# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  8.217868004988503E-08  2.155623514805283E-09 210905
   4     190.00     250.00  1.263525059416302E-05  3.273675586198425E-08 16625329
   5     250.00     310.00  1.260866546113545E-04  1.310453296268874E-07 100432233
   6     310.00     370.00  3.228259292810599E-04  2.523808176350079E-07 189717886
   7     370.00     430.00  4.734832965703128E-04  3.154997917467118E-07 236691564
   8     430.00     490.00  5.409335747911749E-04  3.705601843372191E-07 245910284
   9     490.00     550.00  5.359824026838649E-04  3.805172723263302E-07 232069490
  10     550.00     610.00  4.921886191244782E-04  3.716568611866585E-07 210885519
  11     610.00     670.00  4.329307733595099E-04  3.461346462599346E-07 188890535
  12     670.00     730.00  3.709704739883188E-04  3.217160008635790E-07 168237293
  13     730.00     790.00  3.131689023320635E-04  3.117623493885443E-07 149629860
  14     790.00     850.00  2.616848092525610E-04  2.685029819628182E-07 133339762
  15     850.00     910.00  2.176789490440297E-04  2.412467942951576E-07 119198768
  16     910.00     970.00  1.799700072635600E-04  2.168453814978667E-07 106942162
  17     970.00    1030.00  1.495935002657717E-04  1.972694761468926E-07 96347579
  18    1030.00    1090.00  1.236230901064122E-04  1.727318698133358E-07 87073200
  19    1090.00    1150.00  1.026180232571802E-04  1.661694426823305E-07 78963847
  20    1150.00    1210.00  8.531226561256944E-05  1.395656101439915E-07 71844127
  21    1210.00    1270.00  7.090117654194353E-05  1.243356909330674E-07 65571991
