# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  3.086944167958181E-03  1.338128723684143E-06 646207977
   2      30.00      50.00  3.349342923317467E-03  1.496065040802154E-06 686879387
   3      50.00      70.00  2.454991032143911E-03  1.439513488528365E-06 444732058
   4      70.00      90.00  1.589209560781545E-03  1.147859951713291E-06 291579952
   5      90.00     110.00  1.039994657115447E-03  9.537243975890017E-07 203887779
   6     110.00     130.00  7.459867667029592E-04  8.334479536795004E-07 153557121
   7     130.00     150.00  5.593624226106713E-04  7.096606062685411E-07 119982852
   8     150.00     170.00  4.277332528697516E-04  6.086432068324653E-07 96168755
   9     170.00     190.00  3.355851544082833E-04  5.531827996713191E-07 78563237
  10     190.00     210.00  2.658598778540720E-04  4.786229309247579E-07 65190762
  11     210.00     230.00  2.124225242969916E-04  4.282120805754296E-07 54796519
  12     230.00     250.00  1.710378618076845E-04  3.790710020167049E-07 46580614
  13     250.00     270.00  1.394210097784788E-04  3.376260590308716E-07 39971043
  14     270.00     290.00  1.137972525049050E-04  3.043956021628722E-07 34587761
  15     290.00     310.00  9.393661890139833E-05  2.891111101944863E-07 30159267
  16     310.00     330.00  7.800088236022988E-05  2.522069908231074E-07 26468613
  17     330.00     350.00  6.486245702849414E-05  2.323901679501305E-07 23350979
  18     350.00     370.00  5.399250420005997E-05  2.087829188347801E-07 20719909
  19     370.00     390.00  4.514168304288323E-05  1.841130022783006E-07 18463587
  20     390.00     410.00  3.817687724405861E-05  1.802846024437225E-07 16525677
  21     410.00     430.00  3.225398366014280E-05  1.545493279546752E-07 14848641
  22     430.00     450.00  2.710037121514065E-05  1.408086005429759E-07 13390978
  23     450.00     470.00  2.327444504879241E-05  1.313089548399254E-07 12101185
  24     470.00     490.00  1.974641941043926E-05  1.182194102777145E-07 10983516
  25     490.00     510.00  1.683478179018203E-05  1.074158377686672E-07 9989692
  26     510.00     530.00  1.434559251203433E-05  9.909124444271526E-08 9110483
  27     530.00     550.00  1.232301584149551E-05  8.767463098724783E-08 8324163
  28     550.00     570.00  1.063061865562179E-05  8.011190489940818E-08 7633588
  29     570.00     590.00  9.247468473040135E-06  7.673340031440023E-08 6997924
  30     590.00     610.00  7.884399185696396E-06  6.811174529939242E-08 6440126
  31     610.00     630.00  6.912864139043682E-06  6.444300913754809E-08 5928364
  32     630.00     650.00  6.004312595081197E-06  5.540303470454038E-08 5470855
  33     650.00     670.00  5.312207674609227E-06  5.472040956196065E-08 5063285
  34     670.00     690.00  4.510960234711159E-06  4.879639683746416E-08 4684793
  35     690.00     710.00  3.883163050219756E-06  4.364369359963300E-08 4343849
  36     710.00     730.00  3.491877252097764E-06  4.184121311929855E-08 4030748
  37     730.00     750.00  3.074036056617320E-06  3.929442883361680E-08 3750344
  38     750.00     770.00  2.677783720090244E-06  3.674367987509078E-08 3488250
  39     770.00     790.00  2.350371681714048E-06  3.082623304925614E-08 3247511
  40     790.00     810.00  2.077311663156538E-06  2.962793279514510E-08 3032013
  41     810.00     830.00  1.854256537985951E-06  2.966379082305099E-08 2827358
  42     830.00     850.00  1.657770056772013E-06  2.694392205834879E-08 2645163
  43     850.00     870.00  1.460513334156956E-06  2.653244907653457E-08 2474499
  44     870.00     890.00  1.288101494524492E-06  2.395186550076538E-08 2316190
  45     890.00     910.00  1.140580459033486E-06  2.278019250227425E-08 2167935
  46     910.00     930.00  9.686403969841586E-07  1.815411922867034E-08 2040042
  47     930.00     950.00  8.931757779944401E-07  1.852130209112771E-08 1913402
  48     950.00     970.00  8.143654183508750E-07  1.857212577785303E-08 1798308
  49     970.00     990.00  6.891076715732885E-07  1.642150051766263E-08 1690267
  50     990.00    1010.00  6.098047336003677E-07  1.313232117035760E-08 1590688
  51    1010.00    1030.00  5.658189796881202E-07  1.595842181111982E-08 1497562
  52    1030.00    1050.00  4.857075842669503E-07  1.256971857123109E-08 1411628
  53    1050.00    1070.00  4.787080221761321E-07  1.287183674364013E-08 1331126
  54    1070.00    1090.00  3.987821063522702E-07  1.041851652796269E-08 1256015
  55    1090.00    1110.00  3.567893051476758E-07  1.066908542097622E-08 1184438
