# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.921369436505934E-04  3.510826545503165E-06 758661
   2      -4.75      -4.50  7.966082561754569E-04  1.120915059957135E-05 2821342
   3      -4.50      -4.25  1.740454674353714E-03  1.343972468063153E-05 5877805
   4      -4.25      -4.00  3.181378811101285E-03  1.816353278585681E-05 10083960
   5      -4.00      -3.75  5.088681071904063E-03  2.143063126620127E-05 15535431
   6      -3.75      -3.50  7.795112785977693E-03  2.777521174513676E-05 22253743
   7      -3.50      -3.25  1.119792852717252E-02  3.608432173976502E-05 30242133
   8      -3.25      -3.00  1.532556284522951E-02  4.303049088958512E-05 39449159
   9      -3.00      -2.75  1.997770981264819E-02  4.183195723874710E-05 49801368
  10      -2.75      -2.50  2.556668007816714E-02  4.881648541875722E-05 61232456
  11      -2.50      -2.25  3.131840176556627E-02  4.952576514176617E-05 73741393
  12      -2.25      -2.00  3.752640944499439E-02  5.373906825932274E-05 87414207
  13      -2.00      -1.75  4.357300720352285E-02  5.492527508615822E-05 102382528
  14      -1.75      -1.50  4.932850344542829E-02  5.780980327380026E-05 118884612
  15      -1.50      -1.25  5.433929745863048E-02  5.373732398004825E-05 137083161
  16      -1.25      -1.00  5.859346032440264E-02  5.666157511646985E-05 157049349
  17      -1.00      -0.75  6.175886229631899E-02  5.258950997853045E-05 178702715
  18      -0.75      -0.50  6.394648211968622E-02  4.789548354054434E-05 201762170
  19      -0.50      -0.25  6.519982857883565E-02  4.483733155008266E-05 226105591
  20      -0.25       0.00  6.597636560469188E-02  4.429996774338909E-05 250762097
  21       0.00       0.25  6.607607209282802E-02  4.429135583283040E-05 248766383
  22       0.25       0.50  6.539320225391396E-02  4.584268686407963E-05 220495079
  23       0.50       0.75  6.400734824612110E-02  4.892436067316951E-05 193077752
  24       0.75       1.00  6.172702067201115E-02  5.172580798953271E-05 167638145
  25       1.00       1.25  5.851680913574447E-02  5.395368759417207E-05 144311282
  26       1.25       1.50  5.430312271252408E-02  5.595065854675487E-05 123411901
  27       1.50       1.75  4.915495628805414E-02  5.858175555164673E-05 105032487
  28       1.75       2.00  4.348479016171762E-02  6.054866310633719E-05 89077686
  29       2.00       2.25  3.741994306432507E-02  5.582114533116801E-05 75146724
  30       2.25       2.50  3.128445672700618E-02  5.378272262975925E-05 62913102
  31       2.50       2.75  2.545898335332963E-02  4.955145058300847E-05 52084305
  32       2.75       3.00  2.008643082316918E-02  4.748564895360086E-05 42392839
  33       3.00       3.25  1.530464548659916E-02  4.172275609785252E-05 33757463
  34       3.25       3.50  1.124270939840033E-02  3.691689616984588E-05 26097895
  35       3.50       3.75  7.826146585124368E-03  3.388314520045732E-05 19407595
  36       3.75       4.00  5.159436331008732E-03  2.351085884722964E-05 13723698
  37       4.00       4.25  3.165686445939213E-03  1.917216995472341E-05 9031187
  38       4.25       4.50  1.737411663698426E-03  1.445594345155758E-05 5326583
  39       4.50       4.75  7.886953225520197E-04  1.075711829936457E-05 2579119
  40       4.75       5.00  2.010490230976041E-04  4.756566742649699E-06 692894
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2247354088267357E-03  1.1826124557879129E-06 71479000
#=====================================================================================
