# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.720545804040521E-07  7.978998324873638E-09 404934
   2      20.00      40.00  3.653786270273499E-06  2.875678452812006E-08 2795742
   3      40.00      60.00  1.153058714270789E-05  4.501784103850301E-08 7907107
   4      60.00      80.00  2.909584865785072E-05  7.226838755248031E-08 17435496
   5      80.00     100.00  7.365635440854673E-05  1.331515432845509E-07 38158552
   6     100.00     120.00  2.080599280341825E-04  2.515585516020446E-07 90289879
   7     120.00     140.00  5.609741247866059E-04  4.686719119057705E-07 190346486
   8     140.00     160.00  1.304772360725389E-03  8.064371649864760E-07 326455387
   9     160.00     180.00  2.335808307869893E-03  1.207879328212732E-06 431753446
  10     180.00     200.00  2.082193497526875E-03  1.219846441989134E-06 317888421
  11     200.00     220.00  1.583491482670419E-03  1.096718752295581E-06 236253545
  12     220.00     240.00  1.231407679614186E-03  1.050854631078354E-06 187983188
  13     240.00     260.00  9.744680937022571E-04  9.050287367502084E-07 154808779
  14     260.00     280.00  7.834976174505745E-04  8.546939163724202E-07 130365698
  15     280.00     300.00  6.361317975710573E-04  7.541817912656611E-07 111535458
  16     300.00     320.00  5.239343120566290E-04  7.317779251994268E-07 96607961
  17     320.00     340.00  4.326200366504698E-04  6.218806777035713E-07 84522083
  18     340.00     360.00  3.644720174126568E-04  5.952105495342036E-07 74559005
  19     360.00     380.00  3.071141022893156E-04  5.392396623654717E-07 66221062
  20     380.00     400.00  2.607795081062351E-04  5.012799682600704E-07 59179644
  21     400.00     420.00  2.219724467493951E-04  4.471131936688416E-07 53158550
  22     420.00     440.00  1.905788268160708E-04  4.083123204991493E-07 47977017
  23     440.00     460.00  1.652891625090477E-04  3.821292774187416E-07 43474219
  24     460.00     480.00  1.434568444423939E-04  3.686578513315912E-07 39532873
  25     480.00     500.00  1.244266767913468E-04  3.299424896013693E-07 36078815
  26     500.00     520.00  1.091755701872695E-04  3.160712610889868E-07 33031562
  27     520.00     540.00  9.494283558860016E-05  2.812326814973695E-07 30318402
