# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  9.700439669888721E-05  2.246916499158103E-07 23640710
   3      50.00      70.00  3.986075356647296E-04  5.014733222191233E-07 83353117
   4      70.00      90.00  7.481903484755255E-04  7.193202766526931E-07 137174216
   5      90.00     110.00  1.027470323554071E-03  8.471605101178094E-07 173186491
   6     110.00     130.00  1.196179503551599E-03  9.663817959501517E-07 193029305
   7     130.00     150.00  1.262714859685766E-03  9.984584142611131E-07 199288029
   8     150.00     170.00  1.240170776333812E-03  9.528339411992392E-07 192170594
   9     170.00     190.00  1.161777609761302E-03  9.436802428967136E-07 178795103
  10     190.00     210.00  1.053440168683482E-03  8.954344018150867E-07 163687970
  11     210.00     230.00  9.397632647100301E-04  8.440713887988625E-07 148833301
  12     230.00     250.00  8.286287640041427E-04  8.352370896859666E-07 134977883
  13     250.00     270.00  7.236581702323874E-04  7.488478583106753E-07 122481144
  14     270.00     290.00  6.316111295054778E-04  7.693397922609480E-07 111219502
  15     290.00     310.00  5.461698082827382E-04  6.456647944764883E-07 101230227
  16     310.00     330.00  4.734548969226680E-04  6.014303989135041E-07 92325972
  17     330.00     350.00  4.098684175971445E-04  5.559401975850773E-07 84445081
  18     350.00     370.00  3.549122122439955E-04  5.007258374056449E-07 77369252
  19     370.00     390.00  3.083142458314004E-04  4.883481367340291E-07 71077777
  20     390.00     410.00  2.664259952284447E-04  4.421374976080526E-07 65467868
  21     410.00     430.00  2.308074178991240E-04  4.292909202489012E-07 60406337
  22     430.00     450.00  2.007187412814737E-04  3.728129503367357E-07 55856704
  23     450.00     470.00  1.750515638426933E-04  3.504439842717239E-07 51758565
  24     470.00     490.00  1.529276236490314E-04  3.594927362733059E-07 48040778
  25     490.00     510.00  1.328142045185030E-04  3.007832451082421E-07 44674887
  26     510.00     530.00  1.160117195344130E-04  2.796018788801488E-07 41614019
  27     530.00     550.00  1.018460477683599E-04  2.560660486304113E-07 38809975
  28     550.00     570.00  8.953571897797868E-05  2.486648986372527E-07 36277555
  29     570.00     590.00  7.837688252746653E-05  2.275083332578341E-07 33932230
  30     590.00     610.00  6.854900518813548E-05  2.046454429719457E-07 31790135
  31     610.00     630.00  6.032768700653457E-05  1.957000640917624E-07 29812617
  32     630.00     650.00  5.316296537911540E-05  1.769525968390908E-07 27989458
  33     650.00     670.00  4.698457533748739E-05  1.639088843024578E-07 26319233
  34     670.00     690.00  4.158599378899419E-05  1.525535955001008E-07 24767531
  35     690.00     710.00  3.667623749628157E-05  1.388800643246087E-07 23337717
  36     710.00     730.00  3.270444104301831E-05  1.315361730175026E-07 22010025
  37     730.00     750.00  2.891975393532623E-05  1.247785989498084E-07 20761757
