# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.049969252447833E-02  3.116725804725888E-05 69492420
   2       0.30       0.50  5.602970098060399E-02  1.104557306360936E-04 91211770
   3       0.50       0.70  1.040767458756639E-01  1.872821082590495E-04 89040773
   4       0.70       0.90  1.331979961319725E-01  2.033169217377071E-04 82210671
   5       0.90       1.10  1.459290923833727E-01  2.270893037215096E-04 74282746
   6       1.10       1.30  1.465375967172714E-01  2.299167944352377E-04 66240062
   7       1.30       1.50  1.393361290382356E-01  2.348481166965269E-04 58608778
   8       1.50       1.70  1.288868611889520E-01  2.342658757540682E-04 51750309
   9       1.70       1.90  1.177590959559195E-01  2.292977403761034E-04 45895882
  10       1.90       2.10  1.067499989269417E-01  2.042297549447358E-04 41216784
  11       2.10       2.30  9.810088332864458E-02  2.136786701703771E-04 37770469
  12       2.30       2.50  9.076584850712939E-02  2.176362587946153E-04 35616048
  13       2.50       2.70  8.499793817339187E-02  1.767038220733336E-04 34766867
  14       2.70       2.90  8.048107824261609E-02  1.798693651249704E-04 35378002
  15       2.90       3.10  7.783208693957115E-02  1.613469469932274E-04 37744740
  16       3.10       3.30  4.230498360313078E-02  1.233630212643448E-04 24261331
  17       3.30       3.50  9.212646436405144E-03  5.277960274127033E-05 7521833
  18       3.50       3.70  2.577130611290638E-03  3.429368948621943E-05 2831421
  19       3.70       3.90  6.511509354248282E-04  8.889272026320566E-06 989358
  20       3.90       4.10  1.243397407139365E-04  2.893964213614100E-06 270257
  21       4.10       4.30  1.160871512970470E-05  6.343932941343886E-07 35830
  22       4.30       4.50  1.196110113050507E-07  4.450091085226709E-08 482
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.6953352533309785E-06  5.9297630970040720E-08 58520
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916627E-02  4.9220335974232803E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
