# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.973110176601901E+00  1.422255568220181E-03 391116385
   2      -0.90      -0.80  4.348706848084508E-01  4.151037667636891E-04 128492629
   3      -0.80      -0.70  2.226889556964067E-01  2.691649670449337E-04 78507981
   4      -0.70      -0.60  1.383383062468038E-01  2.118494746871766E-04 55140453
   5      -0.60      -0.50  9.374022165122126E-02  1.597706712774318E-04 41409671
   6      -0.50      -0.40  6.707678282203258E-02  1.345526742157314E-04 31926113
   7      -0.40      -0.30  4.963052049628913E-02  1.043562917548307E-04 25229153
   8      -0.30      -0.20  3.818340419691418E-02  9.266206134475152E-05 20983545
   9      -0.20      -0.10  3.020527456796893E-02  7.681297892541146E-05 17958690
  10      -0.10       0.00  2.423765772568140E-02  6.536045926639523E-05 15664616
  11       0.00       0.10  1.964466204656423E-02  5.944202749212283E-05 13861032
  12       0.10       0.20  1.589474028570557E-02  5.297113990423001E-05 12404559
  13       0.20       0.30  1.278631832395496E-02  4.383753109713104E-05 11194121
  14       0.30       0.40  1.026918603304834E-02  4.223150599582827E-05 10149912
  15       0.40       0.50  7.944986397890761E-03  2.921386523657469E-05 9228492
  16       0.50       0.60  5.931988107166387E-03  2.573285565047119E-05 8371389
  17       0.60       0.70  4.126482186401680E-03  1.813617589123637E-05 7505326
  18       0.70       0.80  2.434518685694618E-03  1.177944278538779E-05 6484464
  19       0.80       0.90  9.559376224460855E-04  6.186207799111447E-06 4924937
  20       0.90       1.00  8.503014969489156E-05  9.419938606804178E-07 1499532
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573914594E-02  4.9201706183234331E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
