# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.232066633801329E-07  3.029602377285653E-10 2956574
   8     700.00     800.00  1.401117190862640E-05  8.805273582324060E-09 46151878
   9     800.00     900.00  5.051634982412209E-05  2.462587894717526E-08 87454158
  10     900.00    1000.00  8.488829348472012E-05  3.923172808995389E-08 111865515
  11    1000.00    1100.00  1.104619558938256E-04  5.333349725366580E-08 124219739
  12    1100.00    1200.00  1.275539404633657E-04  6.525437210708725E-08 128905904
  13    1200.00    1300.00  1.381372783883580E-04  7.748250236711619E-08 129090553
  14    1300.00    1400.00  1.437329430527611E-04  8.711208847558072E-08 126618050
  15    1400.00    1500.00  1.459449333307045E-04  9.626704154050503E-08 122676887
  16    1500.00    1600.00  1.453033410755274E-04  1.061215907773216E-07 117901098
  17    1600.00    1700.00  1.425068674168191E-04  1.103408187680315E-07 112742911
  18    1700.00    1800.00  1.385512444810524E-04  1.208680808524449E-07 107478453
  19    1800.00    1900.00  1.331667256428595E-04  1.217720594057238E-07 102230725
  20    1900.00    2000.00  1.279682847875535E-04  1.301367608750466E-07 97142714
  21    2000.00    2100.00  1.215179978652607E-04  1.382063053259942E-07 92215306
  22    2100.00    2200.00  1.148699274574469E-04  1.314146251976516E-07 87506244
  23    2200.00    2300.00  1.083835213272820E-04  1.339213228401727E-07 83034284
  24    2300.00    2400.00  1.018007397444319E-04  1.347961148128116E-07 78827100
  25    2400.00    2500.00  9.536410738119589E-05  1.369130183335026E-07 74837293
  26    2500.00    2600.00  8.906617318499468E-05  1.373072103428141E-07 71045461
  27    2600.00    2700.00  8.304122585615587E-05  1.296344823560936E-07 67494206
  28    2700.00    2800.00  7.721516102366455E-05  1.328450498685121E-07 64167010
  29    2800.00    2900.00  7.163075873177672E-05  1.366890114744799E-07 61007173
  30    2900.00    3000.00  6.629828114001887E-05  1.280357742640477E-07 58031325
