# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.337512173038260E-04  5.547514812064052E-07 157576832
   2      20.00      40.00  1.362481792884149E-03  9.121892139347992E-07 258056763
   3      40.00      60.00  1.736015129371681E-03  1.115226353644304E-06 274547380
   4      60.00      80.00  1.725135825106610E-03  1.136774562862054E-06 260298388
   5      80.00     100.00  1.490200297239575E-03  1.064058886116655E-06 229273732
   6     100.00     120.00  1.278468091472054E-03  1.063322506675944E-06 203319540
   7     120.00     140.00  1.101953188402920E-03  9.410670644769968E-07 181800868
   8     140.00     160.00  9.445073141810347E-04  8.804330258377230E-07 162009800
   9     160.00     180.00  8.054419906838019E-04  8.458907366526423E-07 144004570
  10     180.00     200.00  6.844902110253691E-04  7.569766918817219E-07 127952665
  11     200.00     220.00  5.803043026423991E-04  6.959699666823555E-07 113802649
  12     220.00     240.00  4.903510769676851E-04  6.365651624058517E-07 101443216
  13     240.00     260.00  4.143548152626943E-04  5.691186153316882E-07 90706665
  14     260.00     280.00  3.499693245062533E-04  5.021386635277925E-07 81365461
  15     280.00     300.00  2.965834722166954E-04  4.677408321673602E-07 73228519
  16     300.00     320.00  2.509650523706106E-04  4.288861851761905E-07 66126711
  17     320.00     340.00  2.122102914299803E-04  3.796884417281157E-07 59923564
  18     340.00     360.00  1.807092391657262E-04  3.501037689527924E-07 54449666
  19     360.00     380.00  1.534582591320490E-04  3.160419699118624E-07 49644580
  20     380.00     400.00  1.311366345052591E-04  2.987195331882611E-07 45374833
  21     400.00     420.00  1.117961476730536E-04  2.711431706409665E-07 41589366
  22     420.00     440.00  9.516319384025525E-05  2.388536206461027E-07 38227039
  23     440.00     460.00  8.218247311844399E-05  2.237386263760048E-07 35204387
  24     460.00     480.00  7.023465771125039E-05  2.038228899855396E-07 32479748
  25     480.00     500.00  6.034816930271806E-05  1.759196050259022E-07 30035647
  26     500.00     520.00  5.228811731230094E-05  1.625003054201835E-07 27830030
  27     520.00     540.00  4.494228505705349E-05  1.497122069344527E-07 25830207
  28     540.00     560.00  3.918227803201450E-05  1.449294289962647E-07 24010509
  29     560.00     580.00  3.363957084071499E-05  1.230960724123306E-07 22362654
  30     580.00     600.00  2.938333172901663E-05  1.135060139140231E-07 20848134
  31     600.00     620.00  2.565947528648162E-05  1.047322879186517E-07 19468687
  32     620.00     640.00  2.247517750780186E-05  9.888641170545136E-08 18204381
  33     640.00     660.00  1.960647925542185E-05  9.469555516144107E-08 17038587
  34     660.00     680.00  1.713118887592892E-05  8.876475508707783E-08 15967984
  35     680.00     700.00  1.510878139122434E-05  7.774814985904372E-08 14974462
  36     700.00     720.00  1.321367965379859E-05  6.911433755168212E-08 14067227
  37     720.00     740.00  1.155759528519771E-05  6.162692793461385E-08 13219339
  38     740.00     760.00  1.013280772737617E-05  6.630414663389999E-08 12444576
  39     760.00     780.00  9.044847898098760E-06  5.283166692729006E-08 11720431
  40     780.00     800.00  8.022261849682906E-06  4.932238461206511E-08 11044028
  41     800.00     820.00  6.993684058811668E-06  4.502184856470315E-08 10423882
  42     820.00     840.00  6.191770057529390E-06  4.270461950062445E-08 9838998
  43     840.00     860.00  5.540960144754241E-06  3.908254965122670E-08 9294764
  44     860.00     880.00  4.945138541538629E-06  3.666740425279805E-08 8790815
  45     880.00     900.00  4.307892501864370E-06  3.201002323649953E-08 8318057
  46     900.00     920.00  3.933519249570030E-06  3.421021815535508E-08 7879277
  47     920.00     940.00  3.456413101255306E-06  2.979548853902910E-08 7463320
  48     940.00     960.00  3.121384455232440E-06  2.812732423765884E-08 7079295
  49     960.00     980.00  2.830651156340916E-06  2.729731002014500E-08 6709281
  50     980.00    1000.00  2.440310028981414E-06  2.179592698323997E-08 6369403
  51    1000.00    1020.00  2.212799348050356E-06  2.121801151210065E-08 6048913
  52    1020.00    1040.00  1.964641445486105E-06  1.950814406784532E-08 5748682
  53    1040.00    1060.00  1.738905660894022E-06  1.706264474649421E-08 5471845
  54    1060.00    1080.00  1.595343137926927E-06  1.714907543034722E-08 5199537
  55    1080.00    1100.00  1.415649708115134E-06  1.660314586727059E-08 4949351
  56    1100.00    1120.00  1.254645855648831E-06  1.406805093523124E-08 4713978
  57    1120.00    1140.00  1.144185397343175E-06  1.207424930272456E-08 4493662
  58    1140.00    1160.00  1.020892320301804E-06  1.274068043037616E-08 4283052
  59    1160.00    1180.00  9.339302732558241E-07  1.181469188116551E-08 4086117
  60    1180.00    1200.00  8.274355383727736E-07  1.011677333144991E-08 3894884
  61    1200.00    1220.00  7.533807667183764E-07  1.013360374275792E-08 3719236
  62    1220.00    1240.00  6.698919833161171E-07  8.900819716991149E-09 3552143
  63    1240.00    1260.00  6.201628450291522E-07  8.344213679535234E-09 3391745
  64    1260.00    1280.00  5.537830950859100E-07  7.695024607948708E-09 3242591
  65    1280.00    1300.00  5.112229157866739E-07  9.650128843985741E-09 3101224
  66    1300.00    1320.00  4.557636081767541E-07  6.812091697501802E-09 2966400
  67    1320.00    1340.00  4.226047148091089E-07  7.646038440385795E-09 2836538
  68    1340.00    1360.00  3.594264999881719E-07  5.259995707303336E-09 2718040
  69    1360.00    1380.00  3.428253604890796E-07  6.558278177236925E-09 2603228
  70    1380.00    1400.00  3.027310794935509E-07  5.311351576245008E-09 2491836
  71    1400.00    1420.00  2.778625304704820E-07  4.550064572455930E-09 2393486
  72    1420.00    1440.00  2.532898183842732E-07  4.571026223088075E-09 2289413
  73    1440.00    1460.00  2.261587448507954E-07  4.613246526564835E-09 2194051
  74    1460.00    1480.00  2.114503413595668E-07  4.732330131231573E-09 2100479
  75    1480.00    1500.00  1.817915754909769E-07  3.232066908419035E-09 2019970
  76    1500.00    1520.00  1.645728486298109E-07  3.154819751669127E-09 1938807
  77    1520.00    1540.00  1.524561603052832E-07  2.969983880662794E-09 1862316
  78    1540.00    1560.00  1.398654080434463E-07  2.994589307794096E-09 1784261
  79    1560.00    1580.00  1.304590744978805E-07  3.372354245773736E-09 1715191
  80    1580.00    1600.00  1.146327212190355E-07  2.312227098698374E-09 1646939
  81    1600.00    1620.00  1.087631305820508E-07  2.598627858580625E-09 1582588
  82    1620.00    1640.00  9.754969387110910E-08  2.455566233000088E-09 1519467
  83    1640.00    1660.00  8.775295872716332E-08  2.069829778570404E-09 1459891
  84    1660.00    1680.00  7.621176899549029E-08  1.608760652095412E-09 1404507
  85    1680.00    1700.00  7.273618265089270E-08  1.831198887815709E-09 1350329
  86    1700.00    1720.00  6.835778251991856E-08  1.952385327754359E-09 1299194
  87    1720.00    1740.00  5.720435467340682E-08  1.203928028375860E-09 1249883
  88    1740.00    1760.00  5.821962122828243E-08  1.819226817904284E-09 1203067
  89    1760.00    1780.00  5.104635522470907E-08  1.495520350166343E-09 1158082
  90    1780.00    1800.00  4.388698673553489E-08  1.098507801798929E-09 1113985
  91    1800.00    1820.00  4.294916750502110E-08  1.279122163821874E-09 1071709
  92    1820.00    1840.00  3.770473931809111E-08  1.315075213095174E-09 1033698
  93    1840.00    1860.00  3.570571245015994E-08  9.696985569660871E-10 994839
  94    1860.00    1880.00  3.121420560057315E-08  8.144524066792043E-10 958333
  95    1880.00    1900.00  2.899791292781870E-08  9.753326784381036E-10 920918
  96    1900.00    1920.00  2.621022954994129E-08  8.250208232121099E-10 887814
  97    1920.00    1940.00  2.486074875953619E-08  1.094816275474211E-09 856896
  98    1940.00    1960.00  2.117724855442475E-08  5.904249662383307E-10 825026
  99    1960.00    1980.00  2.072338532871395E-08  7.061020836338702E-10 795126
 100    1980.00    2000.00  1.814524945419182E-08  5.456996479769746E-10 765670
 101    2000.00    2020.00  1.705333410649927E-08  6.282091956855999E-10 740144
 102    2020.00    2040.00  1.476737753201594E-08  5.020941217241338E-10 713666
 103    2040.00    2060.00  1.358714185552241E-08  4.056286042190503E-10 688370
 104    2060.00    2080.00  1.242427962512227E-08  4.050163851022081E-10 661653
 105    2080.00    2100.00  1.192082686059796E-08  4.612324664677949E-10 640145
 106    2100.00    2120.00  1.096750427295857E-08  3.558266634179960E-10 616971
 107    2120.00    2140.00  9.824665035854704E-09  3.590361752950373E-10 595191
 108    2140.00    2160.00  9.535149606175342E-09  4.676605737354731E-10 576227
 109    2160.00    2180.00  8.603181244910616E-09  3.274871555191792E-10 556007
 110    2180.00    2200.00  7.767891626394499E-09  3.371372029451656E-10 534472
 111    2200.00    2220.00  6.801302865128443E-09  2.839563123017269E-10 515298
 112    2220.00    2240.00  6.275321859914382E-09  2.584790255942533E-10 497863
 113    2240.00    2260.00  5.726499365472766E-09  2.182371099862444E-10 482719
 114    2260.00    2280.00  5.512093456588371E-09  3.077138674280780E-10 465718
 115    2280.00    2300.00  4.959397734951891E-09  1.992037295804658E-10 449267
 116    2300.00    2320.00  4.354275588240461E-09  2.272898135558110E-10 434014
 117    2320.00    2340.00  4.364351668575007E-09  2.421768593168951E-10 418052
 118    2340.00    2360.00  3.671585506543420E-09  1.354236743266222E-10 403867
 119    2360.00    2380.00  3.497117907620527E-09  2.123384274825458E-10 390707
 120    2380.00    2400.00  3.114079621437141E-09  1.494672167760717E-10 378016
 121    2400.00    2420.00  2.883891589490263E-09  1.691381009528996E-10 363777
 122    2420.00    2440.00  2.869010386942094E-09  1.889894046418816E-10 352529
 123    2440.00    2460.00  2.397309450780666E-09  1.119667298724471E-10 340312
 124    2460.00    2480.00  2.208634963494810E-09  1.192846037519681E-10 328667
