# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.475107949463047E-03  2.025154708181652E-06 764171182
   3      40.00      60.00  3.409988520712158E-03  1.616847707476003E-06 610975219
   4      60.00      80.00  2.287297657621471E-03  1.309274476375632E-06 414133836
   5      80.00     100.00  1.525703039967271E-03  1.009423341403783E-06 296379341
   6     100.00     120.00  1.039058702102415E-03  8.327435211011606E-07 220139714
   7     120.00     140.00  7.245582411041094E-04  6.837146913387351E-07 168445928
   8     140.00     160.00  5.148095674215853E-04  5.375228561222495E-07 132075294
   9     160.00     180.00  3.731160028343583E-04  4.568897105218883E-07 105710125
  10     180.00     200.00  2.747503233270751E-04  3.805426053142954E-07 86099319
  11     200.00     220.00  2.055193952728726E-04  3.198814605340600E-07 71148814
  12     220.00     240.00  1.556730401783088E-04  2.719397408150693E-07 59593312
  13     240.00     260.00  1.185303895612201E-04  2.274186509555936E-07 50466236
  14     260.00     280.00  9.171383240680209E-05  1.954814378157524E-07 43162296
  15     280.00     300.00  7.124796842516957E-05  1.688692479378132E-07 37226026
  16     300.00     320.00  5.574933355636661E-05  1.405049715267559E-07 32352465
  17     320.00     340.00  4.411241085118328E-05  1.238781201546009E-07 28300947
  18     340.00     360.00  3.517883647869616E-05  1.079029306960701E-07 24919828
  19     360.00     380.00  2.812591121266840E-05  9.501527245033560E-08 22049094
  20     380.00     400.00  2.261331210880242E-05  8.108050615652488E-08 19608471
  21     400.00     420.00  1.836317211367950E-05  7.516156766730478E-08 17507949
  22     420.00     440.00  1.485441859277729E-05  6.343298524079975E-08 15704058
  23     440.00     460.00  1.208739952189435E-05  5.290230217946685E-08 14136045
  24     460.00     480.00  9.980029734841406E-06  4.882980292907438E-08 12767831
  25     480.00     500.00  8.187425264020606E-06  4.447962896509032E-08 11560657
  26     500.00     520.00  6.750081964472404E-06  3.707498515555346E-08 10500651
  27     520.00     540.00  5.716470039034232E-06  3.918956622610753E-08 9563967
  28     540.00     560.00  4.706657058923253E-06  3.035314167312964E-08 8732425
  29     560.00     580.00  3.926524165026924E-06  2.726732601963668E-08 7992801
  30     580.00     600.00  3.285382451657888E-06  2.350941361610714E-08 7327858
  31     600.00     620.00  2.767568432813884E-06  2.174929033781605E-08 6729519
  32     620.00     640.00  2.305509585571265E-06  1.833411715128782E-08 6193395
  33     640.00     660.00  1.978262123573665E-06  1.647044926158784E-08 5714547
  34     660.00     680.00  1.662291694863626E-06  1.532238221371295E-08 5273922
  35     680.00     700.00  1.439021485536677E-06  1.506952133162839E-08 4880425
  36     700.00     720.00  1.201944932220532E-06  1.162284631518943E-08 4513578
  37     720.00     740.00  1.043411927286259E-06  1.069621546280982E-08 4186361
  38     740.00     760.00  8.729315929695929E-07  1.012707402318837E-08 3888855
  39     760.00     780.00  7.361483097760523E-07  8.216099824224448E-09 3619428
  40     780.00     800.00  6.354524929139712E-07  7.661101567330772E-09 3369459
  41     800.00     820.00  5.626817242004990E-07  7.859038500652255E-09 3140399
  42     820.00     840.00  4.816069946336150E-07  6.737883116380072E-09 2934932
  43     840.00     860.00  3.980347123780449E-07  5.155559223718438E-09 2737159
  44     860.00     880.00  3.501028487193720E-07  4.550002917329863E-09 2559522
  45     880.00     900.00  3.061833785445914E-07  4.701676977680966E-09 2396218
  46     900.00     920.00  2.569621372868106E-07  3.896196806179735E-09 2246968
  47     920.00     940.00  2.297188146031798E-07  3.804038110015611E-09 2104832
  48     940.00     960.00  1.944999648287803E-07  2.984967583866535E-09 1976575
  49     960.00     980.00  1.717133997887818E-07  3.005844890531651E-09 1854157
  50     980.00    1000.00  1.464486222549533E-07  2.498292100968293E-09 1739930
  51    1000.00    1020.00  1.262497968564110E-07  2.235321555793636E-09 1641837
