# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.159576524374580E-03  8.321013555332946E-07 370783762
   2      20.00      40.00  1.504339136847626E-03  9.580552434272107E-07 445941887
   3      40.00      60.00  2.622098636590501E-03  1.332256346266576E-06 660765144
   4      60.00      80.00  8.167374347025413E-03  2.523961953523526E-06 1570225518
   5      80.00     100.00  1.925435045321338E-03  1.283833489009387E-06 329264729
   6     100.00     120.00  8.405750253901681E-05  3.007737022200254E-07 12723730
   7     120.00     140.00  3.399538967475729E-05  2.055544541652666E-07 4944417
   8     140.00     160.00  1.852555629344787E-05  1.560148466710499E-07 2663552
   9     160.00     180.00  1.140947631009075E-05  1.229199773345382E-07 1672984
  10     180.00     200.00  7.916187461504095E-06  1.134354072880986E-07 1152354
  11     200.00     220.00  5.403702129219859E-06  9.106241450895915E-08 845571
  12     220.00     240.00  3.981540627056609E-06  9.274727227506758E-08 648765
  13     240.00     260.00  2.977747952424956E-06  6.217708029941352E-08 517329
  14     260.00     280.00  2.239741381400005E-06  5.118035294823026E-08 421239
  15     280.00     300.00  1.756167163379262E-06  4.536494156835041E-08 352633
  16     300.00     320.00  1.422285460197614E-06  4.547071096694142E-08 301089
  17     320.00     340.00  1.065530991925585E-06  3.480505558551131E-08 258198
  18     340.00     360.00  9.266040795692871E-07  3.483441875014072E-08 226194
  19     360.00     380.00  6.967524492843610E-07  2.866620136552131E-08 200004
  20     380.00     400.00  6.118791489211825E-07  2.786474506701006E-08 177894
  21     400.00     420.00  5.068422881938283E-07  2.048567014899701E-08 160430
  22     420.00     440.00  4.191752223524735E-07  2.374814520326967E-08 144449
  23     440.00     460.00  3.489794324581941E-07  1.553790334822384E-08 131758
  24     460.00     480.00  2.881942277301054E-07  2.118251135575350E-08 120769
