# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.784619948616848E-04  2.658841512712266E-07 27183603
  14     540.00     580.00  1.868076115156182E-04  2.886294422441939E-07 26566321
  15     580.00     620.00  1.926305675927136E-04  3.109162392642548E-07 25863163
  16     620.00     660.00  1.965701044012392E-04  3.100080953684575E-07 25115966
  17     660.00     700.00  1.996055046925445E-04  3.501017127415901E-07 24330409
  18     700.00     740.00  1.999715704035352E-04  3.473983438025596E-07 23513575
  19     740.00     780.00  2.006288136396841E-04  3.620576625954980E-07 22704593
  20     780.00     820.00  2.005621243134603E-04  4.017145044336876E-07 21908717
  21     820.00     860.00  1.980968952405789E-04  3.778230777320960E-07 21121602
  22     860.00     900.00  1.960960335824926E-04  4.073048433171692E-07 20355981
  23     900.00     940.00  1.933776071570718E-04  4.279595223554302E-07 19632767
  24     940.00     980.00  1.894696054744257E-04  4.173686778846902E-07 18910571
  25     980.00    1020.00  1.862728259915316E-04  4.393297370308745E-07 18223115
  26    1020.00    1060.00  1.826661249574697E-04  4.591089092515675E-07 17559694
  27    1060.00    1100.00  1.777900749778876E-04  4.379920049231940E-07 16921476
  28    1100.00    1140.00  1.739883368282855E-04  4.550771447182426E-07 16305815
