# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.249850528781744E-02  4.131450301540968E-05 60231396
   2      -2.25      -2.00  3.120144062577000E-02  5.231021572947738E-05 82664352
   3      -2.00      -1.75  4.114580115467982E-02  5.761241046538919E-05 107955909
   4      -1.75      -1.50  5.180601210845279E-02  6.536120654659925E-05 133207431
   5      -1.50      -1.25  6.212432644277937E-02  6.582338106857574E-05 157136150
   6      -1.25      -1.00  7.135502265079480E-02  7.097220177372850E-05 179007458
   7      -1.00      -0.75  7.899503843402206E-02  6.994384877478276E-05 198266983
   8      -0.75      -0.50  8.456959873949337E-02  6.762045124684419E-05 214519627
   9      -0.50      -0.25  8.849402398745607E-02  6.696313310065573E-05 227379796
  10      -0.25       0.00  9.011810219755453E-02  6.424674011517269E-05 236343866
  11       0.00       0.25  9.026034395856994E-02  6.515145421509665E-05 241046117
  12       0.25       0.50  8.850941289610875E-02  6.627595440002499E-05 240908293
  13       0.50       0.75  8.462033993164945E-02  6.520078932926325E-05 235682303
  14       0.75       1.00  7.895693724861845E-02  6.575961549586772E-05 225010095
  15       1.00       1.25  7.139234220792551E-02  6.450754578186368E-05 208879683
  16       1.25       1.50  6.215414580857272E-02  6.284971026045967E-05 187390641
  17       1.50       1.75  5.181811416920161E-02  5.914193751292693E-05 161356980
  18       1.75       2.00  4.115130140967912E-02  5.240298428995391E-05 132118839
  19       2.00       2.25  3.104304029034644E-02  4.459437561091551E-05 102216379
  20       2.25       2.50  2.254793828612736E-02  3.823414579720528E-05 75585702
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2247354088266872E-03  1.1825872229298697E-06 71479000
#=====================================================================================
