# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      40.00      80.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      80.00     120.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     120.00     160.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     160.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     200.00     240.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     240.00     280.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     280.00     320.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     320.00     360.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     360.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     400.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     440.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     480.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0
  14     520.00     560.00  1.718279738269820E-07  2.783548575880202E-09 89411
  15     560.00     600.00  6.962315847458526E-06  2.176572802802688E-08 6107310
  16     600.00     640.00  2.783290625798415E-05  4.101126813392989E-08 21978104
  17     640.00     680.00  5.423724324878140E-05  5.974452900485807E-08 35135442
  18     680.00     720.00  7.912233502319494E-05  7.647653008466247E-08 44859559
  19     720.00     760.00  1.003263598570352E-04  9.162033704722194E-08 51781790
  20     760.00     800.00  1.174579883856093E-04  1.038943395288614E-07 56594905
