# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.578693511815230E-04  4.653768459171166E-07 66781634
   2      20.00      40.00  7.096071030753983E-04  7.777398631783902E-07 129250210
   3      40.00      60.00  1.028661408237006E-03  9.525843428300616E-07 155154690
   4      60.00      80.00  1.212668923062915E-03  1.012602963637590E-06 168863230
   5      80.00     100.00  1.278638048844055E-03  1.083434635408387E-06 174826244
   6     100.00     120.00  1.252214747773026E-03  1.020505011859961E-06 173675101
   7     120.00     140.00  1.175851465395553E-03  1.022016500274621E-06 167674771
   8     140.00     160.00  1.073930017121031E-03  9.302512539933442E-07 158861080
   9     160.00     180.00  9.600852263240048E-04  8.484812070902828E-07 148667122
  10     180.00     200.00  8.501813251015252E-04  8.090509390881740E-07 137982056
  11     200.00     220.00  7.459271296219373E-04  7.301309998738106E-07 127428691
  12     220.00     240.00  6.509937457527317E-04  6.902076519833914E-07 117414213
  13     240.00     260.00  5.660422105364600E-04  6.016346726761022E-07 108118946
  14     260.00     280.00  4.913056995985734E-04  5.514040866321941E-07 99503807
  15     280.00     300.00  4.260335752182290E-04  5.094299269593176E-07 91628585
  16     300.00     320.00  3.688259848657923E-04  4.715729272797922E-07 84365973
  17     320.00     340.00  3.180711308968766E-04  4.202503016959560E-07 77675684
  18     340.00     360.00  2.750862775843872E-04  3.936057352280661E-07 71564588
  19     360.00     380.00  2.380019946631256E-04  3.606664724289889E-07 66064249
  20     380.00     400.00  2.064918095228387E-04  3.338922552816173E-07 61067672
  21     400.00     420.00  1.791045705278882E-04  3.073966857011925E-07 56562967
  22     420.00     440.00  1.550296521349275E-04  2.860991793640106E-07 52475806
  23     440.00     460.00  1.353716540864306E-04  2.644766153592579E-07 48768389
  24     460.00     480.00  1.178092218013096E-04  2.344116370890224E-07 45411097
  25     480.00     500.00  1.029552839754951E-04  2.200281857165461E-07 42306403
  26     500.00     520.00  8.968883877311369E-05  2.022967155396219E-07 39530525
  27     520.00     540.00  7.892628427578914E-05  1.889575814367377E-07 36958630
  28     540.00     560.00  6.897071130624319E-05  1.736907604943311E-07 34602715
  29     560.00     580.00  6.059640179621400E-05  1.623350417941278E-07 32435036
  30     580.00     600.00  5.320408766362910E-05  1.519592329311717E-07 30460610
  31     600.00     620.00  4.702371029244258E-05  1.408773216772548E-07 28635671
  32     620.00     640.00  4.126289511433610E-05  1.270631801469457E-07 26933468
  33     640.00     660.00  3.660429602057566E-05  1.248077297696245E-07 25367187
  34     660.00     680.00  3.230040814916416E-05  1.128952880985257E-07 23902172
  35     680.00     700.00  2.877679324395869E-05  1.110913878502205E-07 22572427
  36     700.00     720.00  2.553174511975996E-05  1.006131484371922E-07 21317179
