# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.973011643361947E-04  6.452664641078150E-07 105604535
   2      30.00      50.00  8.871495464757977E-04  8.869089416849878E-07 144708169
   3      50.00      70.00  1.136411794693763E-03  9.850822656249556E-07 162862724
   4      70.00      90.00  1.259045767195480E-03  1.065953215183606E-06 172879016
   5      90.00     110.00  1.274731286111565E-03  1.047198874981069E-06 175002211
   6     110.00     130.00  1.218647897923997E-03  1.035528564378524E-06 171142134
   7     130.00     150.00  1.126505377239960E-03  9.610091214854680E-07 163522878
   8     150.00     170.00  1.016853843604228E-03  8.819777594592736E-07 153856175
   9     170.00     190.00  9.048402786949331E-04  8.533002067762961E-07 143343968
  10     190.00     210.00  7.980694039874416E-04  7.447838206339884E-07 132665741
  11     210.00     230.00  6.961962831117683E-04  7.173021741116086E-07 122336190
  12     230.00     250.00  6.068524307773431E-04  6.403436256003808E-07 112667758
  13     250.00     270.00  5.281430365725276E-04  5.790965952602635E-07 103726160
  14     270.00     290.00  4.573787260771867E-04  5.344390555185375E-07 95482881
  15     290.00     310.00  3.966946625532609E-04  4.881566949017929E-07 87929439
  16     310.00     330.00  3.421855285909698E-04  4.471277683951632E-07 80950240
  17     330.00     350.00  2.960443778096391E-04  4.052004105358194E-07 74543700
  18     350.00     370.00  2.556736966348906E-04  3.776746786997471E-07 68741541
  19     370.00     390.00  2.219070743257957E-04  3.485341115443805E-07 63503841
  20     390.00     410.00  1.923638750944134E-04  3.203807373280121E-07 58758400
  21     410.00     430.00  1.665848350673500E-04  2.918621553088649E-07 54465134
  22     430.00     450.00  1.450438461035128E-04  2.835770516099600E-07 50582792
  23     450.00     470.00  1.260911145585246E-04  2.452953341919468E-07 47046277
  24     470.00     490.00  1.100160808933380E-04  2.263369896773881E-07 43825539
  25     490.00     510.00  9.615693435839298E-05  2.118533384489705E-07 40882838
  26     510.00     530.00  8.409815084167534E-05  1.943229186507442E-07 38226783
  27     530.00     550.00  7.377731429889290E-05  1.817601324272530E-07 35748926
  28     550.00     570.00  6.474028764020271E-05  1.692526923284737E-07 33498343
  29     570.00     590.00  5.663233345727090E-05  1.569015436842847E-07 31420807
  30     590.00     610.00  5.004142241086551E-05  1.434924922872420E-07 29531411
  31     610.00     630.00  4.403183696722581E-05  1.356575589454668E-07 27778623
