# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  4.421255627587678E-04  3.389151233226493E-07 220547295
   2      40.00      80.00  1.352084160177225E-03  6.363488931197396E-07 601287922
   3      80.00     120.00  1.575766028477206E-03  7.243774226970164E-07 579927747
   4     120.00     160.00  1.240530642645377E-03  6.632135090800809E-07 400944057
   5     160.00     200.00  8.815581096752941E-04  5.820226025232028E-07 288234394
   6     200.00     240.00  6.176896887454619E-04  5.086531891623170E-07 216232485
   7     240.00     280.00  4.339399310648602E-04  4.541787284488590E-07 167578571
   8     280.00     320.00  3.083527936638472E-04  3.854901641089099E-07 133124047
   9     320.00     360.00  2.233298555670171E-04  3.404968224459615E-07 107809591
  10     360.00     400.00  1.629951458397448E-04  2.773967497836119E-07 88658734
  11     400.00     440.00  1.212471257156546E-04  2.740164770834985E-07 73842508
  12     440.00     480.00  9.115653472318993E-05  2.185556700573047E-07 62166068
  13     480.00     520.00  6.905823793610399E-05  1.936285226978345E-07 52795185
  14     520.00     560.00  5.322188491668270E-05  1.629024670708974E-07 45222337
  15     560.00     600.00  4.099894350357748E-05  1.386201368042773E-07 38980608
  16     600.00     640.00  3.201571043714935E-05  1.226166494718063E-07 33816395
  17     640.00     680.00  2.525309179973822E-05  1.156233509333570E-07 29496647
  18     680.00     720.00  2.005513665332201E-05  1.007865667241938E-07 25862118
  19     720.00     760.00  1.586140755353393E-05  8.197455216387801E-08 22768315
  20     760.00     800.00  1.268461647179101E-05  7.498158542635534E-08 20132258
  21     800.00     840.00  1.032936426495933E-05  6.554638016855062E-08 17866971
  22     840.00     880.00  8.390324825418995E-06  5.937291829061485E-08 15909410
  23     880.00     920.00  6.811148269946543E-06  5.355937244544316E-08 14215524
  24     920.00     960.00  5.602780009805797E-06  5.153151540453353E-08 12721599
  25     960.00    1000.00  4.596221138057273E-06  4.232877915819483E-08 11432283
  26    1000.00    1040.00  3.795999854321737E-06  3.664619983154708E-08 10292750
  27    1040.00    1080.00  3.105727736115803E-06  3.243859736534946E-08 9294856
  28    1080.00    1120.00  2.652007497151080E-06  3.067894213880651E-08 8405876
  29    1120.00    1160.00  2.186895900803185E-06  2.656097514171399E-08 7620660
  30    1160.00    1200.00  1.819059960161383E-06  2.466752163275818E-08 6919153
  31    1200.00    1240.00  1.548947222682553E-06  2.176432912500054E-08 6295301
  32    1240.00    1280.00  1.320594958062409E-06  1.974693104884244E-08 5743077
  33    1280.00    1320.00  1.093235996151685E-06  1.762141270709499E-08 5242023
  34    1320.00    1360.00  9.339018815925923E-07  1.627946390679384E-08 4789617
  35    1360.00    1400.00  7.920609678131819E-07  1.651299920479030E-08 4385417
  36    1400.00    1440.00  6.722893166914233E-07  1.375728111739166E-08 4022273
  37    1440.00    1480.00  5.571832508026556E-07  9.985546745275463E-09 3693582
  38    1480.00    1520.00  4.871184149275584E-07  1.048344229496701E-08 3394586
  39    1520.00    1560.00  4.096004622960649E-07  9.720660937583352E-09 3124835
  40    1560.00    1600.00  3.527095761121408E-07  9.301014582860227E-09 2879958
  41    1600.00    1640.00  3.082824998795897E-07  7.895670098890578E-09 2657921
  42    1640.00    1680.00  2.711861440988552E-07  7.787698646071333E-09 2451880
  43    1680.00    1720.00  2.251514825752320E-07  5.981912563221763E-09 2266286
  44    1720.00    1760.00  1.974116972984499E-07  6.239354068749062E-09 2100503
  45    1760.00    1800.00  1.799146916705265E-07  7.148983487917977E-09 1945120
  46    1800.00    1840.00  1.423235211505810E-07  4.361416108612082E-09 1801034
  47    1840.00    1880.00  1.308619554667058E-07  5.928681848138318E-09 1673227
