# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.210311427140732E-03  1.162506313796801E-06 522205222
   3      50.00      70.00  2.464167392490016E-03  1.331865682599045E-06 512235403
   4      70.00      90.00  2.306115715851243E-03  1.315883766225113E-06 444362389
   5      90.00     110.00  1.944607042067921E-03  1.231685956858305E-06 367197427
   6     110.00     130.00  1.541547329985192E-03  1.135890939672518E-06 294731468
   7     130.00     150.00  1.175875430707804E-03  9.476822133635396E-07 229276537
   8     150.00     170.00  8.846236912756458E-04  8.316750735391022E-07 176813066
   9     170.00     190.00  6.678942754246543E-04  7.166124358766228E-07 138615483
  10     190.00     210.00  5.072875153163037E-04  6.155611281964387E-07 110465728
  11     210.00     230.00  3.872891735545152E-04  6.135831384110637E-07 89264913
  12     230.00     250.00  2.983848946235086E-04  4.709040680193648E-07 73017318
  13     250.00     270.00  2.325262763807680E-04  4.335316900855970E-07 60349760
  14     270.00     290.00  1.810763481010400E-04  3.897316077806641E-07 50380259
  15     290.00     310.00  1.432583569281373E-04  3.444841134750771E-07 42402912
  16     310.00     330.00  1.135270395839303E-04  3.220404290041622E-07 35948770
  17     330.00     350.00  9.027844065189538E-05  2.436180005318830E-07 30672668
  18     350.00     370.00  7.283183463265773E-05  2.475523576566674E-07 26335997
  19     370.00     390.00  5.855811813631241E-05  1.973166218420820E-07 22734067
  20     390.00     410.00  4.787206530152989E-05  1.819670732709278E-07 19716431
  21     410.00     430.00  3.859888673779676E-05  1.531888539526035E-07 17169331
  22     430.00     450.00  3.172053840117019E-05  1.465319726017672E-07 15026978
  23     450.00     470.00  2.630521361073262E-05  1.266855157136074E-07 13190925
  24     470.00     490.00  2.163897735022912E-05  1.172444738553006E-07 11624427
  25     490.00     510.00  1.791575274198202E-05  1.121010656304984E-07 10272083
  26     510.00     530.00  1.491522149840953E-05  9.814421416902082E-08 9095596
  27     530.00     550.00  1.261139212508050E-05  8.531343410669503E-08 8085852
  28     550.00     570.00  1.034775305784526E-05  7.463916117800477E-08 7201430
  29     570.00     590.00  8.682646496141305E-06  7.288320890449699E-08 6430113
  30     590.00     610.00  7.370192280891347E-06  6.383930559711744E-08 5759891
  31     610.00     630.00  6.166923239286004E-06  5.785188946479968E-08 5162863
  32     630.00     650.00  5.182950915460292E-06  5.253425442861751E-08 4632281
  33     650.00     670.00  4.390162110386340E-06  4.709332672861850E-08 4168152
  34     670.00     690.00  3.709271862967472E-06  4.343119485297360E-08 3757247
  35     690.00     710.00  3.186331579954242E-06  3.853220647835982E-08 3390670
  36     710.00     730.00  2.727792482569783E-06  3.777402174080675E-08 3063881
  37     730.00     750.00  2.286156327559798E-06  3.044898106461155E-08 2773568
  38     750.00     770.00  1.959649099968778E-06  3.044686295741673E-08 2513775
  39     770.00     790.00  1.666525643734234E-06  2.548329844993757E-08 2281744
  40     790.00     810.00  1.407243082659130E-06  2.182598311738313E-08 2072189
  41     810.00     830.00  1.249141413010762E-06  2.694421835148674E-08 1884008
  42     830.00     850.00  1.053434432058517E-06  2.201757622490670E-08 1715684
  43     850.00     870.00  8.570553993312709E-07  1.691304863560244E-08 1562856
  44     870.00     890.00  7.766805111337564E-07  1.606759575923331E-08 1424607
  45     890.00     910.00  6.406049312216039E-07  1.466835034278215E-08 1301717
  46     910.00     930.00  5.839045108757585E-07  1.442804638064690E-08 1188678
  47     930.00     950.00  5.090510670391319E-07  1.317983671461443E-08 1086614
  48     950.00     970.00  4.298779232855365E-07  1.140675456286464E-08 995232
  49     970.00     990.00  3.654218776407734E-07  1.065355572994262E-08 910150
  50     990.00    1010.00  3.218892805971134E-07  1.188651975293539E-08 834767
  51    1010.00    1030.00  2.614009681434856E-07  7.821108946651156E-09 764350
  52    1030.00    1050.00  2.404480930067355E-07  8.301383042919478E-09 700566
  53    1050.00    1070.00  1.908174193607814E-07  6.458165594519945E-09 644049
  54    1070.00    1090.00  1.691427945946465E-07  5.766447397558537E-09 591561
  55    1090.00    1110.00  1.479941078305911E-07  5.852758127144480E-09 542564
  56    1110.00    1130.00  1.365681800295727E-07  5.335726830725428E-09 499381
  57    1130.00    1150.00  1.056164003670233E-07  4.324954496156826E-09 459619
  58    1150.00    1170.00  9.172656357692787E-08  3.974676491735168E-09 421816
  59    1170.00    1190.00  8.027682501074065E-08  3.495873918854597E-09 389015
  60    1190.00    1210.00  6.465420526327219E-08  3.101979065644659E-09 357042
