# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.718054520898375E-03  1.597939959928634E-06 691224787
   3      40.00      60.00  3.350020985928784E-03  1.545895594845392E-06 644273588
   4      60.00      80.00  2.416916602914437E-03  1.329090569264393E-06 427813091
   5      80.00     100.00  1.639434982021584E-03  1.176025436510353E-06 297607795
   6     100.00     120.00  1.079757740209061E-03  9.659732317904386E-07 212397964
   7     120.00     140.00  7.475672000858487E-04  7.867966454852575E-07 160494728
   8     140.00     160.00  5.480434859515110E-04  6.862290271311920E-07 126862300
   9     160.00     180.00  4.139986861805346E-04  5.758630633246545E-07 102903747
  10     180.00     200.00  3.182441418138443E-04  5.084353675585855E-07 85035736
  11     200.00     220.00  2.480221220192899E-04  4.371822955011842E-07 71323800
  12     220.00     240.00  1.956893190750213E-04  3.845523208453107E-07 60571645
  13     240.00     260.00  1.556013660780220E-04  3.494716481295294E-07 51940120
  14     260.00     280.00  1.249301059320713E-04  3.016420868273350E-07 44937542
  15     280.00     300.00  1.008349346137840E-04  2.635204264904585E-07 39179766
  16     300.00     320.00  8.214658869804417E-05  2.416084111546484E-07 34378257
  17     320.00     340.00  6.728550690878637E-05  2.168077019923717E-07 30351258
  18     340.00     360.00  5.539650948924221E-05  1.940151242269168E-07 26923997
  19     360.00     380.00  4.591991655670194E-05  1.802758858874049E-07 24018864
  20     380.00     400.00  3.795667593633839E-05  1.526333831390391E-07 21502639
  21     400.00     420.00  3.148230349958739E-05  1.372089188481307E-07 19319063
  22     420.00     440.00  2.655590344893662E-05  1.215663892917604E-07 17411623
  23     440.00     460.00  2.213900643574823E-05  1.102597800932977E-07 15760038
  24     460.00     480.00  1.869433667816517E-05  9.962013164380882E-08 14299471
  25     480.00     500.00  1.589955519768551E-05  9.012427229713443E-08 13011725
  26     500.00     520.00  1.365550425593149E-05  9.685509985294609E-08 11874434
  27     520.00     540.00  1.138133399459431E-05  7.517071689040505E-08 10850662
  28     540.00     560.00  9.703776299919648E-06  7.746068740307606E-08 9940761
  29     560.00     580.00  8.439045387340523E-06  6.165625002827179E-08 9133442
  30     580.00     600.00  7.151042595787425E-06  5.990434402484487E-08 8392301
  31     600.00     620.00  6.128771308198185E-06  5.143644636001150E-08 7741098
  32     620.00     640.00  5.362876331042317E-06  4.836799504069720E-08 7144250
  33     640.00     660.00  4.561757440927963E-06  4.275415340048033E-08 6604253
  34     660.00     680.00  3.983436447198239E-06  3.842355900912493E-08 6116789
  35     680.00     700.00  3.478465158600610E-06  3.569644521849094E-08 5671339
  36     700.00     720.00  3.082744631818185E-06  3.459888844595536E-08 5266027
  37     720.00     740.00  2.670161989265495E-06  3.183863279477512E-08 4888244
  38     740.00     760.00  2.290894593130304E-06  2.695686216535629E-08 4556593
  39     760.00     780.00  1.967731775160901E-06  2.351217947283435E-08 4242722
  40     780.00     800.00  1.710479496132449E-06  2.399131103547442E-08 3961444
  41     800.00     820.00  1.513910030671357E-06  2.281817400886059E-08 3697525
  42     820.00     840.00  1.342348981828516E-06  1.854004153572628E-08 3455411
  43     840.00     860.00  1.201691557425656E-06  1.857694015566417E-08 3232343
  44     860.00     880.00  1.047712127440438E-06  1.846881410962879E-08 3025961
  45     880.00     900.00  9.318584334802694E-07  1.913026172462075E-08 2837982
  46     900.00     920.00  7.908942259545111E-07  1.269806739764845E-08 2661982
  47     920.00     940.00  7.109677709890220E-07  1.341713411524921E-08 2495636
  48     940.00     960.00  6.273493661659176E-07  1.195562510618787E-08 2347604
  49     960.00     980.00  5.569420757058255E-07  1.021918023650144E-08 2209766
  50     980.00    1000.00  4.943740602356601E-07  9.474885593602888E-09 2077440
  51    1000.00    1020.00  4.400050316557375E-07  9.335533288557186E-09 1959231
  52    1020.00    1040.00  3.840614741957708E-07  7.673053814991012E-09 1843973
  53    1040.00    1060.00  3.493536989538030E-07  8.144340885247827E-09 1738758
  54    1060.00    1080.00  3.022246751116914E-07  7.486590526803944E-09 1643332
  55    1080.00    1100.00  2.758877619475803E-07  6.251219617196367E-09 1551838
  56    1100.00    1120.00  2.490522777764640E-07  5.947568574853732E-09 1464249
  57    1120.00    1140.00  2.185664870915455E-07  5.500727374089211E-09 1383983
  58    1140.00    1160.00  1.965380323740314E-07  6.351121095278761E-09 1307900
  59    1160.00    1180.00  1.855075187898456E-07  7.031900917925424E-09 1240935
  60    1180.00    1200.00  1.586478419336484E-07  5.322385769846126E-09 1173333
  61    1200.00    1220.00  1.470706938923346E-07  5.453078821381594E-09 1112283
  62    1220.00    1240.00  1.229108879439744E-07  3.938252455543593E-09 1053000
  63    1240.00    1260.00  1.085163857175041E-07  3.519470581673702E-09 997225
  64    1260.00    1280.00  1.017065100445611E-07  3.068885153733552E-09 947396
  65    1280.00    1300.00  9.182520850894909E-08  3.325154771558699E-09 896707
  66    1300.00    1320.00  7.835861893043454E-08  2.441598970334169E-09 852300
  67    1320.00    1340.00  7.096290003596704E-08  2.243590288955216E-09 809451
  68    1340.00    1360.00  6.520894077936435E-08  2.812130461378650E-09 769843
  69    1360.00    1380.00  5.915844915192928E-08  2.525587928416614E-09 730759
  70    1380.00    1400.00  4.963807408108746E-08  1.936324423828775E-09 695658
  71    1400.00    1420.00  4.490847002073067E-08  1.653953326431163E-09 660072
  72    1420.00    1440.00  3.979287085801545E-08  1.315621292173215E-09 629083
  73    1440.00    1460.00  3.735388888368956E-08  1.290214306223091E-09 599373
  74    1460.00    1480.00  3.533249894380382E-08  1.694089323569150E-09 569931
  75    1480.00    1500.00  3.063202675432306E-08  1.532732731740891E-09 543662
  76    1500.00    1520.00  2.755312813118874E-08  1.014715320277678E-09 517523
  77    1520.00    1540.00  2.598215900916530E-08  1.378720398345926E-09 493131
  78    1540.00    1560.00  2.378717517600457E-08  1.168979852871652E-09 468122
  79    1560.00    1580.00  2.170952013818968E-08  1.293792979837520E-09 447149
  80    1580.00    1600.00  1.929589338120415E-08  1.189350497205024E-09 426441
  81    1600.00    1620.00  1.810647491739848E-08  1.091347118208541E-09 407123
  82    1620.00    1640.00  1.553667853293353E-08  9.944331048615212E-10 388843
  83    1640.00    1660.00  1.360057829908489E-08  6.265396001588003E-10 370703
  84    1660.00    1680.00  1.321491568414523E-08  1.306893635690283E-09 353941
  85    1680.00    1700.00  1.096297536685196E-08  5.972354724073889E-10 337673
  86    1700.00    1720.00  1.012411741782581E-08  7.214927841341750E-10 322085
  87    1720.00    1740.00  9.758744354887504E-09  5.591468787311919E-10 307932
  88    1740.00    1760.00  8.026875628240278E-09  4.595323228280096E-10 293881
  89    1760.00    1780.00  7.975631322618436E-09  6.414955986900523E-10 280567
  90    1780.00    1800.00  6.630307997762530E-09  4.111780081748520E-10 268628
