# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.909040549820384E-03  1.690324474873464E-06 691314035
   3      40.00      60.00  3.433893861591560E-03  1.607137118548310E-06 644251239
   4      60.00      80.00  2.430795197717854E-03  1.383477891925897E-06 427816071
   5      80.00     100.00  1.625412231347906E-03  1.137666756233549E-06 297578150
   6     100.00     120.00  1.055584935400933E-03  9.254065989502475E-07 212370512
   7     120.00     140.00  7.237621389235915E-04  7.534175213829744E-07 160514588
   8     140.00     160.00  5.227878909659866E-04  6.119828538033675E-07 126843242
   9     160.00     180.00  3.898421272987914E-04  5.517424598741204E-07 102888402
  10     180.00     200.00  2.959292419329045E-04  4.701709338154570E-07 85058907
  11     200.00     220.00  2.280609094869096E-04  3.840017480612361E-07 71323608
  12     220.00     240.00  1.776129416560183E-04  3.256378094975146E-07 60565944
  13     240.00     260.00  1.405205594053126E-04  2.984817189137058E-07 51933658
  14     260.00     280.00  1.115798274380555E-04  2.612388757939362E-07 44937642
  15     280.00     300.00  8.979232251055447E-05  2.284268907219067E-07 39172256
  16     300.00     320.00  7.199212144260997E-05  1.941122428300350E-07 34376134
  17     320.00     340.00  5.859572819019333E-05  1.766336416601492E-07 30334290
  18     340.00     360.00  4.783390512984868E-05  1.629035454807192E-07 26938646
  19     360.00     380.00  3.916455613080649E-05  1.461125044291489E-07 24011960
  20     380.00     400.00  3.227718271020865E-05  1.276629933518362E-07 21503594
  21     400.00     420.00  2.668624649747500E-05  1.109535436526636E-07 19330713
  22     420.00     440.00  2.230847797130093E-05  1.027577601554345E-07 17421775
  23     440.00     460.00  1.854385598531095E-05  8.765220853346860E-08 15758290
  24     460.00     480.00  1.565857001393289E-05  8.292450096326527E-08 14303601
  25     480.00     500.00  1.319502822611883E-05  7.325159554575110E-08 13010783
  26     500.00     520.00  1.111753149146837E-05  6.600935563860090E-08 11870472
  27     520.00     540.00  9.357989260239635E-06  5.940282472845047E-08 10857993
  28     540.00     560.00  7.886732457760247E-06  4.985162184279255E-08 9937945
  29     560.00     580.00  6.759062937508523E-06  4.609094813941639E-08 9130639
  30     580.00     600.00  5.755577510466915E-06  4.259776423745247E-08 8395989
  31     600.00     620.00  4.939966860585350E-06  3.762443063922366E-08 7735892
  32     620.00     640.00  4.239592149165846E-06  3.672157825040830E-08 7142568
