# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.938786354559182E-02  5.034966090260532E-05 99223531
   2      -2.25      -2.00  3.723631837203511E-02  5.490778747784408E-05 116151768
   3      -2.00      -1.75  4.546514216001000E-02  6.587970378369811E-05 133638832
   4      -1.75      -1.50  5.371819986712874E-02  6.176231375353713E-05 150976958
   5      -1.50      -1.25  6.179297578865670E-02  6.497991178633307E-05 167475721
   6      -1.25      -1.00  6.916581597977624E-02  6.231058941108433E-05 182491349
   7      -1.00      -0.75  7.552619665285222E-02  6.472375239656943E-05 195478644
   8      -0.75      -0.50  8.048553563111832E-02  6.282968081526369E-05 206040829
   9      -0.50      -0.25  8.397964578755752E-02  6.062639023987207E-05 213839167
  10      -0.25       0.00  8.576983621113370E-02  6.221042449118282E-05 218567642
  11       0.00       0.25  8.574023731133261E-02  5.970273832388289E-05 220047221
  12       0.25       0.50  8.405870021640106E-02  6.479160972522292E-05 218086268
  13       0.50       0.75  8.046134222415943E-02  6.184564400699652E-05 212569551
  14       0.75       1.00  7.543321193889341E-02  6.062459591112760E-05 203438860
  15       1.00       1.25  6.902202717538895E-02  6.327005790716180E-05 190844727
  16       1.25       1.50  6.172679974311259E-02  6.293683874293168E-05 175046750
  17       1.50       1.75  5.384635771467493E-02  6.413645596060556E-05 156549953
  18       1.75       2.00  4.548306784733498E-02  6.105838772716717E-05 136254837
  19       2.00       2.25  3.713368490124435E-02  5.617047755191366E-05 115244222
  20       2.25       2.50  2.932882876722033E-02  5.277268965171513E-05 94941170
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2247354088266711E-03  1.1825976967820266E-06 71479000
#=====================================================================================
