# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.157701220432078E-04  5.944795008666512E-08 104538849
  14     540.00     580.00  1.191099918151637E-04  6.348732636041991E-08 102275198
  15     580.00     620.00  1.208137231333789E-04  6.784316417325160E-08 99627985
  16     620.00     660.00  1.213203460132681E-04  7.054686746588706E-08 96771558
  17     660.00     700.00  1.207935894738892E-04  7.418903847860150E-08 93755728
  18     700.00     740.00  1.195141023660446E-04  7.623859499063986E-08 90699925
  19     740.00     780.00  1.177741668964159E-04  7.843986957251357E-08 87631776
  20     780.00     820.00  1.155542137018355E-04  8.202142862816214E-08 84589613
  21     820.00     860.00  1.129017510116096E-04  8.282115665285953E-08 81634177
  22     860.00     900.00  1.099471618656660E-04  8.589807551210221E-08 78702583
  23     900.00     940.00  1.068526875329602E-04  8.756997741776858E-08 75893875
  24     940.00     980.00  1.034242043961400E-04  9.032160387667355E-08 73159895
  25     980.00    1020.00  1.001177891925897E-04  8.901448200609624E-08 70547898
  26    1020.00    1060.00  9.661841838862551E-05  9.096182557418512E-08 68008910
  27    1060.00    1100.00  9.317157748969799E-05  9.273486624956646E-08 65574511
  28    1100.00    1140.00  8.968301562596954E-05  9.192576933178804E-08 63246425
