# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.523268676380819E-02  1.569483938842297E-05 58528859
   2       0.08       0.16  1.536569478242233E-02  1.587212884567726E-05 58596020
   3       0.16       0.24  1.546935683973891E-02  1.595060933795542E-05 58746443
   4       0.24       0.31  1.568825516403285E-02  1.622059995764285E-05 58945079
   5       0.31       0.39  1.599268321643433E-02  1.643593304337303E-05 59231471
   6       0.39       0.47  1.637905601710911E-02  1.723068310009269E-05 59586871
   7       0.47       0.55  1.684144090530221E-02  1.753363774915671E-05 60014218
   8       0.55       0.63  1.741357919320236E-02  1.820275542069748E-05 60516380
   9       0.63       0.71  1.805374846826743E-02  1.880747020264088E-05 61103866
  10       0.71       0.79  1.879451026834627E-02  1.950112289269738E-05 61780811
  11       0.79       0.86  1.964750664260871E-02  2.040844750927699E-05 62511055
  12       0.86       0.94  2.064655432328057E-02  2.176808294664302E-05 63363876
  13       0.94       1.02  2.170456819275754E-02  2.204673702279566E-05 64298618
  14       1.02       1.10  2.297456119468356E-02  2.361377113259557E-05 65345761
  15       1.10       1.18  2.432634152905533E-02  2.480704012962095E-05 66465709
  16       1.18       1.26  2.591460259048009E-02  2.672518842977030E-05 67725928
  17       1.26       1.33  2.757235561125199E-02  2.922672835439077E-05 69081994
  18       1.33       1.41  2.949848548863036E-02  3.007560963379371E-05 70579933
  19       1.41       1.49  3.154583864654432E-02  3.181589783362511E-05 72231837
  20       1.49       1.57  3.377479896105887E-02  3.378497266922281E-05 73973930
  21       1.57       1.65  3.622526465652569E-02  3.531773031650287E-05 75928661
  22       1.65       1.73  3.908722077939556E-02  3.859611120681959E-05 78024050
  23       1.73       1.81  4.201587780269888E-02  4.102919569222010E-05 80327927
  24       1.81       1.89  4.530305696736318E-02  4.348993845524471E-05 82862263
  25       1.89       1.96  4.892936153104836E-02  4.747740522091199E-05 85574507
  26       1.96       2.04  5.271893609046062E-02  5.036914494650162E-05 88576951
  27       2.04       2.12  5.695225728164918E-02  6.066308284017842E-05 91846623
  28       2.12       2.20  6.138899829496828E-02  5.769725213291843E-05 95427432
  29       2.20       2.28  6.629504895471801E-02  6.240434688428912E-05 99333978
  30       2.28       2.36  7.130616643148083E-02  6.623795226822018E-05 103680071
  31       2.36       2.44  7.677674099821999E-02  7.117289696823655E-05 108440460
  32       2.44       2.51  8.246413550124231E-02  7.448976103248899E-05 113718029
  33       2.51       2.59  8.843846978236258E-02  7.992308260165025E-05 119616982
  34       2.59       2.67  9.450084073305572E-02  8.567860059282519E-05 126126603
  35       2.67       2.75  1.004637500652100E-01  8.886820485569934E-05 133402839
  36       2.75       2.83  1.063080902985517E-01  9.325792613303484E-05 141649087
  37       2.83       2.91  1.117898810069218E-01  9.697391541792473E-05 150992140
  38       2.91       2.98  1.166943079103506E-01  1.010851681840271E-04 161671200
  39       2.98       3.06  1.202732395563837E-01  1.030486177581550E-04 174143062
  40       3.06       3.14  1.222952181724536E-01  1.048228426478453E-04 189106464
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.1920988121985421E-14  1.1918449095823748E-14 2
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683806E-06  2.0091400132027976E-09 20479000
#=====================================================================================
