# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.956210642252351E-03  7.464079229316635E-07 664529984
   2      30.00      50.00  1.793967341480095E-03  6.749993128739909E-07 707301828
   3      50.00      70.00  1.172631113545895E-03  5.266822573144687E-07 456377078
   4      70.00      90.00  6.991636843312253E-04  3.925168950851701E-07 298147297
   5      90.00     110.00  4.242782457592384E-04  2.858316978522175E-07 207799735
   6     110.00     130.00  2.795808545285280E-04  2.208204549234174E-07 156194650
   7     130.00     150.00  1.918900772185838E-04  1.698707718776998E-07 121892527
   8     150.00     170.00  1.357548925262558E-04  1.381713408000493E-07 97596113
   9     170.00     190.00  9.822852958664734E-05  1.104604293212662E-07 79687977
  10     190.00     210.00  7.194505978114775E-05  9.051801489629547E-08 66070370
  11     210.00     230.00  5.357907831451685E-05  7.289194017877636E-08 55539184
  12     230.00     250.00  4.030053837640478E-05  6.040391291314715E-08 47208704
  13     250.00     270.00  3.073314344474823E-05  5.047650045849714E-08 40519638
  14     270.00     290.00  2.366883801680887E-05  4.243735116988608E-08 35069942
  15     290.00     310.00  1.822144041012562E-05  3.524129872740386E-08 30573801
  16     310.00     330.00  1.424461937190112E-05  3.013596604024481E-08 26825843
  17     330.00     350.00  1.119888359473568E-05  2.616829337458105E-08 23669149
  18     350.00     370.00  8.839948350924679E-06  2.193106118298752E-08 20998008
  19     370.00     390.00  7.036556303282741E-06  1.865425918664253E-08 18716394
  20     390.00     410.00  5.613504395064929E-06  1.648974766278453E-08 16754800
  21     410.00     430.00  4.478425528594507E-06  1.390428530218529E-08 15041377
  22     430.00     450.00  3.621610835791170E-06  1.147508786661795E-08 13573148
