# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.394145679093787E-08  1.501830039084357E-09 237593
   4     190.00     250.00  8.006755682451140E-06  1.710543095138633E-08 18804964
   5     250.00     310.00  7.572831405998027E-05  6.117408204983591E-08 112018762
   6     310.00     370.00  1.852415355865244E-04  1.086662057810074E-07 207748581
   7     370.00     430.00  2.641345940228316E-04  1.450234839830916E-07 253880143
   8     430.00     490.00  2.947133064174877E-04  1.549930863819283E-07 259699525
   9     490.00     550.00  2.852665716365895E-04  1.577810208503793E-07 243095854
  10     550.00     610.00  2.550881036550479E-04  1.500476527315416E-07 219954962
  11     610.00     670.00  2.185965313229220E-04  1.403649754273219E-07 196462580
  12     670.00     730.00  1.822239820250691E-04  1.285004888597306E-07 174704537
  13     730.00     790.00  1.496614452939446E-04  1.165385024153011E-07 155184225
  14     790.00     850.00  1.217306639778846E-04  1.017279549409815E-07 138214166
  15     850.00     910.00  9.866517065868174E-05  9.164312240732455E-08 123507998
  16     910.00     970.00  7.973588733630056E-05  7.897227682358436E-08 110793116
  17     970.00    1030.00  6.452440102325990E-05  6.953840457468409E-08 99752353
  18    1030.00    1090.00  5.214109873319134E-05  6.092939252825168E-08 90166628
  19    1090.00    1150.00  4.218880260675794E-05  5.241390823850332E-08 81783637
  20    1150.00    1210.00  3.426223890911319E-05  4.574012972850253E-08 74439519
  21    1210.00    1270.00  2.775247356175347E-05  4.022727356135965E-08 67936037
