# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.128492573416086E-07  2.423766934454765E-09 427841
   2      20.00      40.00  1.665099427704669E-06  7.859406898705873E-09 2956144
   3      40.00      60.00  5.295837663104499E-06  1.474757219710803E-08 8351440
   4      60.00      80.00  1.355154483907924E-05  2.457474670581083E-08 18398986
   5      80.00     100.00  3.503662416338541E-05  4.471755898821659E-08 40242224
   6     100.00     120.00  1.016826098280567E-04  9.009473801440177E-08 95261962
   7     120.00     140.00  2.813300981827305E-04  1.845593702256431E-07 201006996
   8     140.00     160.00  6.657167655949798E-04  3.480369330962437E-07 345096353
   9     160.00     180.00  1.195698912405476E-03  5.334639852996992E-07 456518814
  10     180.00     200.00  1.060087559800271E-03  5.217879745538236E-07 334839219
  11     200.00     220.00  8.009694491030019E-04  4.842503260260328E-07 248006915
  12     220.00     240.00  6.180756465112393E-04  4.081033280805095E-07 196804385
  13     240.00     260.00  4.846387753247285E-04  3.630664945461758E-07 161741365
  14     260.00     280.00  3.866710350019795E-04  3.240992599078609E-07 135995272
  15     280.00     300.00  3.126602908344311E-04  2.879439539915850E-07 116215457
  16     300.00     320.00  2.554095531261991E-04  2.569105425312714E-07 100582059
  17     320.00     340.00  2.107448692527726E-04  2.310251822439270E-07 87932805
  18     340.00     360.00  1.751827287138669E-04  2.060835036467578E-07 77518886
  19     360.00     380.00  1.468960878631833E-04  1.895474942323926E-07 68848401
  20     380.00     400.00  1.242081098075618E-04  1.814487623712747E-07 61491060
  21     400.00     420.00  1.054231443852251E-04  1.545676940325673E-07 55219979
  22     420.00     440.00  9.002543949783154E-05  1.424956016725763E-07 49816795
  23     440.00     460.00  7.720215949034042E-05  1.287076276060737E-07 45132072
  24     460.00     480.00  6.639128963127092E-05  1.184423758245823E-07 41043194
  25     480.00     500.00  5.767988046173121E-05  1.096031918279823E-07 37457608
  26     500.00     520.00  4.993431598957309E-05  9.944491562905641E-08 34278793
  27     520.00     540.00  4.356844678020632E-05  9.160136586663664E-08 31471891
  28     540.00     560.00  3.793480010118103E-05  8.434000897412855E-08 28971080
  29     560.00     580.00  3.324370585099651E-05  7.736398513503390E-08 26735482
  30     580.00     600.00  2.926124542588765E-05  7.614680672536623E-08 24716905
  31     600.00     620.00  2.562310308529502E-05  6.532933775028932E-08 22914276
  32     620.00     640.00  2.252112201590694E-05  5.962728987141042E-08 21276328
  33     640.00     660.00  1.976065989139296E-05  5.429532544759486E-08 19786861
  34     660.00     680.00  1.771261412391017E-05  5.181656426394760E-08 18446640
  35     680.00     700.00  1.568202706821498E-05  4.829401922120886E-08 17217391
  36     700.00     720.00  1.395457418983844E-05  4.693670778958376E-08 16095456
  37     720.00     740.00  1.236840439846007E-05  4.154698202786946E-08 15081447
  38     740.00     760.00  1.103255536192116E-05  3.862551619510535E-08 14134149
  39     760.00     780.00  9.881855237435142E-06  3.617296099896626E-08 13266774
  40     780.00     800.00  8.829713419321333E-06  3.370759365332615E-08 12475391
  41     800.00     820.00  7.909225561294811E-06  3.136270797987785E-08 11730361
  42     820.00     840.00  7.089137606721867E-06  2.887410867320451E-08 11065368
  43     840.00     860.00  6.383793346621255E-06  2.728982171676423E-08 10435639
  44     860.00     880.00  5.725761797000773E-06  2.542077532886583E-08 9855057
  45     880.00     900.00  5.175252718299928E-06  2.356972487410802E-08 9314411
  46     900.00     920.00  4.628718889948569E-06  2.168024003353685E-08 8808621
  47     920.00     940.00  4.221199419833314E-06  2.142997424368350E-08 8342028
  48     940.00     960.00  3.784919210617239E-06  1.926498229060685E-08 7912032
  49     960.00     980.00  3.422459829197509E-06  1.799750353310416E-08 7502087
  50     980.00    1000.00  3.076702074936014E-06  1.691800528612030E-08 7123820
  51    1000.00    1020.00  2.813628202936192E-06  1.595175027923831E-08 6766286
  52    1020.00    1040.00  2.576911872502952E-06  1.575833258535029E-08 6436092
  53    1040.00    1060.00  2.324166844432050E-06  1.424577062270064E-08 6121947
  54    1060.00    1080.00  2.107780747367883E-06  1.282239924567097E-08 5829550
  55    1080.00    1100.00  1.927915030905283E-06  1.227241384222349E-08 5548503
  56    1100.00    1120.00  1.753832078991637E-06  1.160704431501712E-08 5293288
  57    1120.00    1140.00  1.612717965379580E-06  1.143327454631647E-08 5051460
  58    1140.00    1160.00  1.446144210729016E-06  1.021663768777912E-08 4818649
  59    1160.00    1180.00  1.334955612742774E-06  9.491923568925895E-09 4602453
  60    1180.00    1200.00  1.203771673460832E-06  8.793564232634020E-09 4400604
  61    1200.00    1220.00  1.120621017122248E-06  8.671693980399940E-09 4203211
  62    1220.00    1240.00  1.018698188277187E-06  7.832840627118516E-09 4026263
  63    1240.00    1260.00  9.354394909150025E-07  7.347326726992569E-09 3852372
  64    1260.00    1280.00  8.679681648375358E-07  7.148336495609101E-09 3684697
  65    1280.00    1300.00  7.941505083027606E-07  6.939210059218307E-09 3532029
  66    1300.00    1320.00  7.133468481420834E-07  6.011550075044397E-09 3384374
  67    1320.00    1340.00  6.678173354938636E-07  6.215729801193853E-09 3247161
  68    1340.00    1360.00  6.152138528026173E-07  5.722332937820453E-09 3116162
  69    1360.00    1380.00  5.738024264606676E-07  5.638046183144021E-09 2989030
  70    1380.00    1400.00  5.284368865293890E-07  5.201832885130453E-09 2868540
  71    1400.00    1420.00  4.780254355822545E-07  4.713381385785201E-09 2756179
  72    1420.00    1440.00  4.551520764188045E-07  4.664769776632035E-09 2649107
  73    1440.00    1460.00  4.079214549775380E-07  4.631133108981221E-09 2542043
  74    1460.00    1480.00  3.771005873251510E-07  3.904513791956979E-09 2446120
  75    1480.00    1500.00  3.534883107412580E-07  3.992216447149858E-09 2353253
  76    1500.00    1520.00  3.266793374445939E-07  4.241275848858158E-09 2266351
  77    1520.00    1540.00  2.999375487790557E-07  3.541493006261635E-09 2178524
  78    1540.00    1560.00  2.785999148367393E-07  3.224921243564982E-09 2100850
  79    1560.00    1580.00  2.541192216621693E-07  3.037419084210827E-09 2019886
  80    1580.00    1600.00  2.404734594028584E-07  3.128890798615208E-09 1946892
  81    1600.00    1620.00  2.174451637866641E-07  2.837401512528962E-09 1876154
  82    1620.00    1640.00  2.029388618666268E-07  2.679077373749969E-09 1809116
  83    1640.00    1660.00  1.896831005128559E-07  2.773473626708563E-09 1743928
  84    1660.00    1680.00  1.788867360314754E-07  2.529806415792654E-09 1681775
  85    1680.00    1700.00  1.646358356770954E-07  2.286624185260426E-09 1625424
  86    1700.00    1720.00  1.570136777433808E-07  2.390003847001282E-09 1567141
  87    1720.00    1740.00  1.454152557286249E-07  2.198005682042683E-09 1511706
  88    1740.00    1760.00  1.311907665380707E-07  1.899129357624048E-09 1460138
  89    1760.00    1780.00  1.253415021446275E-07  1.906924014505453E-09 1409648
  90    1780.00    1800.00  1.149932338042892E-07  1.792649981180726E-09 1361648
  91    1800.00    1820.00  1.084459879658070E-07  1.804834604234825E-09 1315389
  92    1820.00    1840.00  9.864745465078039E-08  1.595955402111026E-09 1273780
  93    1840.00    1860.00  9.306583930431629E-08  1.578794209186063E-09 1229636
  94    1860.00    1880.00  8.818958399178525E-08  1.465130892299205E-09 1189484
  95    1880.00    1900.00  8.052086877393441E-08  1.294733960069898E-09 1150802
  96    1900.00    1920.00  7.694452139717023E-08  1.363640267715919E-09 1113713
  97    1920.00    1940.00  7.082199319466866E-08  1.239614707427656E-09 1078510
  98    1940.00    1960.00  6.669642316391974E-08  1.240707990247775E-09 1044374
  99    1960.00    1980.00  6.103502211086767E-08  1.096191518096864E-09 1010939
 100    1980.00    2000.00  5.824400971480228E-08  1.095495005752988E-09 980971
 101    2000.00    2020.00  5.656240043428637E-08  1.202689756603361E-09 946789
 102    2020.00    2040.00  5.048792334646218E-08  9.511847178314932E-10 917162
 103    2040.00    2060.00  4.913771497384509E-08  1.103676735332716E-09 889956
 104    2060.00    2080.00  4.505606272056860E-08  9.148696494055080E-10 862654
 105    2080.00    2100.00  4.186013443218514E-08  8.229319650806518E-10 838655
 106    2100.00    2120.00  3.969853315463875E-08  8.874416276929087E-10 811510
 107    2120.00    2140.00  3.716178026730721E-08  7.926040326250127E-10 786053
 108    2140.00    2160.00  3.587225978480762E-08  9.085864398696343E-10 762781
 109    2160.00    2180.00  3.327149351650643E-08  7.613126483637960E-10 740192
 110    2180.00    2200.00  2.986266452018845E-08  6.865970556300543E-10 718242
 111    2200.00    2220.00  2.830809968913827E-08  6.932473166645088E-10 698419
 112    2220.00    2240.00  2.574062442879853E-08  5.339273268553598E-10 676894
 113    2240.00    2260.00  2.513789017267365E-08  6.988138614185821E-10 656315
 114    2260.00    2280.00  2.331610847206766E-08  6.078268706469953E-10 638192
 115    2280.00    2300.00  2.249689762203293E-08  5.931576886695955E-10 619736
 116    2300.00    2320.00  2.076208681672811E-08  5.344375485443231E-10 601714
 117    2320.00    2340.00  1.957474290668867E-08  4.901340788537291E-10 584070
 118    2340.00    2360.00  1.830499810156030E-08  4.625553686258316E-10 567889
 119    2360.00    2380.00  1.710270799504054E-08  4.267765624883116E-10 553118
 120    2380.00    2400.00  1.651527051702639E-08  4.612996271514063E-10 535823
 121    2400.00    2420.00  1.535156725199831E-08  3.904495855972716E-10 523395
 122    2420.00    2440.00  1.422610799494709E-08  3.761566541916874E-10 509429
 123    2440.00    2460.00  1.341130703758245E-08  3.829288058984614E-10 494465
 124    2460.00    2480.00  1.274215102489054E-08  3.439777095496428E-10 481502
 125    2480.00    2500.00  1.178502987657285E-08  3.432321998866304E-10 466910
 126    2500.00    2520.00  1.083003389316729E-08  2.761225589915061E-10 456275
 127    2520.00    2540.00  1.066593216724291E-08  3.201272457023520E-10 443362
 128    2540.00    2560.00  1.035389280059566E-08  3.402728573723908E-10 431303
 129    2560.00    2580.00  9.559548579377070E-09  3.100976212310916E-10 419675
 130    2580.00    2600.00  8.708761358965757E-09  2.735612559489139E-10 408421
 131    2600.00    2620.00  8.688322788915389E-09  2.785401197203293E-10 397174
 132    2620.00    2640.00  7.479995176226732E-09  2.339141832311736E-10 387466
 133    2640.00    2660.00  7.871504546991937E-09  2.917949969618142E-10 377722
 134    2660.00    2680.00  6.993573431712758E-09  2.240928105698309E-10 368123
 135    2680.00    2700.00  6.244401763371046E-09  2.198548179457010E-10 358571
 136    2700.00    2720.00  6.142654564738473E-09  2.119083798100298E-10 349896
 137    2720.00    2740.00  5.960433779718592E-09  2.164233332356708E-10 341208
 138    2740.00    2760.00  5.696220806971994E-09  2.136103437783573E-10 332153
 139    2760.00    2780.00  5.285920840225387E-09  1.802423010594923E-10 323277
 140    2780.00    2800.00  5.038524612618476E-09  1.866110994493890E-10 314941
 141    2800.00    2820.00  4.985598436697114E-09  2.024112493179812E-10 308300
 142    2820.00    2840.00  4.432308727742551E-09  1.845212763735475E-10 300644
 143    2840.00    2860.00  4.072681157227086E-09  1.434076227686189E-10 293169
 144    2860.00    2880.00  4.269713286279642E-09  1.763087529330545E-10 284869
 145    2880.00    2900.00  3.779584213370434E-09  1.414853106876332E-10 278305
 146    2900.00    2920.00  3.682402747856870E-09  1.408611628809756E-10 271213
 147    2920.00    2940.00  3.442223442799214E-09  1.254479383082982E-10 265033
 148    2940.00    2960.00  3.092716078424441E-09  1.289479259668041E-10 259181
 149    2960.00    2980.00  3.087313008245976E-09  1.401969116669862E-10 252792
 150    2980.00    3000.00  2.979155980466049E-09  1.202823158120920E-10 246571
 151    3000.00    3020.00  2.841187407655085E-09  1.309096548893133E-10 239924
 152    3020.00    3040.00  2.649549899356936E-09  1.053289833744899E-10 235079
 153    3040.00    3060.00  2.476263586813818E-09  1.221545468535855E-10 229842
 154    3060.00    3080.00  2.336943652047403E-09  1.718656468031008E-10 222921
 155    3080.00    3100.00  2.261597968568110E-09  1.108206664162620E-10 219180
 156    3100.00    3120.00  2.150134881913274E-09  9.834916336686324E-11 214154
 157    3120.00    3140.00  1.982139621801918E-09  1.124942710779811E-10 209224
 158    3140.00    3160.00  1.883567163957355E-09  8.221366810623164E-11 204453
 159    3160.00    3180.00  1.674387482211158E-09  7.737635404975359E-11 199051
 160    3180.00    3200.00  1.659169899664966E-09  8.250888389760398E-11 194424
 161    3200.00    3220.00  1.592163509528449E-09  8.501242556561153E-11 189949
 162    3220.00    3240.00  1.499237944900324E-09  6.537849487296830E-11 185247
 163    3240.00    3260.00  1.350750015868631E-09  6.187921929746289E-11 181562
 164    3260.00    3280.00  1.332241578531847E-09  7.226030743822850E-11 176956
 165    3280.00    3300.00  1.339739406108740E-09  8.383414708532242E-11 173014
 166    3300.00    3320.00  1.181484777874638E-09  5.430312176666740E-11 169701
 167    3320.00    3340.00  1.212190545865878E-09  8.984974237177011E-11 166129
 168    3340.00    3360.00  1.103149052972278E-09  5.696596400692327E-11 162810
 169    3360.00    3380.00  9.412546069164579E-10  5.452965660472581E-11 158683
 170    3380.00    3400.00  1.050931960877270E-09  6.055901344295568E-11 154658
 171    3400.00    3420.00  1.013834587162237E-09  6.168987649934558E-11 151319
 172    3420.00    3440.00  8.648054650801747E-10  4.228543985926520E-11 147663
 173    3440.00    3460.00  8.773017941396006E-10  4.758941736127754E-11 145149
 174    3460.00    3480.00  8.607550480790341E-10  4.950995165815229E-11 142097
 175    3480.00    3500.00  8.003126427631943E-10  4.831181300358803E-11 139140
 176    3500.00    3520.00  7.048015898545308E-10  4.406682961929594E-11 135897
 177    3520.00    3540.00  7.548314140567721E-10  5.571241030503436E-11 132639
 178    3540.00    3560.00  6.137034518582786E-10  2.996809601960471E-11 129944
 179    3560.00    3580.00  5.849218504211135E-10  3.784293209273212E-11 126887
 180    3580.00    3600.00  5.809304179810669E-10  3.184567783849882E-11 124970
 181    3600.00    3620.00  5.978206573412023E-10  3.783168608129477E-11 121487
 182    3620.00    3640.00  6.258538892286758E-10  4.007257849071942E-11 119483
 183    3640.00    3660.00  4.730351064855119E-10  3.502567378744750E-11 116456
 184    3660.00    3680.00  4.587889369484986E-10  2.563238440818173E-11 113656
 185    3680.00    3700.00  4.424288620508071E-10  2.722373748736412E-11 112031
 186    3700.00    3720.00  4.357589578943052E-10  2.807525561764555E-11 109890
 187    3720.00    3740.00  4.263853140058765E-10  3.216455537799019E-11 107498
 188    3740.00    3760.00  3.853555721097038E-10  2.588221968868364E-11 105736
 189    3760.00    3780.00  4.241851787945739E-10  4.731335794839593E-11 102752
 190    3780.00    3800.00  3.716214761020823E-10  2.233477842587013E-11 100925
 191    3800.00    3820.00  3.295826493941654E-10  1.801819376546015E-11 98293
 192    3820.00    3840.00  3.192042611192444E-10  2.631824047411875E-11 97079
 193    3840.00    3860.00  2.932162683031778E-10  2.151567728487165E-11 94223
 194    3860.00    3880.00  2.812363470292322E-10  1.846268473377677E-11 92630
 195    3880.00    3900.00  2.649894383860371E-10  1.914528307953131E-11 90582
 196    3900.00    3920.00  2.731292654358817E-10  2.234344577474959E-11 88258
 197    3920.00    3940.00  2.272670480885415E-10  1.550675519374001E-11 87101
 198    3940.00    3960.00  2.214537921561991E-10  1.661405236581281E-11 85701
 199    3960.00    3980.00  2.356460485701400E-10  1.526922288141904E-11 83765
 200    3980.00    4000.00  2.002098260896442E-10  1.362901095821405E-11 81262
 201    4000.00    4020.00  1.896576993334025E-10  1.399545105181420E-11 80150
 202    4020.00    4040.00  2.127223371713986E-10  2.318354744012063E-11 78352
 203    4040.00    4060.00  1.827016425587310E-10  2.079090361714905E-11 76737
 204    4060.00    4080.00  1.475710762949299E-10  8.767389518954244E-12 75522
 205    4080.00    4100.00  1.518291440146255E-10  1.242201254897593E-11 73969
 206    4100.00    4120.00  1.561072941973069E-10  1.069646296823646E-11 72492
 207    4120.00    4140.00  1.264660330196535E-10  8.688978616765047E-12 70785
 208    4140.00    4160.00  1.503332262683124E-10  1.233896219677954E-11 69654
 209    4160.00    4180.00  1.301427898304926E-10  1.259542042810412E-11 67967
 210    4180.00    4200.00  1.235945984747015E-10  8.350857629393179E-12 67212
 211    4200.00    4220.00  1.343000862184079E-10  1.454278347947317E-11 65106
 212    4220.00    4240.00  9.815999330889255E-11  5.988759483636405E-12 64092
 213    4240.00    4260.00  1.042112149569192E-10  8.567623408207117E-12 62548
 214    4260.00    4280.00  1.127698057077595E-10  1.088880473018305E-11 61020
 215    4280.00    4300.00  1.052440212860151E-10  8.946544707583181E-12 60625
 216    4300.00    4320.00  1.034732025809310E-10  9.058419740060491E-12 59004
 217    4320.00    4340.00  8.728791019944321E-11  7.011066464701354E-12 58357
 218    4340.00    4360.00  9.816669235969592E-11  1.003323462025166E-11 57169
 219    4360.00    4380.00  7.929930453910403E-11  7.852472378970503E-12 55880
 220    4380.00    4400.00  8.705320240032175E-11  8.754191048580427E-12 54551
 221    4400.00    4420.00  7.509395022152491E-11  6.862954204116314E-12 53795
 222    4420.00    4440.00  7.157861751195379E-11  6.289226312105699E-12 52429
 223    4440.00    4460.00  5.659638283748231E-11  4.414611144226489E-12 51371
 224    4460.00    4480.00  8.646501869220763E-11  2.537934415381222E-11 50799
 225    4480.00    4500.00  5.719455140494135E-11  4.908169058543367E-12 49765
 226    4500.00    4520.00  5.589930310854792E-11  5.118302169287379E-12 48610
 227    4520.00    4540.00  5.367499125427450E-11  4.244923347222749E-12 47883
 228    4540.00    4560.00  6.066471972568024E-11  5.689618455490921E-12 46758
 229    4560.00    4580.00  5.091473955395803E-11  5.143655845458024E-12 45840
 230    4580.00    4600.00  4.762198659139718E-11  4.169163907473638E-12 44945
 231    4600.00    4620.00  5.030542513086698E-11  5.167460616129224E-12 44088
 232    4620.00    4640.00  4.350093062330296E-11  4.198166930108070E-12 43581
 233    4640.00    4660.00  3.733042912422775E-11  3.657843251996760E-12 42431
 234    4660.00    4680.00  3.879768905165686E-11  3.562785190440668E-12 41854
 235    4680.00    4700.00  3.912865548845204E-11  3.725441796149043E-12 41077
 236    4700.00    4720.00  3.690764425147362E-11  4.389722726856816E-12 39709
 237    4720.00    4740.00  3.084562165152061E-11  2.909281966230581E-12 39312
 238    4740.00    4760.00  2.617691358006563E-11  2.043176660296342E-12 38400
 239    4760.00    4780.00  3.351548493203091E-11  3.249286350339316E-12 37965
 240    4780.00    4800.00  3.602367525366165E-11  4.208751303017315E-12 37215
 241    4800.00    4820.00  2.753851008865538E-11  3.108561875591258E-12 36276
 242    4820.00    4840.00  2.351354207291774E-11  2.360283674692970E-12 35681
 243    4840.00    4860.00  3.050404958948700E-11  4.686734037446374E-12 34942
 244    4860.00    4880.00  2.179487030652943E-11  2.191248032830404E-12 34608
 245    4880.00    4900.00  2.415981176132983E-11  2.924493549053527E-12 33687
 246    4900.00    4920.00  2.109960941476871E-11  2.185456325085471E-12 32784
 247    4920.00    4940.00  1.819738298732715E-11  1.719897841773277E-12 32483
 248    4940.00    4960.00  1.667667678389567E-11  1.558909564532861E-12 32136
 249    4960.00    4980.00  1.848647672583133E-11  2.116616112764829E-12 31478
 250    4980.00    5000.00  2.133941614496836E-11  3.395598259035226E-12 30540
 251    5000.00    5020.00  1.722828736817257E-11  1.857379675869659E-12 29768
 252    5020.00    5040.00  1.846118292116492E-11  2.250388914607633E-12 29312
 253    5040.00    5060.00  1.485502637158865E-11  1.733716914071314E-12 28769
 254    5060.00    5080.00  1.385608952365829E-11  1.545529431457922E-12 28304
 255    5080.00    5100.00  1.433459252980348E-11  1.866157416580801E-12 28141
 256    5100.00    5120.00  1.352038867064084E-11  1.828658057337233E-12 27208
 257    5120.00    5140.00  1.254750315809987E-11  1.235509339720299E-12 26950
 258    5140.00    5160.00  1.153209507652202E-11  1.374195734947782E-12 26572
 259    5160.00    5180.00  1.047674137342950E-11  1.006552227033695E-12 25766
 260    5180.00    5200.00  9.631611461735607E-12  1.185667460128526E-12 25291
 261    5200.00    5220.00  1.147975658708788E-11  2.248169239336284E-12 24717
 262    5220.00    5240.00  9.412059683858080E-12  1.098865991036766E-12 24559
 263    5240.00    5260.00  1.318201830562752E-11  2.350277624080628E-12 23980
 264    5260.00    5280.00  8.788831276838085E-12  1.058958389020478E-12 23304
 265    5280.00    5300.00  9.154027291766849E-12  1.255052329717706E-12 22987
 266    5300.00    5320.00  9.113244106638465E-12  1.488619858562885E-12 22543
 267    5320.00    5340.00  8.478025995406074E-12  1.022850131192497E-12 22227
 268    5340.00    5360.00  8.219100214873090E-12  1.600874780714068E-12 21754
 269    5360.00    5380.00  8.745732709900947E-12  1.270708379241253E-12 21550
 270    5380.00    5400.00  8.507779238751393E-12  1.452848424158006E-12 20968
 271    5400.00    5420.00  6.060886967598037E-12  6.538256704398282E-13 20579
 272    5420.00    5440.00  6.422862867454725E-12  7.592056459002491E-13 19920
 273    5440.00    5460.00  5.439577570960822E-12  5.988548473451521E-13 19981
 274    5460.00    5480.00  5.264703075608159E-12  5.492586229100817E-13 19462
 275    5480.00    5500.00  5.181779681541095E-12  6.438462600934192E-13 18777
 276    5500.00    5520.00  7.101010078536061E-12  1.294515811645058E-12 18341
 277    5520.00    5540.00  5.188847087312784E-12  8.591981884043031E-13 18410
 278    5540.00    5560.00  4.563788362367980E-12  6.138264234515219E-13 18077
 279    5560.00    5580.00  4.307596355898687E-12  6.393599629958772E-13 17403
