# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.367168476748162E-05  9.649924427108311E-08 27436236
   3      50.00      70.00  2.397459174419316E-04  1.971131690830055E-07 94164250
   4      70.00      90.00  4.279280051283838E-04  3.057882071268136E-07 152092861
   5      90.00     110.00  5.707599824630844E-04  3.471440693421720E-07 189391666
   6     110.00     130.00  6.521180061802969E-04  3.871238066575345E-07 206563495
   7     130.00     150.00  6.761181645769360E-04  3.987423573282860E-07 208607501
   8     150.00     170.00  6.549116689471118E-04  4.079749389377818E-07 200035939
   9     170.00     190.00  6.020808877885009E-04  3.929779507875793E-07 185657765
  10     190.00     210.00  5.367007364734809E-04  3.794653062379845E-07 169718620
  11     210.00     230.00  4.693943691250135E-04  3.507951758017243E-07 154167599
  12     230.00     250.00  4.059511598190629E-04  3.301005650277980E-07 139766514
  13     250.00     270.00  3.481908011298108E-04  3.070245326391569E-07 126718256
  14     270.00     290.00  2.970259884091939E-04  2.804193993343861E-07 115079146
  15     290.00     310.00  2.532556541246587E-04  2.553651848562064E-07 104731330
  16     310.00     330.00  2.152092814458801E-04  2.326904800816819E-07 95515492
  17     330.00     350.00  1.832038337849038E-04  2.191383920490370E-07 87312414
  18     350.00     370.00  1.558104096610495E-04  1.940675667393456E-07 80040672
  19     370.00     390.00  1.323560515684392E-04  1.765438109407308E-07 73550739
  20     390.00     410.00  1.131938034335737E-04  1.640569855619344E-07 67720389
  21     410.00     430.00  9.681844602229305E-05  1.464904829981507E-07 62494724
  22     430.00     450.00  8.241501170372160E-05  1.329338058063524E-07 57808597
  23     450.00     470.00  7.084637658164075E-05  1.209497856294540E-07 53591101
  24     470.00     490.00  6.071047347909241E-05  1.103327357760374E-07 49750927
  25     490.00     510.00  5.186430103257675E-05  9.670452636772173E-08 46272354
  26     510.00     530.00  4.488230488329644E-05  9.361785619106386E-08 43108965
  27     530.00     550.00  3.884439265101048E-05  8.636082941808108E-08 40230686
  28     550.00     570.00  3.333310862752769E-05  7.510916541618708E-08 37591151
  29     570.00     590.00  2.887269859177683E-05  6.867068064185511E-08 35186776
  30     590.00     610.00  2.502373667178425E-05  6.372169185664116E-08 32959601
  31     610.00     630.00  2.169926736000346E-05  5.616372875888604E-08 30925561
  32     630.00     650.00  1.892600968905730E-05  5.219799306063452E-08 29044095
  33     650.00     670.00  1.650694789445190E-05  4.810013725545609E-08 27304784
  34     670.00     690.00  1.432689300105493E-05  4.422919511713794E-08 25703997
  35     690.00     710.00  1.257740155330812E-05  4.077264479573381E-08 24231848
  36     710.00     730.00  1.095444562011481E-05  3.725924099590170E-08 22850264
  37     730.00     750.00  9.539387423308671E-06  3.347123124758382E-08 21572733
  38     750.00     770.00  8.451318898615549E-06  3.129580677906941E-08 20369314
  39     770.00     790.00  7.386531402466490E-06  2.831859399482768E-08 19265706
  40     790.00     810.00  6.499342836236413E-06  2.560679663060374E-08 18235233
  41     810.00     830.00  5.755666001551502E-06  2.693541928176713E-08 17261883
  42     830.00     850.00  5.046765195399485E-06  2.210211097893376E-08 16372883
  43     850.00     870.00  4.425736183642399E-06  1.901896482623236E-08 15527101
  44     870.00     890.00  3.895013191359599E-06  1.731571293350130E-08 14725666
  45     890.00     910.00  3.472384083808298E-06  1.641876942878786E-08 13988534
  46     910.00     930.00  3.075285030244447E-06  1.648561667882241E-08 13298333
  47     930.00     950.00  2.728630590910374E-06  1.539788389768004E-08 12644459
  48     950.00     970.00  2.392958724693269E-06  1.274142435643945E-08 12024200
  49     970.00     990.00  2.122094113522019E-06  1.141946349984120E-08 11449507
  50     990.00    1010.00  1.881900817113812E-06  1.035588604689394E-08 10895175
  51    1010.00    1030.00  1.662254165020788E-06  8.836177401351328E-09 10388375
  52    1030.00    1050.00  1.488546634860630E-06  9.031339342156638E-09 9902976
  53    1050.00    1070.00  1.337969034968873E-06  8.859036649968231E-09 9448365
  54    1070.00    1090.00  1.178849685674261E-06  7.130963126415594E-09 9010747
  55    1090.00    1110.00  1.071274943635680E-06  6.809877776027401E-09 8602666
  56    1110.00    1130.00  9.443435329955561E-07  6.522966636726064E-09 8214203
  57    1130.00    1150.00  8.379070583256785E-07  5.431979459833856E-09 7845989
  58    1150.00    1170.00  7.570484370814690E-07  5.233696529708866E-09 7503585
  59    1170.00    1190.00  6.719262266890940E-07  4.810180025837740E-09 7172821
  60    1190.00    1210.00  5.952938808631438E-07  4.054668872385268E-09 6862029
  61    1210.00    1230.00  5.404975552217486E-07  3.851096803149194E-09 6566128
  62    1230.00    1250.00  4.934229208962489E-07  3.910089146599564E-09 6285519
  63    1250.00    1270.00  4.354630565689731E-07  3.411621590635501E-09 6020203
  64    1270.00    1290.00  3.947306268763130E-07  3.208683731429854E-09 5767900
  65    1290.00    1310.00  3.526523623408941E-07  2.976023730279856E-09 5522996
  66    1310.00    1330.00  3.194249865913528E-07  2.705890512788413E-09 5295361
  67    1330.00    1350.00  2.840271199698121E-07  2.371890145773868E-09 5079482
  68    1350.00    1370.00  2.505445817368934E-07  2.208855429835867E-09 4868188
  69    1370.00    1390.00  2.317862651871266E-07  2.042143947136004E-09 4671832
  70    1390.00    1410.00  2.103974598273356E-07  1.840522942815704E-09 4481349
  71    1410.00    1430.00  1.846572576377340E-07  1.671337958717756E-09 4300500
  72    1430.00    1450.00  1.691789704603299E-07  1.637571519990715E-09 4131251
