# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.414284120179777E-04  2.124771178019901E-07 70867056
   2      20.00      40.00  3.851676957856393E-04  3.509246377015485E-07 137340449
   3      40.00      60.00  5.539770167109449E-04  4.145392925904277E-07 165022392
   4      60.00      80.00  6.500424464024143E-04  4.570129958495127E-07 179959818
   5      80.00     100.00  6.783783948010178E-04  4.439369858581568E-07 186235807
   6     100.00     120.00  6.596069990976409E-04  4.270855417797060E-07 184612698
   7     120.00     140.00  6.113835734927956E-04  3.972645880852735E-07 177733211
   8     140.00     160.00  5.501483024002921E-04  3.718507414611074E-07 167706837
   9     160.00     180.00  4.868778132601036E-04  3.355092983851468E-07 156215163
  10     180.00     200.00  4.249500881106334E-04  3.096698735670451E-07 144470600
  11     200.00     220.00  3.673523025906010E-04  2.735868705124197E-07 133070857
  12     220.00     240.00  3.165619923977433E-04  2.473759477327706E-07 122372385
  13     240.00     260.00  2.711406976672918E-04  2.244535790797812E-07 112501391
  14     260.00     280.00  2.317595320239525E-04  1.990073038664910E-07 103457189
  15     280.00     300.00  1.975682299736809E-04  1.804942755081572E-07 95168474
  16     300.00     320.00  1.680873533583090E-04  1.604664917330643E-07 87585127
  17     320.00     340.00  1.429429865138822E-04  1.462217130491419E-07 80628644
  18     340.00     360.00  1.218440566549191E-04  1.310084756833357E-07 74259806
  19     360.00     380.00  1.036567594946472E-04  1.164492969867204E-07 68522644
  20     380.00     400.00  8.815972193137581E-05  1.040930840314918E-07 63371969
  21     400.00     420.00  7.542177489748011E-05  9.467422358572882E-08 58686406
  22     420.00     440.00  6.457025503345661E-05  8.509343839925505E-08 54442491
  23     440.00     460.00  5.503020325939578E-05  7.674635800492529E-08 50605491
  24     460.00     480.00  4.738515414014938E-05  7.014369264281811E-08 47116504
  25     480.00     500.00  4.066837422806169E-05  6.357003547662512E-08 43916927
  26     500.00     520.00  3.503837966546123E-05  5.742597129366480E-08 41024603
  27     520.00     540.00  3.021443125413100E-05  5.155391973743637E-08 38373302
  28     540.00     560.00  2.611306204322744E-05  4.663129009963776E-08 35932809
  29     560.00     580.00  2.262883932930094E-05  4.238070961429219E-08 33687719
  30     580.00     600.00  1.959582355308905E-05  3.852871186879746E-08 31616855
  31     600.00     620.00  1.703908846712204E-05  3.525082165985127E-08 29732132
  32     620.00     640.00  1.477620561101900E-05  3.172902075593544E-08 27974561
  33     640.00     660.00  1.290773722464178E-05  2.913227716993014E-08 26355137
  34     660.00     680.00  1.121842457095855E-05  2.619514636104078E-08 24848533
  35     680.00     700.00  9.861105994199922E-06  2.419212153598490E-08 23451634
  36     700.00     720.00  8.633342375882901E-06  2.266010912259680E-08 22146662
  37     720.00     740.00  7.551769206021530E-06  1.992477313583872E-08 20950447
  38     740.00     760.00  6.667510780145543E-06  1.854949815133962E-08 19815564
  39     760.00     780.00  5.856869575841349E-06  1.703236098127997E-08 18768339
  40     780.00     800.00  5.158510697578903E-06  1.551508316554179E-08 17783262
  41     800.00     820.00  4.549131351503223E-06  1.442452494487063E-08 16860348
  42     820.00     840.00  4.006584037410246E-06  1.281094279066320E-08 16004134
  43     840.00     860.00  3.552436864970596E-06  1.202678206113540E-08 15197169
  44     860.00     880.00  3.141663071895738E-06  1.108120310786767E-08 14442530
  45     880.00     900.00  2.794604106635302E-06  1.039954377113412E-08 13729229
  46     900.00     920.00  2.466813917810132E-06  9.155533328400584E-09 13058677
  47     920.00     940.00  2.198867090318554E-06  8.559226910530238E-09 12429569
  48     940.00     960.00  1.957662911311556E-06  7.778776294193929E-09 11840547
  49     960.00     980.00  1.738604296960447E-06  7.251332614225076E-09 11276666
  50     980.00    1000.00  1.548172295921180E-06  6.673535949484358E-09 10746841
  51    1000.00    1020.00  1.380483770291247E-06  6.147232635002115E-09 10259342
  52    1020.00    1040.00  1.233845063050598E-06  5.656868732056276E-09 9786451
  53    1040.00    1060.00  1.097597718406458E-06  5.227504803780497E-09 9337743
  54    1060.00    1080.00  9.825943351439198E-07  4.642570353209474E-09 8927323
  55    1080.00    1100.00  8.834562903568812E-07  4.483760984926705E-09 8521241
  56    1100.00    1120.00  7.886750931677914E-07  4.162308700490589E-09 8146808
  57    1120.00    1140.00  7.089221140854102E-07  3.746368800529095E-09 7790845
  58    1140.00    1160.00  6.332105051562458E-07  3.502464420953719E-09 7448946
  59    1160.00    1180.00  5.691064380629832E-07  3.185904244953414E-09 7127262
  60    1180.00    1200.00  5.104871616984857E-07  2.857470759439064E-09 6824829
  61    1200.00    1220.00  4.608329698472606E-07  2.849393187634780E-09 6538452
  62    1220.00    1240.00  4.200658376437900E-07  2.699528323573117E-09 6262258
  63    1240.00    1260.00  3.747931836077961E-07  2.348508196575340E-09 5999316
  64    1260.00    1280.00  3.359409227803681E-07  2.177559561515695E-09 5752286
  65    1280.00    1300.00  2.996765702441071E-07  1.931337317559438E-09 5512936
  66    1300.00    1320.00  2.729705827024892E-07  1.873922787705489E-09 5286926
  67    1320.00    1340.00  2.451913235099812E-07  1.678930123428900E-09 5075167
  68    1340.00    1360.00  2.223044172901150E-07  1.571468455808005E-09 4869793
  69    1360.00    1380.00  2.032404236144242E-07  1.532967208646434E-09 4676710
  70    1380.00    1400.00  1.830856201669156E-07  1.382693351126679E-09 4489873
  71    1400.00    1420.00  1.621989243477039E-07  1.218358846679206E-09 4311197
  72    1420.00    1440.00  1.540328088852236E-07  1.311475629915718E-09 4143038
  73    1440.00    1460.00  1.346492457757244E-07  1.139740326907966E-09 3979245
  74    1460.00    1480.00  1.224746119291107E-07  1.029438154718266E-09 3828516
  75    1480.00    1500.00  1.109679214210282E-07  9.481753115156864E-10 3680726
  76    1500.00    1520.00  1.010195972200209E-07  8.581245590310135E-10 3539996
  77    1520.00    1540.00  9.114176189831049E-08  8.054428035753049E-10 3404124
  78    1540.00    1560.00  8.321054712935357E-08  7.698198043055887E-10 3275873
  79    1560.00    1580.00  7.591155441458785E-08  7.397612193209240E-10 3153151
  80    1580.00    1600.00  6.696048030393196E-08  6.145365860136750E-10 3033627
  81    1600.00    1620.00  6.153984461101239E-08  5.836560927464887E-10 2914957
  82    1620.00    1640.00  5.543650853814924E-08  5.397389129875319E-10 2810149
  83    1640.00    1660.00  5.189619035241809E-08  5.259098247278038E-10 2710397
  84    1660.00    1680.00  4.610118578774135E-08  4.689101322265308E-10 2607925
  85    1680.00    1700.00  4.245793048036195E-08  4.500045914160936E-10 2514371
  86    1700.00    1720.00  3.779068941749096E-08  4.133056626359198E-10 2420796
  87    1720.00    1740.00  3.504561152757149E-08  4.008373801991934E-10 2334905
  88    1740.00    1760.00  3.172290476752649E-08  3.512607358926129E-10 2250889
  89    1760.00    1780.00  2.919018814015053E-08  3.548441373289102E-10 2169393
  90    1780.00    1800.00  2.570425233365002E-08  2.889927563744448E-10 2091961
  91    1800.00    1820.00  2.451696466733433E-08  3.592972001849084E-10 2017980
  92    1820.00    1840.00  2.200721519407384E-08  2.783194278596934E-10 1944826
  93    1840.00    1860.00  2.025286633454278E-08  2.625988906064982E-10 1874676
  94    1860.00    1880.00  1.883074571962038E-08  2.557955751904004E-10 1808636
  95    1880.00    1900.00  1.652714823404386E-08  2.140474179699794E-10 1743779
  96    1900.00    1920.00  1.543108534137669E-08  2.165361943268502E-10 1682676
  97    1920.00    1940.00  1.404838103540432E-08  1.928260753739351E-10 1628495
  98    1940.00    1960.00  1.272499423619027E-08  1.766958682938924E-10 1569467
  99    1960.00    1980.00  1.167680488882299E-08  1.691308150136863E-10 1518322
 100    1980.00    2000.00  1.055037958333671E-08  1.528435918091328E-10 1462402
