# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.903405663723350E-03  6.685325109473299E-07 727210025
   3      40.00      60.00  1.714689220959399E-03  6.384024527590173E-07 678230195
   4      60.00      80.00  1.223375161222128E-03  5.643653183274630E-07 449764925
   5      80.00     100.00  8.160337884825357E-04  4.557019829656218E-07 312108047
   6     100.00     120.00  5.262981773197452E-04  3.621467672977590E-07 222222669
   7     120.00     140.00  3.579642964759590E-04  2.887598228595467E-07 167665627
   8     140.00     160.00  2.587594175058939E-04  2.422120906503674E-07 132350602
   9     160.00     180.00  1.928781385066244E-04  2.037011041031264E-07 107287250
  10     180.00     200.00  1.460911815114495E-04  1.830904995264500E-07 88631542
  11     200.00     220.00  1.125271930291591E-04  1.520872308182489E-07 74348155
  12     220.00     240.00  8.783409288360151E-05  1.336383292780385E-07 63105630
  13     240.00     260.00  6.925383521594382E-05  1.160082080826770E-07 54136326
  14     260.00     280.00  5.465304589826759E-05  9.895876625434583E-08 46836198
  15     280.00     300.00  4.375728682043854E-05  8.838708467351360E-08 40842024
  16     300.00     320.00  3.495678797504854E-05  7.697854231153787E-08 35849487
  17     320.00     340.00  2.841616511655240E-05  7.003989323707837E-08 31654737
  18     340.00     360.00  2.311744833574624E-05  6.049087956871601E-08 28099262
  19     360.00     380.00  1.889956943746991E-05  5.379452684190796E-08 25056561
  20     380.00     400.00  1.551044400328945E-05  4.740962058340760E-08 22431673
  21     400.00     420.00  1.275006762828829E-05  4.292015539462563E-08 20165524
  22     420.00     440.00  1.056901206091973E-05  3.759493283547443E-08 18192598
  23     440.00     460.00  8.776772845519547E-06  3.453960554719684E-08 16467060
  24     460.00     480.00  7.282286572586040E-06  3.004813739368412E-08 14942555
  25     480.00     500.00  6.099236629797707E-06  2.694048058188254E-08 13602544
  26     500.00     520.00  5.091878420352920E-06  2.373048860735212E-08 12403245
  27     520.00     540.00  4.287998702647327E-06  2.142341217475323E-08 11349444
  28     540.00     560.00  3.640590531529720E-06  1.944665159719795E-08 10402456
  29     560.00     580.00  3.075100665334715E-06  1.773482372087639E-08 9554825
  30     580.00     600.00  2.610300443676703E-06  1.590281445128318E-08 8787795
  31     600.00     620.00  2.215458646550626E-06  1.416703591559883E-08 8095382
  32     620.00     640.00  1.889476088575261E-06  1.233867419096643E-08 7478962
  33     640.00     660.00  1.641617814965878E-06  1.198532249668183E-08 6911224
  34     660.00     680.00  1.382707475390030E-06  1.000991199733160E-08 6400403
  35     680.00     700.00  1.187804731218942E-06  9.286216689598395E-09 5938423
  36     700.00     720.00  1.023506434924610E-06  7.973792348475880E-09 5516188
  37     720.00     740.00  8.930346051490065E-07  7.342100535696085E-09 5128633
  38     740.00     760.00  7.678253490230155E-07  6.714383439656917E-09 4775203
  39     760.00     780.00  6.612575605141805E-07  6.169954888378277E-09 4452870
  40     780.00     800.00  5.731553584697988E-07  5.560254116156241E-09 4153314
  41     800.00     820.00  4.925796081339294E-07  4.950298392862129E-09 3877722
  42     820.00     840.00  4.405522767713237E-07  4.807743429349223E-09 3623915
  43     840.00     860.00  3.735659719129353E-07  4.224625324109812E-09 3395905
  44     860.00     880.00  3.330781802103996E-07  3.872677316000394E-09 3181838
  45     880.00     900.00  2.901644912876102E-07  3.545848005390542E-09 2982722
  46     900.00     920.00  2.566686867506468E-07  3.825840852344541E-09 2798963
  47     920.00     940.00  2.209704630929089E-07  2.864410630202086E-09 2627131
  48     940.00     960.00  1.945038089716383E-07  2.528429101746939E-09 2467961
  49     960.00     980.00  1.704796050134519E-07  2.373584920071244E-09 2324624
  50     980.00    1000.00  1.489055422058599E-07  1.987532840530214E-09 2188576
  51    1000.00    1020.00  1.362102178078361E-07  2.060354310427739E-09 2058886
  52    1020.00    1040.00  1.170492778745206E-07  1.820573853912393E-09 1942305
  53    1040.00    1060.00  1.013616170828870E-07  1.649349027188517E-09 1831837
  54    1060.00    1080.00  8.972109758883661E-08  1.483241316996603E-09 1727828
  55    1080.00    1100.00  7.847313097939684E-08  1.197759253598762E-09 1630315
  56    1100.00    1120.00  6.963884513261890E-08  1.223950755094504E-09 1540312
  57    1120.00    1140.00  5.949607063791003E-08  9.983249457181267E-10 1457543
  58    1140.00    1160.00  5.595923444562241E-08  1.049726674030287E-09 1377794
  59    1160.00    1180.00  4.821021095464815E-08  9.602458750236892E-10 1304461
  60    1180.00    1200.00  4.480179295741158E-08  8.679765504822229E-10 1234531
  61    1200.00    1220.00  4.011840428553964E-08  8.466709521605661E-10 1172370
  62    1220.00    1240.00  3.473529508331033E-08  6.946733370060827E-10 1109087
  63    1240.00    1260.00  3.078112329214303E-08  6.256632719561530E-10 1050072
  64    1260.00    1280.00  2.895064242251705E-08  6.528629114812709E-10 996573
  65    1280.00    1300.00  2.396678412568119E-08  5.031136660573010E-10 946460
  66    1300.00    1320.00  2.129285915130057E-08  5.087288100816999E-10 898990
  67    1320.00    1340.00  1.971115098298882E-08  4.660414542069483E-10 853589
  68    1340.00    1360.00  1.810415002779487E-08  4.909759537724845E-10 812046
  69    1360.00    1380.00  1.507593189389024E-08  3.609547553286963E-10 771152
  70    1380.00    1400.00  1.357092957671885E-08  3.211533831274264E-10 733978
  71    1400.00    1420.00  1.270780500502617E-08  3.381541961916568E-10 697343
  72    1420.00    1440.00  1.074659945532529E-08  2.975281022900328E-10 663325
  73    1440.00    1460.00  9.746247457533387E-09  2.466571489718109E-10 631412
  74    1460.00    1480.00  8.992875049943071E-09  2.370501718149212E-10 601761
  75    1480.00    1500.00  8.224410332525178E-09  2.360484849915518E-10 573639
  76    1500.00    1520.00  7.305843605882181E-09  2.131669832508570E-10 546147
  77    1520.00    1540.00  6.701583798841962E-09  2.229784477075810E-10 521031
  78    1540.00    1560.00  5.664387480240343E-09  1.749167357613989E-10 495378
  79    1560.00    1580.00  5.215421705964958E-09  1.493922304011239E-10 473918
  80    1580.00    1600.00  4.532610549608782E-09  1.431946348670042E-10 451983
  81    1600.00    1620.00  4.375330405619771E-09  1.737468493720772E-10 429466
  82    1620.00    1640.00  3.801623187066798E-09  1.200420001917295E-10 411052
  83    1640.00    1660.00  3.357950329712625E-09  1.185745156344215E-10 390703
  84    1660.00    1680.00  2.873955451015631E-09  1.174065274005082E-10 372773
  85    1680.00    1700.00  2.878949141712887E-09  1.063605899367148E-10 357223
  86    1700.00    1720.00  2.484821197400895E-09  8.167705218902505E-11 340693
  87    1720.00    1740.00  2.389468179453201E-09  9.092147669474532E-11 326306
  88    1740.00    1760.00  1.996506207710741E-09  8.673912588699541E-11 310697
  89    1760.00    1780.00  1.829623229235131E-09  7.052431200270725E-11 297959
  90    1780.00    1800.00  1.656556223290415E-09  6.157439072088407E-11 283948
  91    1800.00    1820.00  1.549306620179431E-09  8.001968049420904E-11 271201
  92    1820.00    1840.00  1.537686024369429E-09  8.256362555794955E-11 260279
  93    1840.00    1860.00  1.164290256237771E-09  5.257590563163079E-11 248412
  94    1860.00    1880.00  1.222563274266440E-09  7.377508543696712E-11 237132
  95    1880.00    1900.00  9.217406944010527E-10  4.475741856347296E-11 227227
  96    1900.00    1920.00  9.396716754813764E-10  4.451360276382429E-11 216742
  97    1920.00    1940.00  8.449227234343695E-10  3.748145215973717E-11 208152
  98    1940.00    1960.00  7.496848456043700E-10  3.484443272428818E-11 198711
  99    1960.00    1980.00  6.686501537961276E-10  3.608385585842492E-11 191231
 100    1980.00    2000.00  6.180460643126889E-10  3.239470063253686E-11 182934
 101    2000.00    2020.00  5.487522299882289E-10  2.848609995613712E-11 173961
