# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.939038074834161E-03  7.113812712959673E-07 711712167
   3      40.00      60.00  1.689884695482450E-03  6.448157532793400E-07 663769523
   4      60.00      80.00  1.176068730292490E-03  5.381756760212677E-07 439392186
   5      80.00     100.00  7.691563437931751E-04  4.294020426710781E-07 304619457
   6     100.00     120.00  4.894524253250207E-04  3.379057479571005E-07 216705846
   7     120.00     140.00  3.292523426428722E-04  2.628010091083171E-07 163380235
   8     140.00     160.00  2.345472628276829E-04  2.208679893224515E-07 128910864
   9     160.00     180.00  1.718733013233838E-04  1.816550160909529E-07 104438883
  10     180.00     200.00  1.291014192491829E-04  1.549673914720753E-07 86258385
  11     200.00     220.00  9.825161001074322E-05  1.304920386036350E-07 72285309
  12     220.00     240.00  7.568881644030120E-05  1.117825279886044E-07 61350537
  13     240.00     260.00  5.895923860122306E-05  9.761488100793061E-08 52593878
  14     260.00     280.00  4.637094250057051E-05  8.281055442870149E-08 45496000
  15     280.00     300.00  3.671111442279289E-05  7.243657859522520E-08 39650322
  16     300.00     320.00  2.936484753640273E-05  6.429673840098041E-08 34780360
  17     320.00     340.00  2.342499823147980E-05  5.500339652181763E-08 30706596
  18     340.00     360.00  1.896935365189106E-05  4.832811553580074E-08 27248926
  19     360.00     380.00  1.544130756904894E-05  4.284487776435971E-08 24280190
  20     380.00     400.00  1.250160166711707E-05  3.703911569565403E-08 21733704
  21     400.00     420.00  1.024314271058048E-05  3.285539926662262E-08 19533564
  22     420.00     440.00  8.430911769079363E-06  2.938086428098472E-08 17620483
