# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.964594652353919E-03  7.142948997800033E-07 711707012
   3      40.00      60.00  1.772246337145706E-03  6.855831322792157E-07 663818159
   4      60.00      80.00  1.269180210211891E-03  6.079013859554692E-07 439460929
   5      80.00     100.00  8.503717535350743E-04  4.929881669975608E-07 304610919
   6     100.00     120.00  5.510345857035237E-04  3.938965220325509E-07 216692406
   7     120.00     140.00  3.763841187512973E-04  3.153782837694746E-07 163381771
   8     140.00     160.00  2.731237391809010E-04  2.653554523744547E-07 128894155
   9     160.00     180.00  2.042936163031963E-04  2.235752242839405E-07 104429135
  10     180.00     200.00  1.552620214656580E-04  2.018601585521029E-07 86227638
  11     200.00     220.00  1.199929710438043E-04  1.676699383686559E-07 72298077
  12     220.00     240.00  9.400690782189473E-05  1.477988749958553E-07 61338034
  13     240.00     260.00  7.431694379822870E-05  1.277644598679794E-07 52596180
  14     260.00     280.00  5.882923817452431E-05  1.094226725581507E-07 45485268
  15     280.00     300.00  4.727046884188017E-05  9.852491725806471E-08 39649643
  16     300.00     320.00  3.785268643052665E-05  8.583747480023226E-08 34788447
  17     320.00     340.00  3.087337606120621E-05  7.826785838527848E-08 30707976
  18     340.00     360.00  2.518573448263339E-05  6.765092571104528E-08 27248696
  19     360.00     380.00  2.063863597416228E-05  6.020584169173387E-08 24289285
  20     380.00     400.00  1.699719321861399E-05  5.324050949445587E-08 21737802
  21     400.00     420.00  1.400320224957758E-05  4.831120665504120E-08 19534324
  22     420.00     440.00  1.164179839421005E-05  4.238448610072215E-08 17618557
  23     440.00     460.00  9.687174221543915E-06  3.899180280687676E-08 15942544
  24     460.00     480.00  8.061448966572341E-06  3.398525096586698E-08 14462210
  25     480.00     500.00  6.766673327303684E-06  3.048545671549714E-08 13162289
  26     500.00     520.00  5.661718134214660E-06  2.685983118426648E-08 11997102
  27     520.00     540.00  4.778159209779382E-06  2.428746884439541E-08 10976690
  28     540.00     560.00  4.067104113534536E-06  2.216750313726243E-08 10056928
  29     560.00     580.00  3.445154446165780E-06  2.016747626324333E-08 9235142
  30     580.00     600.00  2.929724359370737E-06  1.813772614529577E-08 8492191
  31     600.00     620.00  2.488175632187765E-06  1.611162875361710E-08 7821703
  32     620.00     640.00  2.129744643854620E-06  1.412221857139096E-08 7223253
  33     640.00     660.00  1.855295117724394E-06  1.374993539861601E-08 6673879
  34     660.00     680.00  1.564133854634348E-06  1.149930056093697E-08 6179470
  35     680.00     700.00  1.344751942260297E-06  1.059633728198584E-08 5731232
  36     700.00     720.00  1.160735052173306E-06  9.153829407543888E-09 5323040
  37     720.00     740.00  1.016988968839227E-06  8.472909980998338E-09 4948552
  38     740.00     760.00  8.761297159676330E-07  7.758032153555808E-09 4605931
  39     760.00     780.00  7.552980276067658E-07  7.122741194960248E-09 4294063
  40     780.00     800.00  6.559754653585317E-07  6.425869397618896E-09 4004825
  41     800.00     820.00  5.654090495818556E-07  5.748216826839838E-09 3737913
  42     820.00     840.00  5.063095375845211E-07  5.577645899820761E-09 3493450
  43     840.00     860.00  4.300779437641664E-07  4.905455973495831E-09 3272465
  44     860.00     880.00  3.841878098046271E-07  4.494647480764964E-09 3065673
  45     880.00     900.00  3.352935744527144E-07  4.139446058554990E-09 2873446
  46     900.00     920.00  2.967813697787823E-07  4.470934693339903E-09 2696057
  47     920.00     940.00  2.561689859197203E-07  3.353680157922174E-09 2529912
  48     940.00     960.00  2.258019617577308E-07  2.962788460167728E-09 2376664
  49     960.00     980.00  1.983092029279562E-07  2.780916707691266E-09 2237949
  50     980.00    1000.00  1.736238293966471E-07  2.327933090037177E-09 2106390
  51    1000.00    1020.00  1.590473221896825E-07  2.427532142056549E-09 1981211
  52    1020.00    1040.00  1.366913045944525E-07  2.140279931682393E-09 1868780
  53    1040.00    1060.00  1.188121590673579E-07  1.954854136603155E-09 1762281
  54    1060.00    1080.00  1.052404024505428E-07  1.749600452743015E-09 1662242
  55    1080.00    1100.00  9.210952369164228E-08  1.412060128566354E-09 1567821
  56    1100.00    1120.00  8.198808746106647E-08  1.446821047582791E-09 1480894
  57    1120.00    1140.00  6.998334457977076E-08  1.182481309348122E-09 1401162
  58    1140.00    1160.00  6.607162201828845E-08  1.246411124797546E-09 1324330
  59    1160.00    1180.00  5.697709984641562E-08  1.138163339848030E-09 1253564
  60    1180.00    1200.00  5.304293409235577E-08  1.030397400913218E-09 1186365
  61    1200.00    1220.00  4.746825307484835E-08  1.005305504593975E-09 1126599
  62    1220.00    1240.00  4.123264431881719E-08  8.278334869807578E-10 1065835
  63    1240.00    1260.00  3.654732094676131E-08  7.455863029177228E-10 1008928
  64    1260.00    1280.00  3.448264379795326E-08  7.800397166852821E-10 957402
  65    1280.00    1300.00  2.861215368980563E-08  6.030693873889435E-10 908633
  66    1300.00    1320.00  2.545491537641163E-08  6.047967069726620E-10 863172
  67    1320.00    1340.00  2.355562702147960E-08  5.551125504344637E-10 819857
  68    1340.00    1360.00  2.165604155779759E-08  5.851211691301826E-10 779380
  69    1360.00    1380.00  1.803633291694727E-08  4.323869344895239E-10 739975
  70    1380.00    1400.00  1.627611406138731E-08  3.854334889168468E-10 703866
  71    1400.00    1420.00  1.528130580901986E-08  4.061333351577221E-10 668914
  72    1420.00    1440.00  1.294652634936601E-08  3.582818608258881E-10 636326
  73    1440.00    1460.00  1.176717471143176E-08  2.981190823743329E-10 605638
  74    1460.00    1480.00  1.086494138721254E-08  2.864111257750197E-10 577331
  75    1480.00    1500.00  9.941373879368428E-09  2.849877177114725E-10 550142
  76    1500.00    1520.00  8.828486035063624E-09  2.586354693684271E-10 523647
  77    1520.00    1540.00  8.114972937286853E-09  2.681715699326813E-10 499464
  78    1540.00    1560.00  6.866064080350197E-09  2.121332000192740E-10 474633
  79    1560.00    1580.00  6.346198266397548E-09  1.820601083865536E-10 454315
  80    1580.00    1600.00  5.517114738552742E-09  1.730392452030567E-10 433257
  81    1600.00    1620.00  5.339499424760504E-09  2.134416783827961E-10 411586
  82    1620.00    1640.00  4.626410951212710E-09  1.465491354969403E-10 393789
  83    1640.00    1660.00  4.100885594302355E-09  1.448229916443269E-10 374258
  84    1660.00    1680.00  3.524417385877881E-09  1.440684949895113E-10 357091
  85    1680.00    1700.00  3.521823178953972E-09  1.293701404767527E-10 341965
  86    1700.00    1720.00  3.051414508034994E-09  1.010481000458296E-10 326051
  87    1720.00    1740.00  2.924472195834984E-09  1.111298673441993E-10 312580
  88    1740.00    1760.00  2.452960260481987E-09  1.067796708309099E-10 297420
  89    1760.00    1780.00  2.246186929600597E-09  8.646016331916516E-11 285152
  90    1780.00    1800.00  2.037824939465566E-09  7.600317811217530E-11 271679
  91    1800.00    1820.00  1.908606970560689E-09  9.831171244520963E-11 259463
  92    1820.00    1840.00  1.895148809573599E-09  1.007559622782828E-10 248790
  93    1840.00    1860.00  1.439144256908922E-09  6.481052644080454E-11 237616
  94    1860.00    1880.00  1.511741881410594E-09  9.040081997215337E-11 226863
  95    1880.00    1900.00  1.140377122276984E-09  5.517851375411542E-11 217273
  96    1900.00    1920.00  1.163865993123106E-09  5.504723187569778E-11 207413
  97    1920.00    1940.00  1.049557489003313E-09  4.652275359716301E-11 198966
  98    1940.00    1960.00  9.331470471706561E-10  4.350042101813833E-11 189876
  99    1960.00    1980.00  8.333179437088666E-10  4.518836457919846E-11 182813
 100    1980.00    2000.00  7.671093364320850E-10  3.988196798941710E-11 174850
 101    2000.00    2020.00  6.837692607839939E-10  3.527060821711054E-11 166285
 102    2020.00    2040.00  6.323589602773162E-10  3.140131202922684E-11 159437
 103    2040.00    2060.00  6.982278085998256E-10  6.775250680166317E-11 152981
 104    2060.00    2080.00  4.897515856659269E-10  2.920856908393123E-11 146896
 105    2080.00    2100.00  4.683877009528188E-10  3.805881915045166E-11 140056
 106    2100.00    2120.00  4.028017302877792E-10  1.872235798355209E-11 134466
 107    2120.00    2140.00  4.082900100284102E-10  2.916267324599515E-11 128476
 108    2140.00    2160.00  3.559150041310120E-10  2.531843689789225E-11 123519
 109    2160.00    2180.00  3.265681873234329E-10  2.006704493057020E-11 117782
 110    2180.00    2200.00  2.689183186666208E-10  1.256459985567604E-11 113079
 111    2200.00    2220.00  2.627232185680491E-10  1.717113949493461E-11 108507
 112    2220.00    2240.00  2.263175170487961E-10  1.902586233914173E-11 104139
 113    2240.00    2260.00  2.027593341344523E-10  1.263847272387055E-11 100051
 114    2260.00    2280.00  2.019330126915504E-10  1.433528727424148E-11 95108
 115    2280.00    2300.00  1.535483460099202E-10  9.467321540661963E-12 91530
 116    2300.00    2320.00  1.601274327076581E-10  1.385415642767298E-11 87539
 117    2320.00    2340.00  1.483597501614707E-10  1.224320506694934E-11 84336
 118    2340.00    2360.00  1.262365270804199E-10  7.274404234197898E-12 81018
 119    2360.00    2380.00  1.138296461533091E-10  6.983419927641687E-12 76567
 120    2380.00    2400.00  1.042017164227864E-10  7.393956900000027E-12 73829
 121    2400.00    2420.00  1.037885139350670E-10  6.824580420285099E-12 70830
 122    2420.00    2440.00  9.685520714654773E-11  8.055809550396170E-12 68208
 123    2440.00    2460.00  7.675556252353707E-11  5.110102552554549E-12 65294
 124    2460.00    2480.00  7.390301312898565E-11  6.104122814846002E-12 62383
 125    2480.00    2500.00  6.347359580275323E-11  4.523995221991113E-12 59659
 126    2500.00    2520.00  6.226102277501754E-11  5.015546026169406E-12 57592
 127    2520.00    2540.00  5.760931124404709E-11  5.893535541637425E-12 55674
 128    2540.00    2560.00  5.769996970253823E-11  8.117672022312438E-12 53023
 129    2560.00    2580.00  4.198264270288627E-11  3.126752560572684E-12 50878
 130    2580.00    2600.00  4.313584465811142E-11  3.314891115341128E-12 48621
 131    2600.00    2620.00  3.341789399897308E-11  2.545759043139150E-12 46501
 132    2620.00    2640.00  3.419031453281085E-11  3.310861696474518E-12 45165
 133    2640.00    2660.00  3.660932449918601E-11  5.019303204023546E-12 43318
 134    2660.00    2680.00  2.695542745981983E-11  2.360916821454546E-12 41364
 135    2680.00    2700.00  2.660750627922109E-11  2.080097359960060E-12 39737
 136    2700.00    2720.00  1.978350260680941E-11  1.549976616419824E-12 37907
 137    2720.00    2740.00  2.039682530590339E-11  1.816283814641630E-12 36389
 138    2740.00    2760.00  1.623155757998360E-11  1.004559364933693E-12 35031
 139    2760.00    2780.00  1.835263838288847E-11  1.803169812648615E-12 33479
 140    2780.00    2800.00  1.382497792528050E-11  1.333488710581761E-12 32040
 141    2800.00    2820.00  1.440826968189383E-11  1.366659605064110E-12 30788
 142    2820.00    2840.00  1.383225385270070E-11  1.358461881920917E-12 29786
 143    2840.00    2860.00  1.067325411662301E-11  8.656722987549700E-13 28400
 144    2860.00    2880.00  1.169216610182962E-11  1.541651800469159E-12 27258
 145    2880.00    2900.00  8.984528951939116E-12  9.387445047881488E-13 26092
 146    2900.00    2920.00  1.215509035763251E-11  1.930769326801836E-12 25156
 147    2920.00    2940.00  8.311018365064308E-12  9.932378484587380E-13 24088
 148    2940.00    2960.00  8.313162917220757E-12  9.002018056061828E-13 22973
 149    2960.00    2980.00  7.300081836078757E-12  1.031519014851459E-12 21938
 150    2980.00    3000.00  5.837041854446171E-12  5.555209852877503E-13 21105
 151    3000.00    3020.00  5.533717651078189E-12  8.801667865799890E-13 20383
 152    3020.00    3040.00  5.369028123350790E-12  6.525209713291810E-13 19260
 153    3040.00    3060.00  4.088594979533833E-12  4.433232816307305E-13 18484
 154    3060.00    3080.00  3.916926236548232E-12  4.347217784864751E-13 17782
 155    3080.00    3100.00  4.057099688607428E-12  4.962468636157278E-13 17421
 156    3100.00    3120.00  3.481790072407543E-12  4.090191739786803E-13 16489
 157    3120.00    3140.00  3.051860740107104E-12  3.644055243481344E-13 16013
 158    3140.00    3160.00  2.206577764300647E-12  1.941054405421535E-13 15188
 159    3160.00    3180.00  2.866382169462721E-12  4.262176500260171E-13 14204
 160    3180.00    3200.00  2.212965370640428E-12  3.109338168777861E-13 13909
 161    3200.00    3220.00  2.419216719850563E-12  4.879506201415286E-13 13243
 162    3220.00    3240.00  2.068010599370302E-12  3.021147101554750E-13 12907
 163    3240.00    3260.00  1.749259552418808E-12  3.204456916741987E-13 12442
 164    3260.00    3280.00  1.848116590635689E-12  2.953710320531602E-13 11587
 165    3280.00    3300.00  1.166288555913783E-12  1.360721509743397E-13 11154
 166    3300.00    3320.00  1.199951521083632E-12  1.627349405565295E-13 10761
 167    3320.00    3340.00  1.280261785664606E-12  1.901079365513449E-13 10413
 168    3340.00    3360.00  1.160286568611566E-12  1.636592799042522E-13 9715
