# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.193603174320163E-03  8.379009677789225E-07 679828462
   2      30.00      50.00  2.012489033135350E-03  7.613145512128246E-07 722967815
   3      50.00      70.00  1.320304074155525E-03  5.920910391993838E-07 467288081
   4      70.00      90.00  7.908386169743865E-04  4.424983659648319E-07 305636587
   5      90.00     110.00  4.821366863727709E-04  3.223335710958154E-07 213171475
   6     110.00     130.00  3.190130169791602E-04  2.502659816056672E-07 160311051
   7     130.00     150.00  2.197372606775179E-04  1.920749237059234E-07 125150142
   8     150.00     170.00  1.559799332060694E-04  1.564203609724354E-07 100237712
   9     170.00     190.00  1.132364743777157E-04  1.255290952215811E-07 81872908
  10     190.00     210.00  8.323550331139282E-05  1.035469202964405E-07 67903108
  11     210.00     230.00  6.216961642399451E-05  8.307670380894257E-08 57100342
  12     230.00     250.00  4.690828052009943E-05  6.890833199326131E-08 48547752
  13     250.00     270.00  3.587858351452840E-05  5.760180973632474E-08 41683238
  14     270.00     290.00  2.769719963916930E-05  4.853812961949777E-08 36087263
  15     290.00     310.00  2.140187604383655E-05  4.049801849042457E-08 31469422
  16     310.00     330.00  1.677444308683206E-05  3.461711728961660E-08 27621033
  17     330.00     350.00  1.321256396830930E-05  3.012665536890188E-08 24375999
  18     350.00     370.00  1.045579494812588E-05  2.527843009448217E-08 21632460
  19     370.00     390.00  8.346586407661159E-06  2.152302395194357E-08 19286380
  20     390.00     410.00  6.675333043705678E-06  1.903681101392939E-08 17270169
  21     410.00     430.00  5.341237795722940E-06  1.602442551035379E-08 15508137
  22     430.00     450.00  4.327017179801703E-06  1.330012235579624E-08 13997016
  23     450.00     470.00  3.541788861814333E-06  1.426250240830308E-08 12658573
  24     470.00     490.00  2.892894470626140E-06  1.069810764129085E-08 11486424
  25     490.00     510.00  2.358106313666165E-06  8.938761576159770E-09 10454181
