# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.940987341805219E-04  2.832719613089259E-07 163317611
   2      20.00      40.00  7.464841113293722E-04  4.510380983373724E-07 267451319
   3      40.00      60.00  9.421906227780451E-04  5.443422472994812E-07 284253328
   4      60.00      80.00  9.233812560424661E-04  5.182516191703100E-07 269029326
   5      80.00     100.00  7.899772929613619E-04  4.746710596046097E-07 236374858
   6     100.00     120.00  6.703616914502203E-04  4.348631248022489E-07 209042858
   7     120.00     140.00  5.723627443583481E-04  4.001776872162722E-07 186376966
   8     140.00     160.00  4.858484436560823E-04  3.603275817513169E-07 165704100
   9     160.00     180.00  4.104813650603852E-04  3.300344202070102E-07 146974095
  10     180.00     200.00  3.450261018361422E-04  2.953655179608017E-07 130367044
  11     200.00     220.00  2.894602430344956E-04  2.719072469023370E-07 115780731
  12     220.00     240.00  2.427561844280493E-04  2.374637176711058E-07 103102440
  13     240.00     260.00  2.033535207078907E-04  2.263562274991410E-07 92086252
  14     260.00     280.00  1.710662005211215E-04  1.978891694403223E-07 82545648
  15     280.00     300.00  1.434101854536395E-04  1.767157152474509E-07 74261045
  16     300.00     320.00  1.198386603933762E-04  1.553487398959221E-07 67015388
  17     320.00     340.00  1.010519161113556E-04  1.410646927427116E-07 60705686
  18     340.00     360.00  8.501553509506502E-05  1.290435932389114E-07 55159129
  19     360.00     380.00  7.170313372567059E-05  1.146206080548798E-07 50260362
  20     380.00     400.00  6.054595274836514E-05  1.042582595148338E-07 45932571
  21     400.00     420.00  5.123462866498409E-05  9.167762019438316E-08 42103416
  22     420.00     440.00  4.348751406793117E-05  8.387313774073882E-08 38664331
  23     440.00     460.00  3.696735878901024E-05  7.602949225340991E-08 35605574
  24     460.00     480.00  3.143875310857777E-05  6.874520751607757E-08 32850798
  25     480.00     500.00  2.687196695066751E-05  6.222903091577697E-08 30375968
  26     500.00     520.00  2.298249239052082E-05  5.582651576440691E-08 28144977
  27     520.00     540.00  1.962603758849342E-05  4.999305649019253E-08 26117276
  28     540.00     560.00  1.689889341124483E-05  4.600472795427263E-08 24267072
  29     560.00     580.00  1.454488771641992E-05  4.188546720493606E-08 22606868
  30     580.00     600.00  1.251983185358331E-05  3.749718084456517E-08 21078444
  31     600.00     620.00  1.084188292954929E-05  3.426161984978335E-08 19692788
  32     620.00     640.00  9.409496162951105E-06  3.096419230671558E-08 18399170
  33     640.00     660.00  8.164296408333454E-06  2.838938121200886E-08 17223016
  34     660.00     680.00  7.081551217713421E-06  2.583301353908955E-08 16146631
  35     680.00     700.00  6.146329058858735E-06  2.325510641771532E-08 15142646
  36     700.00     720.00  5.349708418720153E-06  2.148330192022421E-08 14224879
  37     720.00     740.00  4.674353551030139E-06  1.893917401735848E-08 13369758
  38     740.00     760.00  4.124962283279091E-06  1.797703722639891E-08 12583418
  39     760.00     780.00  3.611132908098502E-06  1.604392463984457E-08 11853851
  40     780.00     800.00  3.130356403902615E-06  1.413501845180999E-08 11173752
  41     800.00     820.00  2.769379642964757E-06  1.317270939191831E-08 10542377
  42     820.00     840.00  2.424077202385347E-06  1.219460801188273E-08 9942791
  43     840.00     860.00  2.133746698208056E-06  1.094739268510220E-08 9397086
  44     860.00     880.00  1.890724304637225E-06  1.058953904287472E-08 8888421
  45     880.00     900.00  1.666128860158522E-06  9.471572877553124E-09 8415456
  46     900.00     920.00  1.493911541971105E-06  8.744855271733187E-09 7962112
  47     920.00     940.00  1.305953480742537E-06  7.737110149557837E-09 7549342
  48     940.00     960.00  1.174618402646717E-06  7.476917714219207E-09 7153390
  49     960.00     980.00  1.027033746800943E-06  6.989483367633101E-09 6787480
  50     980.00    1000.00  9.016612043909034E-07  6.009308317119970E-09 6444870
  51    1000.00    1020.00  8.181668626983851E-07  5.774640662272270E-09 6118460
  52    1020.00    1040.00  7.262117436305158E-07  5.071427113617986E-09 5813464
  53    1040.00    1060.00  6.427182599552026E-07  4.633694041683003E-09 5529736
  54    1060.00    1080.00  5.834521117759546E-07  4.412038394151147E-09 5262903
  55    1080.00    1100.00  5.133011828976393E-07  4.002978146503141E-09 5007850
  56    1100.00    1120.00  4.589776245989562E-07  3.599853838954364E-09 4768263
  57    1120.00    1140.00  4.097405108769527E-07  3.240698456211597E-09 4546436
