# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  8.367491179116550E-05  1.155267417894596E-06 786814
   2      -4.75      -4.50  3.476423284064965E-04  2.745557232198842E-06 2924276
   3      -4.50      -4.25  7.851647426500441E-04  4.294922521528128E-06 6087391
   4      -4.25      -4.00  1.448724737280981E-03  6.184765499486393E-06 10430841
   5      -4.00      -3.75  2.398347836220364E-03  8.119194198018672E-06 16058117
   6      -3.75      -3.50  3.698673863823981E-03  1.047618675571352E-05 22998614
   7      -3.50      -3.25  5.425218064926357E-03  1.386672050769916E-05 31259837
   8      -3.25      -3.00  7.540236598255556E-03  1.627518894235618E-05 40809547
   9      -3.00      -2.75  1.005970911776577E-02  1.913997740146268E-05 51532738
  10      -2.75      -2.50  1.302425121975681E-02  2.055936679219068E-05 63448695
  11      -2.50      -2.25  1.625749489318653E-02  2.206400566765605E-05 76501678
  12      -2.25      -2.00  1.969104771115221E-02  2.340237106538846E-05 90817289
  13      -2.00      -1.75  2.320540773512718E-02  2.423125442561344E-05 106584516
  14      -1.75      -1.50  2.657891275032184E-02  2.426208055302366E-05 124052585
  15      -1.50      -1.25  2.959723812250357E-02  2.357024929646858E-05 143426557
  16      -1.25      -1.00  3.209129443498301E-02  2.207840103084571E-05 164755481
  17      -1.00      -0.75  3.404472584301807E-02  2.083033644896793E-05 187893312
  18      -0.75      -0.50  3.537626885111576E-02  1.880492830916027E-05 212619990
  19      -0.50      -0.25  3.619316989567645E-02  1.735701115047425E-05 238805594
  20      -0.25       0.00  3.658095319827954E-02  1.661820657746939E-05 265446774
  21       0.00       0.25  3.660484744766247E-02  1.695032909403777E-05 263326960
  22       0.25       0.50  3.617954730306218E-02  1.829009363157876E-05 232933301
  23       0.50       0.75  3.540671280206523E-02  2.051575363158736E-05 203536825
  24       0.75       1.00  3.403680287955269E-02  2.300925482124250E-05 176372462
  25       1.00       1.25  3.214271401298686E-02  2.548476011076745E-05 151470006
  26       1.25       1.50  2.955782723179093E-02  2.688341321592268E-05 129223637
  27       1.50       1.75  2.656169744209894E-02  2.819880861216324E-05 109756524
  28       1.75       2.00  2.315674866133165E-02  2.887327454052373E-05 92833884
  29       2.00       2.25  1.966602671927067E-02  2.785273679663691E-05 78197241
  30       2.25       2.50  1.625538556286989E-02  2.670381770561488E-05 65365341
  31       2.50       2.75  1.301548036008643E-02  2.622508579237426E-05 54061922
  32       2.75       3.00  1.002815262012742E-02  2.132412422579280E-05 43985523
  33       3.00       3.25  7.534823526682831E-03  1.850118252954344E-05 35014361
  34       3.25       3.50  5.407619295774596E-03  1.544976923234878E-05 27059761
  35       3.50       3.75  3.699511623296242E-03  1.273281917280436E-05 20130659
  36       3.75       4.00  2.401194864247643E-03  9.448931413858219E-06 14240939
  37       4.00       4.25  1.438893942932293E-03  7.429799799097412E-06 9381913
  38       4.25       4.50  7.732013585839458E-04  4.494596678457864E-06 5537998
  39       4.50       4.75  3.457463105212233E-04  2.959091362575636E-06 2683577
  40       4.75       5.00  8.579967788006982E-05  1.377565544348491E-06 724520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343374E-06  2.1304845311652415E-09 20479000
#=====================================================================================
