# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.242321090898452E-04  6.338191685775475E-08 107447286
  14     540.00     580.00  1.283528460149281E-04  6.819061294183802E-08 105115895
  15     580.00     620.00  1.306156193516110E-04  7.287349852974117E-08 102385915
  16     620.00     660.00  1.315847304596374E-04  7.583848830722161E-08 99439195
  17     660.00     700.00  1.314637705862905E-04  8.018437935147758E-08 96334492
  18     700.00     740.00  1.304686875297553E-04  8.256154218714890E-08 93186118
  19     740.00     780.00  1.289267189756932E-04  8.514421119692901E-08 90021753
  20     780.00     820.00  1.268821998753247E-04  8.930859933630511E-08 86894144
  21     820.00     860.00  1.243013115218606E-04  9.079079039001956E-08 83847849
  22     860.00     900.00  1.214314008059142E-04  9.419921490552125E-08 80828344
  23     900.00     940.00  1.182230467230141E-04  9.556142834884959E-08 77940902
  24     940.00     980.00  1.147054066477471E-04  9.877120595360458E-08 75126286
  25     980.00    1020.00  1.113475778555913E-04  9.744597183187395E-08 72437185
  26    1020.00    1060.00  1.077086824285607E-04  1.005018737770214E-07 69822345
  27    1060.00    1100.00  1.040817481973695E-04  1.021957024677287E-07 67316988
  28    1100.00    1140.00  1.003836648130056E-04  1.013802480142452E-07 64922107
