# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.380127105637282E-05  1.006400306270169E-07 26616689
   3      50.00      70.00  2.421302857668900E-04  2.064931699711539E-07 91511354
   4      70.00      90.00  4.344618502000590E-04  3.264717792690496E-07 148066838
   5      90.00     110.00  5.818491297536922E-04  3.672332391676839E-07 184656305
   6     110.00     130.00  6.671449623568724E-04  4.099651333386291E-07 201629453
   7     130.00     150.00  6.940413384405810E-04  4.256992254750760E-07 203791655
   8     150.00     170.00  6.747369327706097E-04  4.351535167824218E-07 195507683
   9     170.00     190.00  6.226105076835774E-04  4.227811697358341E-07 181496801
  10     190.00     210.00  5.571545850977701E-04  4.097156296164744E-07 165927613
  11     210.00     230.00  4.892083228899359E-04  3.798787333239300E-07 150721287
  12     230.00     250.00  4.247282251550864E-04  3.586660508604280E-07 136630465
  13     250.00     270.00  3.655762329060341E-04  3.344532926952367E-07 123858797
  14     270.00     290.00  3.130047486984195E-04  3.029768754595678E-07 112472743
  15     290.00     310.00  2.678665024959077E-04  2.804766136206562E-07 102341393
  16     310.00     330.00  2.283499302119141E-04  2.544092052301681E-07 93316986
  17     330.00     350.00  1.950408567700511E-04  2.416184902746044E-07 85288718
  18     350.00     370.00  1.664486103402445E-04  2.136669670232801E-07 78170805
  19     370.00     390.00  1.418041597611466E-04  1.952336259047844E-07 71817803
  20     390.00     410.00  1.216793753439128E-04  1.812840363757033E-07 66112976
  21     410.00     430.00  1.043780132756374E-04  1.626602445662428E-07 61000958
  22     430.00     450.00  8.907334229824260E-05  1.474153505447159E-07 56414307
  23     450.00     470.00  7.680482287100386E-05  1.348239566607802E-07 52287661
  24     470.00     490.00  6.600980654455418E-05  1.233392332950719E-07 48534829
  25     490.00     510.00  5.656595347248005E-05  1.085117641647093E-07 45131919
  26     510.00     530.00  4.905217255627765E-05  1.050574177709432E-07 42039960
  27     530.00     550.00  4.257015796755541E-05  9.713781649501210E-08 39227556
  28     550.00     570.00  3.663809999278770E-05  8.475178153417170E-08 36644702
  29     570.00     590.00  3.180157318777885E-05  7.759135007765359E-08 34296026
  30     590.00     610.00  2.762954022525569E-05  7.206084312078297E-08 32122553
  31     610.00     630.00  2.402150803930821E-05  6.366970096546598E-08 30134353
  32     630.00     650.00  2.099678254495829E-05  5.924752546939217E-08 28294974
  33     650.00     670.00  1.835902624900660E-05  5.476754113414855E-08 26597860
  34     670.00     690.00  1.596659594472314E-05  5.043979343108139E-08 25034485
  35     690.00     710.00  1.405389710837947E-05  4.668799030730105E-08 23596720
  36     710.00     730.00  1.227080743809102E-05  4.275636757242961E-08 22247807
  37     730.00     750.00  1.070762223613009E-05  3.840110402157160E-08 21002546
  38     750.00     770.00  9.507442452987973E-06  3.597234151807845E-08 19827788
  39     770.00     790.00  8.324782368714548E-06  3.264113595378850E-08 18750711
  40     790.00     810.00  7.342161405691890E-06  2.955618946636424E-08 17745357
  41     810.00     830.00  6.513726531346096E-06  3.117196961504620E-08 16795617
  42     830.00     850.00  5.724310204753150E-06  2.562223258110088E-08 15928969
  43     850.00     870.00  5.029472583894663E-06  2.205902893474902E-08 15104131
  44     870.00     890.00  4.435513511213854E-06  2.012141590885432E-08 14322561
  45     890.00     910.00  3.959796293337955E-06  1.907560710003304E-08 13604695
  46     910.00     930.00  3.514733202958558E-06  1.915992684911573E-08 12931140
  47     930.00     950.00  3.122881373675667E-06  1.791091451822302E-08 12294020
  48     950.00     970.00  2.743105552412762E-06  1.495682786799066E-08 11690225
  49     970.00     990.00  2.437996234532097E-06  1.337324254644834E-08 11129322
  50     990.00    1010.00  2.166690451838961E-06  1.217435834303690E-08 10588930
  51    1010.00    1030.00  1.915442275346358E-06  1.038560015991331E-08 10095792
  52    1030.00    1050.00  1.718976193735046E-06  1.061684409025363E-08 9623882
  53    1050.00    1070.00  1.548525506964368E-06  1.044641737871189E-08 9180009
  54    1070.00    1090.00  1.365264649873883E-06  8.411695598820445E-09 8753761
  55    1090.00    1110.00  1.243676626339773E-06  8.037756937105151E-09 8357065
  56    1110.00    1130.00  1.097829283366578E-06  7.719565316935710E-09 7978448
  57    1130.00    1150.00  9.754331967052029E-07  6.426572560746458E-09 7621107
  58    1150.00    1170.00  8.827253138993787E-07  6.219609993613705E-09 7286332
  59    1170.00    1190.00  7.842202999001310E-07  5.702514147042893E-09 6965363
  60    1190.00    1210.00  6.962505383524102E-07  4.824392682078721E-09 6661675
  61    1210.00    1230.00  6.334127181506393E-07  4.595882158797837E-09 6374447
  62    1230.00    1250.00  5.793725994883443E-07  4.660729209668324E-09 6101460
  63    1250.00    1270.00  5.117698772888552E-07  4.088556740310862E-09 5843952
  64    1270.00    1290.00  4.644642380963058E-07  3.829748966424902E-09 5597154
  65    1290.00    1310.00  4.157704853273292E-07  3.565660732421138E-09 5359592
  66    1310.00    1330.00  3.772001103512989E-07  3.240788700152525E-09 5138385
  67    1330.00    1350.00  3.357224130577335E-07  2.858212950161373E-09 4927774
  68    1350.00    1370.00  2.964618369149432E-07  2.660103241670545E-09 4721847
  69    1370.00    1390.00  2.747607915434214E-07  2.459780912063735E-09 4532519
