# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.722143462588902E-04  3.000054915721554E-07 377946732
   2      20.00      40.00  7.610144640220867E-04  3.666317229449137E-07 455108607
   3      40.00      60.00  1.355381354062580E-03  5.397717849399118E-07 675714373
   4      60.00      80.00  4.263557022099977E-03  1.125400201894016E-06 1608788597
   5      80.00     100.00  9.972099126617803E-04  5.674139739393414E-07 337430064
   6     100.00     120.00  4.053660074232333E-05  1.154438721279295E-07 13023082
   7     120.00     140.00  1.577198549014055E-05  7.359412973304862E-08 5050200
   8     140.00     160.00  8.388936100563272E-06  5.502353259205599E-08 2714365
   9     160.00     180.00  4.994060572958204E-06  3.921833058300249E-08 1700695
  10     180.00     200.00  3.229611413820136E-06  3.001469036532660E-08 1168064
  11     200.00     220.00  2.230589340323039E-06  2.672400190655073E-08 857049
  12     220.00     240.00  1.612843935267679E-06  2.282144508045653E-08 656473
  13     240.00     260.00  1.202655015613640E-06  1.908420887495337E-08 521821
  14     260.00     280.00  9.056534473547613E-07  1.688797096038780E-08 426300
  15     280.00     300.00  6.886568461099994E-07  1.331102068746737E-08 354988
  16     300.00     320.00  5.761380208756895E-07  1.637697075006627E-08 301373
  17     320.00     340.00  4.217416855109001E-07  1.001097541830309E-08 260471
  18     340.00     360.00  3.586750988109257E-07  1.111840740496436E-08 227939
  19     360.00     380.00  2.792764216376056E-07  8.705564668795289E-09 200250
  20     380.00     400.00  2.319450772220772E-07  8.377405598597644E-09 179746
  21     400.00     420.00  1.879673818521311E-07  7.049439730939196E-09 160986
  22     420.00     440.00  1.586483153250901E-07  5.020596185982356E-09 146005
  23     440.00     460.00  1.370306870134304E-07  5.386580909149839E-09 131006
  24     460.00     480.00  1.054895576992906E-07  3.721672464705228E-09 120225
  25     480.00     500.00  8.342523591041429E-08  2.576412773603096E-09 110702
  26     500.00     520.00  8.021294938169678E-08  3.589848307748423E-09 101492
  27     520.00     540.00  6.730224564840433E-08  3.142988894852396E-09 93391
  28     540.00     560.00  5.571083387016687E-08  2.473460244629587E-09 87343
  29     560.00     580.00  4.906633012824128E-08  2.362295957843785E-09 81076
  30     580.00     600.00  4.241210298436296E-08  2.156039096355617E-09 75906
  31     600.00     620.00  3.682943782148332E-08  1.840477736605032E-09 71216
  32     620.00     640.00  2.958762432180523E-08  1.274639975853404E-09 66644
  33     640.00     660.00  2.743519905110333E-08  2.267970381754010E-09 62424
  34     660.00     680.00  2.674941753609853E-08  2.046177353353393E-09 58754
  35     680.00     700.00  2.507437489039133E-08  2.643456199049129E-09 55889
  36     700.00     720.00  1.805024094108683E-08  1.308641156232729E-09 52569
  37     720.00     740.00  1.754750440428738E-08  1.290594319547513E-09 49636
  38     740.00     760.00  1.437242847091813E-08  1.132381012519715E-09 46971
  39     760.00     780.00  1.363100042031246E-08  1.019549150135882E-09 44497
  40     780.00     800.00  1.113168570830894E-08  9.138804236997145E-10 42255
  41     800.00     820.00  9.122887672995765E-09  5.489251449358963E-10 40339
  42     820.00     840.00  9.759817410031500E-09  9.496316259602914E-10 38480
  43     840.00     860.00  8.527193923322076E-09  7.860103093306353E-10 36439
  44     860.00     880.00  6.589509816975558E-09  4.047856590249132E-10 34854
  45     880.00     900.00  7.714030755625412E-09  8.633374155906478E-10 33143
  46     900.00     920.00  5.945455332713926E-09  7.202336119046031E-10 32135
  47     920.00     940.00  4.730142353104324E-09  4.371923662863301E-10 30412
  48     940.00     960.00  4.523016491872280E-09  4.294994939331600E-10 29043
  49     960.00     980.00  4.210308099356657E-09  4.013526553180722E-10 27640
  50     980.00    1000.00  3.263532498218386E-09  2.421992464765119E-10 26451
  51    1000.00    1020.00  3.265140706097581E-09  2.903739312465571E-10 25439
  52    1020.00    1040.00  3.157942958668710E-09  2.663009276423598E-10 24361
  53    1040.00    1060.00  3.432099889309833E-09  4.454694913704824E-10 23607
  54    1060.00    1080.00  2.116851761695145E-09  1.749405091849327E-10 22467
  55    1080.00    1100.00  2.360412147891859E-09  2.650305602651249E-10 21593
  56    1100.00    1120.00  2.230548945206478E-09  2.389436843396635E-10 20636
  57    1120.00    1140.00  2.448608214381407E-09  4.692669492646530E-10 20054
  58    1140.00    1160.00  2.482754740142806E-09  3.770510552412240E-10 19193
  59    1160.00    1180.00  1.273251216606524E-09  1.163073108848203E-10 18514
  60    1180.00    1200.00  1.381485890454528E-09  1.642678498971767E-10 17641
  61    1200.00    1220.00  1.594292070752586E-09  2.485055745008976E-10 17035
  62    1220.00    1240.00  1.273211450708776E-09  2.464655416033859E-10 16576
  63    1240.00    1260.00  1.106866175913041E-09  1.117950931831010E-10 16298
  64    1260.00    1280.00  9.215357380741696E-10  9.446805636723412E-11 15438
  65    1280.00    1300.00  9.162528718371047E-10  1.741808743745715E-10 14765
  66    1300.00    1320.00  7.691019865658310E-10  1.053757212725750E-10 14407
  67    1320.00    1340.00  1.149522277356250E-09  4.660424309671060E-10 14078
  68    1340.00    1360.00  5.187163533492554E-10  5.439163235333055E-11 13526
  69    1360.00    1380.00  7.460827145741413E-10  1.229142628329133E-10 13155
  70    1380.00    1400.00  5.853681064251760E-10  8.758008055512489E-11 12570
  71    1400.00    1420.00  6.928964441203882E-10  1.003531297433364E-10 11941
  72    1420.00    1440.00  5.874374087678797E-10  1.323669120483791E-10 12029
  73    1440.00    1460.00  4.698392699236073E-10  1.032929182333253E-10 11139
  74    1460.00    1480.00  5.058804938208777E-10  9.844448318312226E-11 10967
  75    1480.00    1500.00  3.876475542205502E-10  7.840301913250816E-11 10604
  76    1500.00    1520.00  2.882636307344604E-10  5.255146066018420E-11 10156
  77    1520.00    1540.00  4.444576106852448E-10  1.953857413588601E-10 9972
  78    1540.00    1560.00  3.196021520068895E-10  5.458760461560932E-11 9583
  79    1560.00    1580.00  3.351583901961679E-10  7.584884009523326E-11 9302
  80    1580.00    1600.00  2.925279437159132E-10  1.176260565491888E-10 9041
  81    1600.00    1620.00  1.727970325220665E-10  3.501309279272387E-11 8659
  82    1620.00    1640.00  2.390217323170570E-10  3.661807149847405E-11 8416
  83    1640.00    1660.00  2.061337201793210E-10  2.863235852456402E-11 8196
  84    1660.00    1680.00  1.555429164491351E-10  2.502777509216668E-11 7966
  85    1680.00    1700.00  2.043638403756736E-10  3.785163817355382E-11 7709
  86    1700.00    1720.00  1.723623799371626E-10  3.356355845987620E-11 7438
  87    1720.00    1740.00  1.562145756600319E-10  3.012963866195581E-11 7417
  88    1740.00    1760.00  1.191253308966412E-10  2.826273163427913E-11 7232
  89    1760.00    1780.00  1.563524424501333E-10  3.734505796394991E-11 6994
  90    1780.00    1800.00  8.732750498056710E-11  1.150388322320649E-11 6868
  91    1800.00    1820.00  1.944074068617617E-10  6.255488305080052E-11 6642
  92    1820.00    1840.00  1.582448454473691E-10  9.120944283915846E-11 6339
  93    1840.00    1860.00  6.371593125279919E-11  1.278911884729669E-11 6189
  94    1860.00    1880.00  1.291280947293576E-10  2.605032108762070E-11 6002
  95    1880.00    1900.00  6.723027143621180E-11  1.428157145531966E-11 5898
  96    1900.00    1920.00  6.206729156764139E-11  1.347681455824091E-11 5773
  97    1920.00    1940.00  7.192187295077432E-11  1.383043774535655E-11 5648
  98    1940.00    1960.00  6.742388729728732E-11  1.370701661594445E-11 5365
  99    1960.00    1980.00  5.422068497832769E-11  1.100092299173317E-11 5181
 100    1980.00    2000.00  5.774992614709572E-11  1.204443875384752E-11 5091
 101    2000.00    2020.00  4.030921367831087E-11  7.423258903432936E-12 4848
 102    2020.00    2040.00  8.206055464922402E-11  2.332958678509672E-11 4690
 103    2040.00    2060.00  3.679957185685154E-11  6.404677550848295E-12 4620
 104    2060.00    2080.00  9.777907163251368E-11  3.592018466399164E-11 4486
 105    2080.00    2100.00  5.339931376855723E-11  1.214615432346021E-11 4442
 106    2100.00    2120.00  2.899208569827154E-11  4.521531526202927E-12 4220
 107    2120.00    2140.00  7.108704618602116E-11  1.993298487492399E-11 4207
 108    2140.00    2160.00  2.498759516394960E-11  5.897068267346610E-12 4126
 109    2160.00    2180.00  5.344600111615663E-11  1.786920458806271E-11 3919
 110    2180.00    2200.00  6.622324044453719E-11  3.916755433944694E-11 3881
 111    2200.00    2220.00  1.559975537592589E-11  2.443253022012695E-12 3750
 112    2220.00    2240.00  3.369922049230486E-11  1.009763034095748E-11 3618
 113    2240.00    2260.00  2.721536578215694E-11  6.831232249814668E-12 3575
 114    2260.00    2280.00  2.493322278318164E-11  8.616885494464322E-12 3642
 115    2280.00    2300.00  1.508977345388332E-11  3.381804942641550E-12 3259
 116    2300.00    2320.00  3.079416015666523E-11  1.027379916588430E-11 3352
 117    2320.00    2340.00  1.888203344169450E-11  4.568626757177822E-12 3231
 118    2340.00    2360.00  1.983794440218808E-11  5.880698087463386E-12 3089
 119    2360.00    2380.00  1.619557636440336E-11  8.480431735868960E-12 3075
 120    2380.00    2400.00  1.114821841606253E-11  2.343699573981893E-12 2985
 121    2400.00    2420.00  1.826885400345192E-11  6.084292784352825E-12 2989
 122    2420.00    2440.00  1.017292422243329E-11  2.272278022635882E-12 2821
 123    2440.00    2460.00  2.172954030753727E-11  1.117750844533697E-11 2819
 124    2460.00    2480.00  9.848298986427156E-12  3.001261584905378E-12 2740
 125    2480.00    2500.00  1.524082628946518E-11  6.740119901293118E-12 2701
 126    2500.00    2520.00  7.045091947649282E-12  1.580855997847263E-12 2632
 127    2520.00    2540.00  8.814420361701902E-12  3.073784990788835E-12 2439
 128    2540.00    2560.00  1.301068348810353E-11  6.506495049186837E-12 2519
 129    2560.00    2580.00  1.359439503373447E-11  7.634356631360160E-12 2416
 130    2580.00    2600.00  4.137958226102743E-11  3.365219463993408E-11 2356
 131    2600.00    2620.00  9.551783511729963E-12  3.119971745636875E-12 2274
