# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.186725827231963E-04  1.147191496154865E-07 233672050
   2      40.00      80.00  6.648869312846043E-04  2.357532051613684E-07 636319078
   3      80.00     120.00  8.123452121515160E-04  2.944070144254401E-07 611809190
   4     120.00     160.00  6.649242627880572E-04  2.935648076108152E-07 420893744
   5     160.00     200.00  4.846825857692290E-04  2.706813410427501E-07 301527915
   6     200.00     240.00  3.442409141647015E-04  2.457762562224391E-07 225612798
   7     240.00     280.00  2.460575376596444E-04  2.149186803986346E-07 174582155
   8     280.00     320.00  1.770453842657294E-04  1.813944394701985E-07 138496192
   9     320.00     360.00  1.296192382988848E-04  1.568334740000679E-07 112067649
  10     360.00     400.00  9.635924760364842E-05  1.361353858505732E-07 92109115
  11     400.00     440.00  7.218971174771114E-05  1.182180961653024E-07 76684806
  12     440.00     480.00  5.493747151787784E-05  9.901809117382623E-08 64503290
  13     480.00     520.00  4.227137772589085E-05  8.716196740612863E-08 54803719
  14     520.00     560.00  3.288684273693737E-05  7.624412373717333E-08 46901874
  15     560.00     600.00  2.591075788390735E-05  6.650739906956028E-08 40439773
  16     600.00     640.00  2.038324494441610E-05  5.847242080093743E-08 35083817
  17     640.00     680.00  1.618959936837387E-05  5.054133174989707E-08 30595882
  18     680.00     720.00  1.305378985157321E-05  4.474262369908395E-08 26826796
  19     720.00     760.00  1.047927295815088E-05  3.978773551936094E-08 23616160
