# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.850917485825686E-03  6.580634210615636E-07 804507376
   3      40.00      60.00  1.643293568794288E-03  6.555950766942621E-07 642909581
   4      60.00      80.00  1.222166751714541E-03  5.860234056369337E-07 434925224
   5      80.00     100.00  8.829551304787890E-04  5.125554629635242E-07 310548391
   6     100.00     120.00  6.423734755203981E-04  4.553302403616287E-07 230266721
   7     120.00     140.00  4.733341350529172E-04  3.756570369538927E-07 175955290
   8     140.00     160.00  3.541152976198935E-04  3.151685807061080E-07 137804198
   9     160.00     180.00  2.684921176114053E-04  2.741139522439129E-07 110222150
  10     180.00     200.00  2.060686202663269E-04  2.339888075374717E-07 89710822
  11     200.00     220.00  1.594799960259792E-04  2.001550141971435E-07 74162906
  12     220.00     240.00  1.250211498705894E-04  1.771516476994285E-07 62104294
  13     240.00     260.00  9.885167429623998E-05  1.539931946526243E-07 52606604
  14     260.00     280.00  7.829140291753858E-05  1.317723788857201E-07 44998538
  15     280.00     300.00  6.285846463959725E-05  1.175990287831864E-07 38810226
  16     300.00     320.00  5.049743848275633E-05  1.015996468838622E-07 33744565
  17     320.00     340.00  4.084340307450321E-05  9.024477894932520E-08 29535465
  18     340.00     360.00  3.330662025493672E-05  8.141295658308727E-08 26011724
  19     360.00     380.00  2.715510430580048E-05  7.117269157680902E-08 23024449
  20     380.00     400.00  2.220523683926427E-05  6.333069718569376E-08 20477159
  21     400.00     420.00  1.832384375516694E-05  5.552175352952547E-08 18288929
  22     420.00     440.00  1.518404411864502E-05  4.974000415691441E-08 16418111
  23     440.00     460.00  1.270574046304720E-05  4.418181817419265E-08 14778943
  24     460.00     480.00  1.055815058815279E-05  3.911513132250355E-08 13353654
  25     480.00     500.00  8.833753036963301E-06  3.568720054294148E-08 12091789
  26     500.00     520.00  7.426119935124423E-06  3.146404761339750E-08 10988324
  27     520.00     540.00  6.251260950091550E-06  2.797143653742594E-08 10009061
  28     540.00     560.00  5.258816513283413E-06  2.478917260506915E-08 9138920
  29     560.00     580.00  4.461818676661828E-06  2.236353265051041E-08 8358562
  30     580.00     600.00  3.767982956172262E-06  2.060740297149947E-08 7678784
  31     600.00     620.00  3.216124285395599E-06  1.797793441216384E-08 7053747
  32     620.00     640.00  2.784444173026402E-06  1.657498000757932E-08 6488068
  33     640.00     660.00  2.369892362753340E-06  1.476863596812019E-08 5988740
  34     660.00     680.00  2.049028962708981E-06  1.388842654777531E-08 5529901
  35     680.00     700.00  1.744181889334962E-06  1.212678367569542E-08 5118775
  36     700.00     720.00  1.519080886593433E-06  1.125687945692844E-08 4745546
  37     720.00     740.00  1.306424450224454E-06  1.043446321386381E-08 4401414
  38     740.00     760.00  1.137453429534781E-06  9.263532341018978E-09 4086334
  39     760.00     780.00  9.777069389157787E-07  8.780942513559159E-09 3800675
  40     780.00     800.00  8.492626616496514E-07  7.473030936946793E-09 3538551
  41     800.00     820.00  7.353344434316473E-07  6.693392381976218E-09 3304236
  42     820.00     840.00  6.515095067439595E-07  6.263478240650002E-09 3081889
  43     840.00     860.00  5.639904872783565E-07  5.538854424388688E-09 2882933
  44     860.00     880.00  4.983304727642181E-07  5.635210614280204E-09 2694988
  45     880.00     900.00  4.202781342702753E-07  4.520941470556639E-09 2522112
  46     900.00     920.00  3.763624517006686E-07  4.268740511002021E-09 2361507
  47     920.00     940.00  3.371050884152602E-07  4.003960661443891E-09 2216858
  48     940.00     960.00  2.888262015028855E-07  3.677928622874545E-09 2082598
  49     960.00     980.00  2.555971899551045E-07  3.058315816292097E-09 1954801
  50     980.00    1000.00  2.246920115776286E-07  2.827760869771982E-09 1836782
  51    1000.00    1020.00  2.012157608900482E-07  2.786994837808255E-09 1729118
  52    1020.00    1040.00  1.756995186933424E-07  2.439871414139120E-09 1626851
  53    1040.00    1060.00  1.557745561620890E-07  2.248974250375102E-09 1532782
  54    1060.00    1080.00  1.359093076587770E-07  2.356128687821547E-09 1446138
  55    1080.00    1100.00  1.160373065572351E-07  1.761145681870615E-09 1364655
  56    1100.00    1120.00  1.046687362889092E-07  1.625164798830304E-09 1288009
  57    1120.00    1140.00  9.511504870180366E-08  1.955983486341666E-09 1216155
  58    1140.00    1160.00  8.538895884339301E-08  1.484308687219313E-09 1150376
  59    1160.00    1180.00  7.221669545168999E-08  1.167993706380805E-09 1087178
  60    1180.00    1200.00  6.763619105021082E-08  1.175524799597301E-09 1027548
  61    1200.00    1220.00  6.068033515444654E-08  1.132249631776539E-09 973296
  62    1220.00    1240.00  5.435449570864543E-08  1.175022600043672E-09 920969
  63    1240.00    1260.00  4.738078349009698E-08  1.052939578458469E-09 873721
  64    1260.00    1280.00  4.216390115769073E-08  8.290862621383783E-10 827521
  65    1280.00    1300.00  3.896753721133369E-08  8.491320167644545E-10 784763
  66    1300.00    1320.00  3.317986419674270E-08  7.257317370696050E-10 744813
  67    1320.00    1340.00  2.969108150144221E-08  5.940771178523541E-10 707090
  68    1340.00    1360.00  2.730382004918531E-08  6.046340279438305E-10 670993
  69    1360.00    1380.00  2.364116757224476E-08  5.483012063516986E-10 637691
  70    1380.00    1400.00  2.140634699776296E-08  5.247343083551814E-10 606039
  71    1400.00    1420.00  1.881338604350781E-08  4.510563082220079E-10 574963
  72    1420.00    1440.00  1.696491958464028E-08  4.413997373174371E-10 546593
  73    1440.00    1460.00  1.562980668064054E-08  4.221897287900116E-10 520257
  74    1460.00    1480.00  1.462134843108922E-08  4.069293802979772E-10 497044
  75    1480.00    1500.00  1.208098331621152E-08  2.950876740717772E-10 472695
  76    1500.00    1520.00  1.136724097020124E-08  3.425667436892165E-10 448830
  77    1520.00    1540.00  9.754562745575893E-09  2.761384609325680E-10 427433
  78    1540.00    1560.00  8.933429060998680E-09  3.019643195892632E-10 406974
  79    1560.00    1580.00  8.317081550591442E-09  2.687222294923913E-10 387300
  80    1580.00    1600.00  7.664398243418056E-09  2.920164597994298E-10 368486
  81    1600.00    1620.00  6.788063815749764E-09  2.663846050536376E-10 352238
  82    1620.00    1640.00  6.048218740442026E-09  2.044182762789395E-10 335679
  83    1640.00    1660.00  5.535642503168817E-09  2.321429307789608E-10 321115
  84    1660.00    1680.00  5.056519775638324E-09  1.884129769825582E-10 306492
  85    1680.00    1700.00  4.323363624225535E-09  1.718873820019095E-10 292420
  86    1700.00    1720.00  4.117536667467232E-09  2.659300526383569E-10 279120
  87    1720.00    1740.00  3.413850369608002E-09  1.217602030131166E-10 266052
  88    1740.00    1760.00  3.042066288790588E-09  1.063396385367661E-10 254896
  89    1760.00    1780.00  2.888495514552250E-09  1.036233926419502E-10 242325
  90    1780.00    1800.00  2.769233901728306E-09  1.200506138954100E-10 232490
  91    1800.00    1820.00  2.308034077122126E-09  8.729487603691321E-11 221310
  92    1820.00    1840.00  2.161157059874049E-09  9.560735651924698E-11 212217
  93    1840.00    1860.00  1.955404449842653E-09  7.451927718190187E-11 203309
  94    1860.00    1880.00  1.738781033731100E-09  7.427641499127838E-11 194111
  95    1880.00    1900.00  1.607246367823908E-09  7.817651102544316E-11 186097
  96    1900.00    1920.00  1.496271821017641E-09  7.115666474983162E-11 177565
  97    1920.00    1940.00  1.353816266125915E-09  6.309896937911483E-11 169912
  98    1940.00    1960.00  1.182426643467516E-09  5.381528964495951E-11 161623
  99    1960.00    1980.00  1.045164550976945E-09  4.969524439340302E-11 154457
 100    1980.00    2000.00  9.294816375862304E-10  4.136397432752534E-11 148590
 101    2000.00    2020.00  8.703969887195670E-10  4.086576646903546E-11 142563
 102    2020.00    2040.00  8.509703142082397E-10  4.280882992656581E-11 135430
 103    2040.00    2060.00  7.129431875983825E-10  4.100867645476706E-11 130202
 104    2060.00    2080.00  6.929887632554102E-10  4.344203873265426E-11 124460
 105    2080.00    2100.00  6.091988632282268E-10  4.334786245773885E-11 119120
 106    2100.00    2120.00  5.346528606370028E-10  3.147817977431314E-11 113430
