# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.768276894487905E-04  3.108819187094987E-07 110184194
   2      30.00      50.00  4.894767492816739E-04  4.134357075808667E-07 150902281
   3      50.00      70.00  6.247745057160845E-04  4.626735396861672E-07 169813864
   4      70.00      90.00  6.894570628736880E-04  4.951042901366035E-07 180208559
   5      90.00     110.00  6.921091521402652E-04  4.663627195069838E-07 181951359
   6     110.00     130.00  6.585442359048564E-04  4.464683510748274E-07 177375953
   7     130.00     150.00  6.018124303420576E-04  4.135004301861482E-07 168862594
   8     150.00     170.00  5.381692830363926E-04  3.851618877469071E-07 158150457
   9     170.00     190.00  4.743308251720799E-04  3.500839960390366E-07 146686553
  10     190.00     210.00  4.131668966236807E-04  3.179099775945808E-07 135339992
  11     210.00     230.00  3.574234930772292E-04  2.851375654212534E-07 124502869
  12     230.00     250.00  3.082486218381748E-04  2.546372573048044E-07 114483016
  13     250.00     270.00  2.645707242676589E-04  2.351268291923921E-07 105231995
  14     270.00     290.00  2.264188780600134E-04  2.072122616818335E-07 96781177
  15     290.00     310.00  1.934604890246061E-04  1.887100349946835E-07 89036413
  16     310.00     330.00  1.650400824034960E-04  1.706176177664895E-07 81939118
  17     330.00     350.00  1.407810114440352E-04  1.522278080297777E-07 75433577
  18     350.00     370.00  1.204077683469877E-04  1.358786781361141E-07 69536281
  19     370.00     390.00  1.026963982482832E-04  1.235638436325984E-07 64220706
  20     390.00     410.00  8.779375301607265E-05  1.103908889895531E-07 59421596
  21     410.00     430.00  7.523597181303950E-05  1.002940801450686E-07 55081804
  22     430.00     450.00  6.461808175125703E-05  9.019106064671446E-08 51137134
  23     450.00     470.00  5.549040704910033E-05  8.254733929442770E-08 47551206
  24     470.00     490.00  4.774138345785689E-05  7.497674473172179E-08 44308956
  25     490.00     510.00  4.118002126646257E-05  6.730168237321753E-08 41338205
  26     510.00     530.00  3.556906909095973E-05  6.117316173385427E-08 38634936
  27     530.00     550.00  3.078285041555759E-05  5.530013740178478E-08 36148780
  28     550.00     570.00  2.676377297178163E-05  5.046300408095127E-08 33869468
  29     570.00     590.00  2.321381995188737E-05  4.585717290837344E-08 31769998
