# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.507551584670148E-04  2.318506039237701E-07 70867056	   1       0.00      20.00  1.414284120179777E-04  2.124771178019901E-07 70867056	   1       0.00      20.00  1.612664761020421E-04  2.553924910697597E-07 70867056
   2      20.00      40.00  4.109590657331302E-04  3.840869767724164E-07 137340449	   2      20.00      40.00  3.851676957856393E-04  3.509246377015485E-07 137340449	   2      20.00      40.00  4.401055693629518E-04  4.247291265317359E-07 137340449
   3      40.00      60.00  5.918338966774947E-04  4.532783533116434E-07 165022392	   3      40.00      60.00  5.539770167109449E-04  4.145392925904277E-07 165022392	   3      40.00      60.00  6.347609945265490E-04  5.005673984577039E-07 165022392
   4      60.00      80.00  6.956245363203478E-04  5.019915486894537E-07 179959818	   4      60.00      80.00  6.500424464024143E-04  4.570129958495127E-07 179959818	   4      60.00      80.00  7.475306862379901E-04  5.572359735995016E-07 179959818
   5      80.00     100.00  7.274235727361581E-04  4.868720829871117E-07 186235807	   5      80.00     100.00  6.783783948010178E-04  4.439369858581568E-07 186235807	   5      80.00     100.00  7.835494684823851E-04  5.394551250245841E-07 186235807
   6     100.00     120.00  7.088975016304368E-04  4.694040590260347E-07 184612698	   6     100.00     120.00  6.596069990976409E-04  4.270855417797060E-07 184612698	   6     100.00     120.00  7.656051101295470E-04  5.213651772269336E-07 184612698
   7     120.00     140.00  6.585688591766657E-04  4.368735526803780E-07 177733211	   7     120.00     140.00  6.113835734927956E-04  3.972645880852735E-07 177733211	   7     120.00     140.00  7.131276423922921E-04  4.855292514083974E-07 177733211
   8     140.00     160.00  5.940750665736714E-04  4.102107966630049E-07 167706837	   8     140.00     160.00  5.501483024002921E-04  3.718507414611074E-07 167706837	   8     140.00     160.00  6.451376579209747E-04  4.574968232548287E-07 167706837
   9     160.00     180.00  5.270269339369163E-04  3.702909304111109E-07 156215163	   9     160.00     180.00  4.868778132601036E-04  3.355092983851468E-07 156215163	   9     160.00     180.00  5.739281077180019E-04  4.132245208553513E-07 156215163
  10     180.00     200.00  4.611239042435648E-04  3.424875424836010E-07 144470600	  10     180.00     200.00  4.249500881106334E-04  3.096698735670451E-07 144470600	  10     180.00     200.00  5.035877326215804E-04  3.830559025352536E-07 144470600
  11     200.00     220.00  3.996006359055718E-04  3.029681891672393E-07 133070857	  11     200.00     220.00  3.673523025906010E-04  2.735868705124197E-07 133070857	  11     200.00     220.00  4.376335348214397E-04  3.393865533913716E-07 133070857
  12     220.00     240.00  3.451982400729777E-04  2.746982452407020E-07 122372385	  12     220.00     240.00  3.165619923977433E-04  2.473759477327706E-07 122372385	  12     220.00     240.00  3.791250308922492E-04  3.087306575722096E-07 122372385
  13     240.00     260.00  2.963863615392889E-04  2.493494616990144E-07 112501391	  13     240.00     260.00  2.711406976672918E-04  2.244535790797812E-07 112501391	  13     240.00     260.00  3.264264306863054E-04  2.802992798345158E-07 112501391
  14     260.00     280.00  2.539495367373615E-04  2.214150104705038E-07 103457189	  14     260.00     280.00  2.317595320239525E-04  1.990073038664910E-07 103457189	  14     260.00     280.00  2.804640550842485E-04  2.493350664913043E-07 103457189
  15     280.00     300.00  2.170006249083803E-04  2.010096346411497E-07 95168474	  15     280.00     300.00  1.975682299736809E-04  1.804942755081572E-07 95168474	  15     280.00     300.00  2.403148600757850E-04  2.266146966892436E-07 95168474
  16     300.00     320.00  1.850599821975242E-04  1.790146454519748E-07 87585127	  16     300.00     320.00  1.680873533583090E-04  1.604664917330643E-07 87585127	  16     300.00     320.00  2.055028223999527E-04  2.021992169259942E-07 87585127
  17     320.00     340.00  1.577530442522545E-04  1.632848789660918E-07 80628644	  17     320.00     340.00  1.429429865138822E-04  1.462217130491419E-07 80628644	  17     320.00     340.00  1.756589479617849E-04  1.845976634640664E-07 80628644
  18     340.00     360.00  1.348000794494424E-04  1.464881705766953E-07 74259806	  18     340.00     360.00  1.218440566549191E-04  1.310084756833357E-07 74259806	  18     340.00     360.00  1.505255581449376E-04  1.658603182502243E-07 74259806
  19     360.00     380.00  1.149443580399011E-04  1.304203867500715E-07 68522644	  19     360.00     380.00  1.036567594946472E-04  1.164492969867204E-07 68522644	  19     360.00     380.00  1.286939941402040E-04  1.479463093285782E-07 68522644
  20     380.00     400.00  9.798191803505331E-05  1.167763003201158E-07 63371969	  20     380.00     400.00  8.815972193137581E-05  1.040930840314918E-07 63371969	  20     380.00     400.00  1.099875286226659E-04  1.327238216053278E-07 63371969
