# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.611740290100981E-02  1.862983844252766E-05 103973043	   1      -2.50      -2.25  1.471396362596899E-02  1.676141230870557E-05 103973043	   1      -2.50      -2.25  1.779464627013942E-02  2.095958011316107E-05 103973043
   2      -2.25      -2.00  2.067805081661146E-02  2.248322224959160E-05 121661518	   2      -2.25      -2.00  1.893355223241813E-02  2.029568184757481E-05 121661518	   2      -2.25      -2.00  2.275326395096028E-02  2.519689823989305E-05 121661518
   3      -2.00      -1.75  2.527693805984348E-02  2.477105832618817E-05 139982390	   3      -2.00      -1.75  2.320338380612317E-02  2.239427943496746E-05 139982390	   3      -2.00      -1.75  2.773359082653705E-02  2.771341519587851E-05 139982390
   4      -1.75      -1.50  2.973576872314800E-02  2.658767282751151E-05 158174706	   4      -1.75      -1.50  2.735528921316065E-02  2.407333663472815E-05 158174706	   4      -1.75      -1.50  3.254631117744457E-02  2.969689742648707E-05 158174706
   5      -1.50      -1.25  3.378796839668707E-02  2.815639285459306E-05 175425636	   5      -1.50      -1.25  3.113986488915151E-02  2.552558609181036E-05 175425636	   5      -1.50      -1.25  3.690488191986028E-02  3.140120128469449E-05 175425636
   6      -1.25      -1.00  3.733898583816735E-02  2.764080525371104E-05 191137728	   6      -1.25      -1.00  3.446330213280826E-02  2.512756761278184E-05 191137728	   6      -1.25      -1.00  4.071515507025791E-02  3.073070733246778E-05 191137728
   7      -1.00      -0.75  4.025483595594644E-02  2.660647715690039E-05 204737882	   7      -1.00      -0.75  3.719390192609393E-02  2.421222875240489E-05 204737882	   7      -1.00      -0.75  4.384185692886874E-02  2.955001703044437E-05 204737882
   8      -0.75      -0.50  4.244927536771340E-02  2.630050875120972E-05 215786111	   8      -0.75      -0.50  3.925413656686858E-02  2.395797760351633E-05 215786111	   8      -0.75      -0.50  4.618777513304453E-02  2.917466200529465E-05 215786111
   9      -0.50      -0.25  4.404639390766481E-02  2.578115060112039E-05 223955239	   9      -0.50      -0.25  4.075261363425375E-02  2.350425906287765E-05 223955239	   9      -0.50      -0.25  4.789646217526237E-02  2.857077285827786E-05 223955239
  10      -0.25       0.00  4.477561788189371E-02  2.583211911411936E-05 228933612	  10      -0.25       0.00  4.143611888742260E-02  2.353109878103948E-05 228933612	  10      -0.25       0.00  4.867769794466191E-02  2.865616566879117E-05 228933612
  11       0.00       0.25  4.468120129442394E-02  2.578108763012592E-05 230519854	  11       0.00       0.25  4.135115384026996E-02  2.349469972290790E-05 230519854	  11       0.00       0.25  4.857167209540719E-02  2.858438880822085E-05 230519854
  12       0.25       0.50  4.395336062736799E-02  2.673250504299166E-05 228478227	  12       0.25       0.50  4.066695819732690E-02  2.436016749565870E-05 228478227	  12       0.25       0.50  4.779485920055231E-02  2.964252488512571E-05 228478227
  13       0.50       0.75  4.249547355212755E-02  2.840289697193716E-05 222791519	  13       0.50       0.75  3.929650399428292E-02  2.585092470685453E-05 222791519	  13       0.50       0.75  4.623853926733781E-02  3.153697487442265E-05 222791519
  14       0.75       1.00  4.029048844406413E-02  2.940723672433087E-05 213369570	  14       0.75       1.00  3.722825958688198E-02  2.676955182109906E-05 213369570	  14       0.75       1.00  4.387877020095125E-02  3.264821848441803E-05 213369570
  15       1.00       1.25  3.728999821542750E-02  3.179552563009909E-05 200300203	  15       1.00       1.25  3.441766354833427E-02  2.879992760521883E-05 200300203	  15       1.00       1.25  4.066230681174205E-02  3.550000781227651E-05 200300203
  16       1.25       1.50  3.379015759183217E-02  3.089767947034254E-05 183863516	  16       1.25       1.50  3.114112552343850E-02  2.803352909444299E-05 183863516	  16       1.25       1.50  3.690845831063306E-02  3.443418495744253E-05 183863516
  17       1.50       1.75  2.969835472861483E-02  2.980035974799604E-05 164675266	  17       1.50       1.75  2.732299628446284E-02  2.698829620002153E-05 164675266	  17       1.50       1.75  3.250240617235899E-02  3.327936326290990E-05 164675266
  18       1.75       2.00  2.525226695174853E-02  2.780022196733745E-05 143496443	  18       1.75       2.00  2.318084743946877E-02  2.511948342441119E-05 143496443	  18       1.75       2.00  2.770645369618724E-02  3.112733440606085E-05 143496443
  19       2.00       2.25  2.067849535969053E-02  2.515483368263134E-05 121541954	  19       2.00       2.25  1.893228467061603E-02  2.269739305803420E-05 121541954	  19       2.00       2.25  2.275609984295201E-02  2.820627431839997E-05 121541954
  20       2.25       2.50  1.613585588508351E-02  2.136615849206619E-05 100273583	  20       2.25       2.50  1.473066969085052E-02  1.923587896274860E-05 100273583	  20       2.25       2.50  1.781530390731515E-02  2.402062487006129E-05 100273583
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343296E-06  2.1304807699567899E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
