# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.174425903820654E-03  7.988824962606905E-07 727210569	   2      20.00      40.00  2.016965591691163E-03  7.262518275527772E-07 727210569	   2      20.00      40.00  2.357217613549277E-03  8.882979992755251E-07 727210569
   3      40.00      60.00  1.896903602507041E-03  7.254170533537434E-07 678180221	   3      40.00      60.00  1.759487025275646E-03  6.602193146265763E-07 678180221	   3      40.00      60.00  2.056420710117475E-03  8.055297256347908E-07 678180221
   4      60.00      80.00  1.323890157249254E-03  6.070550708078845E-07 449690719	   4      60.00      80.00  1.225023238398574E-03  5.516385640244762E-07 449690719	   4      60.00      80.00  1.439229483059112E-03  6.752303562429322E-07 449690719
   5      80.00     100.00  8.684598119594993E-04  4.835889993390153E-07 312117087	   5      80.00     100.00  8.010146822164371E-04  4.386793809757577E-07 312117087	   5      80.00     100.00  9.476449635954455E-04  5.389834399112887E-07 312117087
   6     100.00     120.00  5.545098401146303E-04  3.802142977071575E-07 222234185	   6     100.00     120.00  5.094889586176633E-04  3.439050630543882E-07 222234185	   6     100.00     120.00  6.077515351367697E-04  4.251202677990065E-07 222234185
   7     120.00     140.00  3.741799305238547E-04  2.959345974952364E-07 167665268	   7     120.00     140.00  3.426224132229356E-04  2.672813234034367E-07 167665268	   7     120.00     140.00  4.117295540692680E-04  3.314708595721402E-07 167665268
   8     140.00     160.00  2.673293798511436E-04  2.488219482432014E-07 132370380	   8     140.00     160.00  2.440331895801145E-04  2.244736667937200E-07 132370380	   8     140.00     160.00  2.951965661263520E-04  2.790580411222585E-07 132370380
   9     160.00     180.00  1.964128256510971E-04  2.047782925914820E-07 107297062	   9     160.00     180.00  1.787816331766322E-04  1.841726241134716E-07 107297062	   9     160.00     180.00  2.176065668768208E-04  2.304735244546958E-07 107297062
  10     180.00     200.00  1.478769233569433E-04  1.746401560773292E-07 88661909	  10     180.00     200.00  1.342286918743044E-04  1.567788950711916E-07 88661909	  10     180.00     200.00  1.643569623445925E-04  1.969377410714728E-07 88661909
  11     200.00     220.00  1.128701676144360E-04  1.478378102198367E-07 74337009	  11     200.00     220.00  1.021696041944515E-04  1.325170616503705E-07 74337009	  11     200.00     220.00  1.258480741409313E-04  1.669919919065424E-07 74337009
  12     220.00     240.00  8.713529034590789E-05  1.264949073697514E-07 63120043	  12     220.00     240.00  7.867758222661628E-05  1.132031737967306E-07 63120043	  12     220.00     240.00  9.743358340732184E-05  1.431605086276039E-07 63120043
  13     240.00     260.00  6.799630521625710E-05  1.103386487386131E-07 54133307	  13     240.00     260.00  6.124366710564569E-05  9.862037691508886E-08 54133307	  13     240.00     260.00  7.624991023620966E-05  1.250380861648198E-07 54133307
  14     260.00     280.00  5.361172103792319E-05  9.400055012473302E-08 46846421	  14     260.00     280.00  4.816909511134837E-05  8.397467846863177E-08 46846421	  14     260.00     280.00  6.028852282847382E-05  1.065776976802104E-07 46846421
  15     280.00     300.00  4.253473732139052E-05  8.280140136084026E-08 40842493	  15     280.00     300.00  3.812387181696228E-05  7.380570014634054E-08 40842493	  15     280.00     300.00  4.796531079383115E-05  9.411689233113970E-08 40842493
  16     300.00     320.00  3.408470210625892E-05  7.302330800235495E-08 35840740	  16     300.00     320.00  3.047928791372790E-05  6.496781033089832E-08 35840740	  16     300.00     320.00  3.853892937763693E-05  8.318694948685153E-08 35840740
  17     320.00     340.00  2.724352378846458E-05  6.239287071001594E-08 31655610	  17     320.00     340.00  2.430695189814875E-05  5.543519066925149E-08 31655610	  17     320.00     340.00  3.088320422708368E-05  7.119506069248366E-08 31655610
  18     340.00     360.00  2.209628144534558E-05  5.492583414424978E-08 28098197	  18     340.00     360.00  1.966666379316639E-05  4.875774587721227E-08 28098197	  18     340.00     360.00  2.511762644115829E-05  6.271742587274528E-08 28098197
  19     360.00     380.00  1.801800073539443E-05  4.866719651045133E-08 25048406	  19     360.00     380.00  1.600222272556100E-05  4.316797597642083E-08 25048406	  19     360.00     380.00  2.053274883379967E-05  5.562619260418414E-08 25048406
  20     380.00     400.00  1.462012187573641E-05  4.218655473359954E-08 22427930	  20     380.00     400.00  1.295327958946855E-05  3.729963783273331E-08 22427930	  20     380.00     400.00  1.670629236332640E-05  4.838892038208633E-08 22427930
  21     400.00     420.00  1.199776038144921E-05  3.742179690381809E-08 20164885	  21     400.00     420.00  1.060858736812556E-05  3.306511972763865E-08 20164885	  21     400.00     420.00  1.374133904933081E-05  4.295830037374442E-08 20164885
  22     420.00     440.00  9.899157023388364E-06  3.366874686467224E-08 18194387	  22     420.00     440.00  8.736255527395068E-06  2.972304996385442E-08 18194387	  22     420.00     440.00  1.136252652680162E-05  3.868557450350797E-08 18194387
