# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.768276894487905E-04  3.108819187094987E-07 110184194	   1      10.00      30.00  2.596086359957196E-04  2.841693117553313E-07 110184194	   1      10.00      30.00  2.962519905363945E-04  3.436361475854211E-07 110184194
   2      30.00      50.00  4.894767492816739E-04  4.134357075808667E-07 150902281	   2      30.00      50.00  4.585134509133154E-04  3.778066053831433E-07 150902281	   2      30.00      50.00  5.245132528202556E-04  4.569916795443785E-07 150902281
   3      50.00      70.00  6.247745057160845E-04  4.626735396861672E-07 169813864	   3      50.00      70.00  5.843931241495248E-04  4.223891634377900E-07 169813864	   3      50.00      70.00  6.706436592337468E-04  5.120033497470424E-07 169813864
   4      70.00      90.00  6.894570628736880E-04  4.951042901366035E-07 180208559	   4      70.00      90.00  6.436948923585311E-04  4.503086237780542E-07 180208559	   4      70.00      90.00  7.416783520301265E-04  5.501732527586937E-07 180208559
   5      90.00     110.00  6.921091521402652E-04  4.663627195069838E-07 181951359	   5      90.00     110.00  6.447788594611365E-04  4.246639816264303E-07 181951359	   5      90.00     110.00  7.464015583323672E-04  5.175639622970652E-07 181951359
   6     110.00     130.00  6.585442359048564E-04  4.464683510748274E-07 177375953	   6     110.00     130.00  6.120936053143078E-04  4.058988947094183E-07 177375953	   6     110.00     130.00  7.121113123030947E-04  4.963408542005851E-07 177375953
   7     130.00     150.00  6.018124303420576E-04  4.135004301861482E-07 168862594	   7     130.00     150.00  5.580547095003909E-04  3.754006927914948E-07 168862594	   7     130.00     150.00  6.525307128467983E-04  4.604095394029035E-07 168862594
   8     150.00     170.00  5.381692830363926E-04  3.851618877469071E-07 158150457	   8     150.00     170.00  4.978039832269549E-04  3.489530011004436E-07 158150457	   8     150.00     170.00  5.852024054432449E-04  4.298567985405470E-07 158150457
   9     170.00     190.00  4.743308251720799E-04  3.500839960390366E-07 146686553	   9     170.00     190.00  4.376819372462122E-04  3.165340658437537E-07 146686553	   9     170.00     190.00  5.172441171413930E-04  3.916112955410579E-07 146686553
  10     190.00     210.00  4.131668966236807E-04  3.179099775945808E-07 135339992	  10     190.00     210.00  3.803225199921245E-04  2.874377868368166E-07 135339992	  10     190.00     210.00  4.518067819318151E-04  3.555994891101686E-07 135339992
  11     210.00     230.00  3.574234930772292E-04  2.851375654212534E-07 124502869	  11     210.00     230.00  3.282026186079176E-04  2.568768139509216E-07 124502869	  11     210.00     230.00  3.919601503057212E-04  3.203433496602006E-07 124502869
  12     230.00     250.00  3.082486218381748E-04  2.546372573048044E-07 114483016	  12     230.00     250.00  2.823485521633027E-04  2.294286110274322E-07 114483016	  12     230.00     250.00  3.390003087385256E-04  2.859753449724330E-07 114483016
  13     250.00     270.00  2.645707242676589E-04  2.351268291923921E-07 105231995	  13     250.00     270.00  2.417631225712172E-04  2.114422582112201E-07 105231995	  13     250.00     270.00  2.917631797628222E-04  2.646067110021657E-07 105231995
  14     270.00     290.00  2.264188780600134E-04  2.072122616818335E-07 96781177	  14     270.00     290.00  2.064018449687181E-04  1.860610331564738E-07 96781177	  14     270.00     290.00  2.503849039494208E-04  2.336114663120652E-07 96781177
  15     290.00     310.00  1.934604890246061E-04  1.887100349946835E-07 89036413	  15     290.00     310.00  1.759437333317820E-04  1.693771964332687E-07 89036413	  15     290.00     310.00  2.145156709455586E-04  2.128479773859000E-07 89036413
  16     310.00     330.00  1.650400824034960E-04  1.706176177664895E-07 81939118	  16     310.00     330.00  1.497369931488263E-04  1.528255857282684E-07 81939118	  16     310.00     330.00  1.835058280216187E-04  1.928578389977703E-07 81939118
  17     330.00     350.00  1.407810114440352E-04  1.522278080297777E-07 75433577	  17     330.00     350.00  1.274252194411166E-04  1.362911430801264E-07 75433577	  17     330.00     350.00  1.569572930234967E-04  1.721448745461049E-07 75433577
  18     350.00     370.00  1.204077683469877E-04  1.358786781361141E-07 69536281	  18     350.00     370.00  1.087183327828978E-04  1.213938374278482E-07 69536281	  18     350.00     370.00  1.346205679520786E-04  1.540464902510537E-07 69536281
  19     370.00     390.00  1.026963982482832E-04  1.235638436325984E-07 64220706	  19     370.00     390.00  9.251147796325260E-05  1.102535337866815E-07 64220706	  19     370.00     390.00  1.151241718796583E-04  1.402754234940198E-07 64220706
  20     390.00     410.00  8.779375301607265E-05  1.103908889895531E-07 59421596	  20     390.00     410.00  7.890913377987642E-05  9.832107484766186E-08 59421596	  20     390.00     410.00  9.867152011962785E-05  1.255762405238717E-07 59421596
  21     410.00     430.00  7.523597181303950E-05  1.002940801450686E-07 55081804	  21     410.00     430.00  6.746594193108205E-05  8.917775734111891E-08 55081804	  21     410.00     430.00  8.478193284910666E-05  1.143002350218332E-07 55081804
  22     430.00     450.00  6.461808175125703E-05  9.019106064671446E-08 51137134	  22     430.00     450.00  5.781493130917817E-05  8.012084807817052E-08 51137134	  22     430.00     450.00  7.300377580816391E-05  1.028905543027676E-07 51137134
  23     450.00     470.00  5.549040704910033E-05  8.254733929442770E-08 47551206	  23     450.00     470.00  4.954659360845235E-05  7.322935390684100E-08 47551206	  23     450.00     470.00  6.283849930047179E-05  9.431721928941265E-08 47551206
  24     470.00     490.00  4.774138345785689E-05  7.497674473172179E-08 44308956	  24     470.00     490.00  4.253499507925117E-05  6.635996099446783E-08 44308956	  24     470.00     490.00  5.419851060377814E-05  8.590451984639893E-08 44308956
  25     490.00     510.00  4.118002126646257E-05  6.730168237321753E-08 41338205	  25     490.00     510.00  3.661101771375862E-05  5.958560356808215E-08 41338205	  25     490.00     510.00  4.686371048669560E-05  7.706936504815668E-08 41338205
  26     510.00     530.00  3.556906909095973E-05  6.117316173385427E-08 38634936	  26     510.00     530.00  3.155993476408721E-05  5.400547186517355E-08 38634936	  26     510.00     530.00  4.056988426222130E-05  7.027344891452990E-08 38634936
  27     530.00     550.00  3.078285041555759E-05  5.530013740178478E-08 36148780	  27     530.00     550.00  2.725790792674846E-05  4.876842433442853E-08 36148780	  27     530.00     550.00  3.519222977221564E-05  6.360590761712628E-08 36148780
  28     550.00     570.00  2.676377297178163E-05  5.046300408095127E-08 33869468	  28     550.00     570.00  2.365483839135931E-05  4.446962344624121E-08 33869468	  28     550.00     570.00  3.066281930896723E-05  5.808627937382918E-08 33869468
  29     570.00     590.00  2.321381995188737E-05  4.585717290837344E-08 31769998	  29     570.00     590.00  2.047705049727267E-05  4.031521318349004E-08 31769998	  29     570.00     590.00  2.665525747318826E-05  5.292696007306796E-08 31769998
  30     590.00     610.00  2.020788871621015E-05  4.197139069732035E-08 29836910	  30     590.00     610.00  1.779267223609094E-05  3.685859389657747E-08 29836910	  30     590.00     610.00  2.325263510924409E-05  4.850123808098174E-08 29836910
  31     610.00     630.00  1.750878122640002E-05  3.754367719311995E-08 28063202	  31     610.00     630.00  1.538743349120112E-05  3.295672331578140E-08 28063202	  31     610.00     630.00  2.018978585768305E-05  4.340308424582573E-08 28063202
  32     630.00     650.00  1.536206730251035E-05  3.472911466225347E-08 26415727	  32     630.00     650.00  1.347398973209667E-05  3.042048514408534E-08 26415727	  32     630.00     650.00  1.775485977961286E-05  4.024892914353339E-08 26415727
  33     650.00     670.00  1.339327783772184E-05  3.151132759966568E-08 24895046	  33     650.00     670.00  1.172910330765822E-05  2.757531467090070E-08 24895046	  33     650.00     670.00  1.550649026014262E-05  3.655807019699224E-08 24895046
  34     670.00     690.00  1.172459052599863E-05  2.853900127101184E-08 23485716	  34     670.00     690.00  1.024950589402017E-05  2.496240099743167E-08 23485716	  34     670.00     690.00  1.360212860151349E-05  3.312505967010153E-08 23485716
  35     690.00     710.00  1.028689910836413E-05  2.677095793501133E-08 22167403	  35     690.00     710.00  8.978117568293000E-06  2.339472603002751E-08 22167403	  35     690.00     710.00  1.195621856007752E-05  3.110209509750879E-08 22167403
  36     710.00     730.00  9.021415556589843E-06  2.426968532433996E-08 20946393	  36     710.00     730.00  7.859369180845615E-06  2.117288743310599E-08 20946393	  36     710.00     730.00  1.050718637655783E-05  2.824941739526707E-08 20946393
  37     730.00     750.00  7.937519925124732E-06  2.174875865638970E-08 19818106	  37     730.00     750.00  6.904737983588351E-06  1.895690904042864E-08 19818106	  37     730.00     750.00  9.260455722399140E-06  2.534029794797841E-08 19818106
  38     750.00     770.00  7.060711048917052E-06  2.060982202316325E-08 18749937	  38     750.00     770.00  6.131567719623802E-06  1.792290708500298E-08 18749937	  38     750.00     770.00  8.253543311143087E-06  2.407538785765590E-08 18749937
  39     770.00     790.00  6.189415444379889E-06  1.867083396896968E-08 17760252	  39     770.00     790.00  5.366845085174237E-06  1.623904575911018E-08 17760252	  39     770.00     790.00  7.247506795076461E-06  2.180765390552460E-08 17760252
  40     790.00     810.00  5.447349783650038E-06  1.706062553928728E-08 16831164	  40     790.00     810.00  4.714485445450257E-06  1.478561538950508E-08 16831164	  40     790.00     810.00  6.392358188926514E-06  2.000675307072720E-08 16831164
  41     810.00     830.00  4.829880201783426E-06  1.583677553442437E-08 15969374	  41     810.00     830.00  4.174486569208193E-06  1.372608611719867E-08 15969374	  41     810.00     830.00  5.676399641563206E-06  1.856976337069028E-08 15969374
  42     830.00     850.00  4.272107076750270E-06  1.433621084253870E-08 15155687	  42     830.00     850.00  3.686286589779362E-06  1.239612174175334E-08 15155687	  42     830.00     850.00  5.030349894535215E-06  1.685427080950175E-08 15155687
  43     850.00     870.00  3.791830226185357E-06  1.324698264515475E-08 14396292	  43     850.00     870.00  3.267325095363700E-06  1.144739054119659E-08 14396292	  43     850.00     870.00  4.471922643230262E-06  1.558632102754820E-08 14396292
  44     870.00     890.00  3.363133414953907E-06  1.254330401064140E-08 13684594	  44     870.00     890.00  2.893170116855370E-06  1.080549105668557E-08 13684594	  44     870.00     890.00  3.973770127106912E-06  1.481236205170809E-08 13684594
  45     890.00     910.00  3.002786230098314E-06  1.130975263593542E-08 13010015	  45     890.00     910.00  2.579570937395346E-06  9.749902865606340E-09 13010015	  45     890.00     910.00  3.553686207741393E-06  1.334210729484692E-08 13010015
  46     910.00     930.00  2.639924271468026E-06  1.005083127622232E-08 12376377	  46     910.00     930.00  2.264030941807479E-06  8.646439277827982E-09 12376377	  46     910.00     930.00  3.130226459669120E-06  1.188490234890450E-08 12376377
  47     930.00     950.00  2.370516739805962E-06  9.568913672865066E-09 11782302	  47     930.00     950.00  2.030489318581940E-06  8.233028071288965E-09 11782302	  47     930.00     950.00  2.814705655284594E-06  1.131242988251342E-08 11782302
  48     950.00     970.00  2.120907086906672E-06  8.765029016835099E-09 11223216	  48     950.00     970.00  1.813967139990420E-06  7.520309827918596E-09 11223216	  48     950.00     970.00  2.522647926531679E-06  1.039542778397168E-08 11223216
  49     970.00     990.00  1.881768859902547E-06  8.131376666278046E-09 10692059	  49     970.00     990.00  1.607006092159339E-06  6.970266543737184E-09 10692059	  49     970.00     990.00  2.242046721293054E-06  9.653290556891762E-09 10692059
  50     990.00    1010.00  1.676675207260887E-06  7.392541324079717E-09 10197582	  50     990.00    1010.00  1.429952744260013E-06  6.329840326180555E-09 10197582	  50     990.00    1010.00  2.000708371781282E-06  8.787849803892981E-09 10197582
  51    1010.00    1030.00  1.492782853330665E-06  6.911517888003161E-09 9724063	  51    1010.00    1030.00  1.271439485907339E-06  5.920799427622901E-09 9724063	  51    1010.00    1030.00  1.783958654786497E-06  8.209942940121483E-09 9724063
  52    1030.00    1050.00  1.345403167501012E-06  6.406215762639500E-09 9283828	  52    1030.00    1050.00  1.144400685714503E-06  5.479747567893019E-09 9283828	  52    1030.00    1050.00  1.610248911849849E-06  7.622643220539403E-09 9283828
  53    1050.00    1070.00  1.195397655438356E-06  5.671431885969288E-09 8865388	  53    1050.00    1070.00  1.015376959534898E-06  4.845945080861695E-09 8865388	  53    1050.00    1070.00  1.433006963497985E-06  6.757210518146184E-09 8865388
  54    1070.00    1090.00  1.076480038062817E-06  5.315029483194864E-09 8464596	  54    1070.00    1090.00  9.131393827400963E-07  4.528671538108045E-09 8464596	  54    1070.00    1090.00  1.292427684611215E-06  6.352285373115983E-09 8464596
  55    1090.00    1110.00  9.720464005623536E-07  5.231251433174179E-09 8087435	  55    1090.00    1110.00  8.234499578679018E-07  4.454457905032268E-09 8087435	  55    1090.00    1110.00  1.168823997206030E-06  6.256661836384934E-09 8087435
