# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.850917485825686E-03  6.580634210615636E-07 804507376	   2      20.00      40.00  1.717849234395600E-03  5.977341755096383E-07 804507376	   2      20.00      40.00  2.005019694128648E-03  7.324352948051202E-07 804507376
   3      40.00      60.00  1.643293568794288E-03  6.555950766942621E-07 642909581	   3      40.00      60.00  1.525149843051725E-03  5.964555738054330E-07 642909581	   3      40.00      60.00  1.780204289419025E-03  7.283425436712749E-07 642909581
   4      60.00      80.00  1.222166751714541E-03  5.860234056369337E-07 434925224	   4      60.00      80.00  1.132145943247467E-03  5.334090785710867E-07 434925224	   4      60.00      80.00  1.326951076615189E-03  6.506768431069923E-07 434925224
   5      80.00     100.00  8.829551304787890E-04  5.125554629635242E-07 310548391	   5      80.00     100.00  8.159202698013995E-04  4.658570018685535E-07 310548391	   5      80.00     100.00  9.613926327122415E-04  5.700442599087569E-07 310548391
   6     100.00     120.00  6.423734755203981E-04  4.553302403616287E-07 230266721	   6     100.00     120.00  5.919825421710759E-04  4.123250180848196E-07 230266721	   6     100.00     120.00  7.016589909028403E-04  5.085282888559828E-07 230266721
   7     120.00     140.00  4.733341350529172E-04  3.756570369538927E-07 175955290	   7     120.00     140.00  4.350117564566731E-04  3.405040627741841E-07 175955290	   7     120.00     140.00  5.186546706291496E-04  4.190188692192241E-07 175955290
   8     140.00     160.00  3.541152976198935E-04  3.151685807061080E-07 137804198	   8     140.00     160.00  3.245504596067845E-04  2.854059349020527E-07 137804198	   8     140.00     160.00  3.892550992871023E-04  3.519360217245263E-07 137804198
   9     160.00     180.00  2.684921176114053E-04  2.741139522439129E-07 110222150	   9     160.00     180.00  2.454087243695795E-04  2.480155707202709E-07 110222150	   9     160.00     180.00  2.960597344124913E-04  3.063685513769612E-07 110222150
  10     180.00     200.00  2.060686202663269E-04  2.339888075374717E-07 89710822	  10     180.00     200.00  1.878372551299947E-04  2.113528650876606E-07 89710822	  10     180.00     200.00  2.279440119177845E-04  2.619978419397049E-07 89710822
  11     200.00     220.00  1.594799960259792E-04  2.001550141971435E-07 74162906	  11     200.00     220.00  1.449819961156339E-04  1.804806658038895E-07 74162906	  11     200.00     220.00  1.769535094615084E-04  2.245601268303629E-07 74162906
  12     220.00     240.00  1.250211498705894E-04  1.771516476994285E-07 62104294	  12     220.00     240.00  1.133577640814835E-04  1.595247873380877E-07 62104294	  12     220.00     240.00  1.391374275797419E-04  1.990452745311203E-07 62104294
  13     240.00     260.00  9.885167429623998E-05  1.539931946526243E-07 52606604	  13     240.00     260.00  8.940093004882634E-05  1.384849910265148E-07 52606604	  13     240.00     260.00  1.103369445870515E-04  1.732831977169746E-07 52606604
  14     260.00     280.00  7.829140291753858E-05  1.317723788857201E-07 44998538	  14     260.00     280.00  7.063115634515032E-05  1.184646266097025E-07 44998538	  14     260.00     280.00  8.763608076217773E-05  1.483293224132231E-07 44998538
  15     280.00     300.00  6.285846463959725E-05  1.175990287831864E-07 38810226	  15     280.00     300.00  5.656023332004127E-05  1.053859421015979E-07 38810226	  15     280.00     300.00  7.057272413879368E-05  1.328455567271851E-07 38810226
  16     300.00     320.00  5.049743848275633E-05  1.015996468838622E-07 33744565	  16     300.00     320.00  4.533389925589436E-05  9.091520326829824E-08 33744565	  16     300.00     320.00  5.684275747166696E-05  1.149635383237910E-07 33744565
  17     320.00     340.00  4.084340307450321E-05  9.024477894932520E-08 29535465	  17     320.00     340.00  3.657294902903760E-05  8.063597922852012E-08 29535465	  17     320.00     340.00  4.611154866072102E-05  1.022789530144239E-07 29535465
  18     340.00     360.00  3.330662025493672E-05  8.141295658308727E-08 26011724	  18     340.00     360.00  2.975655467476120E-05  7.272175303305075E-08 26011724	  18     340.00     360.00  3.770022672387462E-05  9.228637921049070E-08 26011724
  19     360.00     380.00  2.715510430580048E-05  7.117269157680902E-08 23024449	  19     360.00     380.00  2.420631815429660E-05  6.341450983068106E-08 23024449	  19     360.00     380.00  3.081634307979241E-05  8.091565023987615E-08 23024449
  20     380.00     400.00  2.220523683926427E-05  6.333069718569376E-08 20477159	  20     380.00     400.00  1.975001131354475E-05  5.624661538913779E-08 20477159	  20     380.00     400.00  2.526317195654209E-05  7.227435532686927E-08 20477159
