# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.193603174320163E-03  8.379009677789225E-07 679828462	   1      10.00      30.00  2.032190036933171E-03  7.617908728517017E-07 679828462	   1      10.00      30.00  2.381618041641640E-03  9.315755189856020E-07 679828462
   2      30.00      50.00  2.012489033135350E-03  7.613145512128246E-07 722967815	   2      30.00      50.00  1.865951226418556E-03  6.921094819777408E-07 722967815	   2      30.00      50.00  2.182802267042402E-03  8.465049037699252E-07 722967815
   3      50.00      70.00  1.320304074155525E-03  5.920910391993838E-07 467288081	   3      50.00      70.00  1.221155749465610E-03  5.376074862960371E-07 467288081	   3      50.00      70.00  1.436091151146108E-03  6.592296261914221E-07 467288081
   4      70.00      90.00  7.908386169743865E-04  4.424983659648319E-07 305636587	   4      70.00      90.00  7.287033643073738E-04  4.007942723319244E-07 305636587	   4      70.00      90.00  8.639276494728666E-04  4.939944043443572E-07 305636587
   5      90.00     110.00  4.821366863727709E-04  3.223335710958154E-07 213171475	   5      90.00     110.00  4.424066076935990E-04  2.912351220104561E-07 213171475	   5      90.00     110.00  5.292260056295517E-04  3.608799767335782E-07 213171475
   6     110.00     130.00  3.190130169791602E-04  2.502659816056672E-07 160311051	   6     110.00     130.00  2.916623483754885E-04  2.255104173399808E-07 160311051	   6     110.00     130.00  3.516342490834749E-04  2.810074044587077E-07 160311051
   7     130.00     150.00  2.197372606775179E-04  1.920749237059234E-07 125150142	   7     130.00     150.00  2.002314546222963E-04  1.725936303760753E-07 125150142	   7     130.00     150.00  2.431293968298769E-04  2.163651323940730E-07 125150142
   8     150.00     170.00  1.559799332060694E-04  1.564203609724354E-07 100237712	   8     150.00     170.00  1.416886882132813E-04  1.400486153698024E-07 100237712	   8     150.00     170.00  1.732051185790883E-04  1.769341155938461E-07 100237712
   9     170.00     190.00  1.132364743777157E-04  1.255290952215811E-07 81872908	   9     170.00     190.00  1.025330232722544E-04  1.122268982839480E-07 81872908	   9     170.00     190.00  1.262025992760427E-04  1.422150239578529E-07 81872908
  10     190.00     210.00  8.323550331139282E-05  1.035469202964405E-07 67903108	  10     190.00     210.00  7.513742202272325E-05  9.232952056033591E-08 67903108	  10     190.00     210.00  9.309143698363090E-05  1.176552223402070E-07 67903108
