# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.186725827231963E-04  1.147191496154865E-07 233672050	   1       0.00      40.00  2.038435766859662E-04  1.052067549650090E-07 233672050	   1       0.00      40.00  2.356818290858659E-04  1.262632488904138E-07 233672050
   2      40.00      80.00  6.648869312846043E-04  2.357532051613684E-07 636319078	   2      40.00      80.00  6.195154362243548E-04  2.158652506559744E-07 636319078	   2      40.00      80.00  7.169751533865985E-04  2.600032829890853E-07 636319078
   3      80.00     120.00  8.123452121515160E-04  2.944070144254401E-07 611809190	   3      80.00     120.00  7.552561806908213E-04  2.689398449585180E-07 611809190	   3      80.00     120.00  8.782189861323452E-04  3.255162023525816E-07 611809190
   4     120.00     160.00  6.649242627880572E-04  2.935648076108152E-07 420893744	   4     120.00     160.00  6.158718648037274E-04  2.675049612065108E-07 420893744	   4     120.00     160.00  7.219920535008397E-04  3.255166894205485E-07 420893744
   5     160.00     200.00  4.846825857692290E-04  2.706813410427501E-07 301527915	   5     160.00     200.00  4.471129926890377E-04  2.462158601174374E-07 301527915	   5     160.00     200.00  5.287534440768695E-04  3.007205603255510E-07 301527915
   6     200.00     240.00  3.442409141647015E-04  2.457762562224391E-07 225612798	   6     200.00     240.00  3.162941332234080E-04  2.223656498211775E-07 225612798	   6     200.00     240.00  3.772770376634826E-04  2.747462567806351E-07 225612798
   7     240.00     280.00  2.460575376596444E-04  2.149186803986346E-07 174582155	   7     240.00     280.00  2.252421203146525E-04  1.942982141473863E-07 174582155	   7     240.00     280.00  2.708306458274487E-04  2.404444722544289E-07 174582155
   8     280.00     320.00  1.770453842657294E-04  1.813944394701985E-07 138496192	   8     280.00     320.00  1.614917828564226E-04  1.637745470700924E-07 138496192	   8     280.00     320.00  1.956732666737293E-04  2.032360050214542E-07 138496192
   9     320.00     360.00  1.296192382988848E-04  1.568334740000679E-07 112067649	   9     320.00     360.00  1.178424164276674E-04  1.413699923318951E-07 112067649	   9     320.00     360.00  1.438015131959198E-04  1.760354031269930E-07 112067649
  10     360.00     400.00  9.635924760364842E-05  1.361353858505732E-07 92109115	  10     360.00     400.00  8.733582631939070E-05  1.224252013388780E-07 92109115	  10     360.00     400.00  1.072800831618990E-04  1.531891356571624E-07 92109115
  11     400.00     440.00  7.218971174771114E-05  1.182180961653024E-07 76684806	  11     400.00     440.00  6.523555514064478E-05  1.060321562953312E-07 76684806	  11     400.00     440.00  8.064593415897275E-05  1.334088982142620E-07 76684806
  12     440.00     480.00  5.493747151787784E-05  9.901809117382623E-08 64503290	  12     440.00     480.00  4.950750794871885E-05  8.867311981007727E-08 64503290	  12     440.00     480.00  6.156864432260444E-05  1.119588796444999E-07 64503290
  13     480.00     520.00  4.227137772589085E-05  8.716196740612863E-08 54803719	  13     480.00     520.00  3.798813687883295E-05  7.794905990755735E-08 54803719	  13     480.00     520.00  4.752464180737295E-05  9.870447045751614E-08 54803719
  14     520.00     560.00  3.288684273693737E-05  7.624412373717333E-08 46901874	  14     520.00     560.00  2.947686769557074E-05  6.802588167628105E-08 46901874	  14     520.00     560.00  3.708540471515268E-05  8.657000393032458E-08 46901874
  15     560.00     600.00  2.591075788390735E-05  6.650739906956028E-08 40439773	  15     560.00     600.00  2.316491639486188E-05  5.926157531537696E-08 40439773	  15     560.00     600.00  2.930398599912707E-05  7.562587047846146E-08 40439773
  16     600.00     640.00  2.038324494441610E-05  5.847242080093743E-08 35083817	  16     600.00     640.00  1.817960032541794E-05  5.211850494728415E-08 35083817	  16     600.00     640.00  2.311582627200496E-05  6.645545835485387E-08 35083817
  17     640.00     680.00  1.618959936837387E-05  5.054133174989707E-08 30595882	  17     640.00     680.00  1.440702283887461E-05  4.489357613996867E-08 30595882	  17     640.00     680.00  1.840709124181277E-05  5.767263731983232E-08 30595882
  18     680.00     720.00  1.305378985157321E-05  4.474262369908395E-08 26826796	  18     680.00     720.00  1.159067938908175E-05  3.974516275677145E-08 26826796	  18     680.00     720.00  1.487947920768013E-05  5.104491194079656E-08 26826796
  19     720.00     760.00  1.047927295815088E-05  3.978773551936094E-08 23616160	  19     720.00     760.00  9.280483149011068E-06  3.520191689441195E-08 23616160	  19     720.00     760.00  1.198067706329985E-05  4.560303346682014E-08 23616160
  20     760.00     800.00  8.634995136108516E-06  3.841186169554073E-08 20889346	  20     760.00     800.00  7.633500768391411E-06  3.398916827614277E-08 20889346	  20     760.00     800.00  9.892317328823255E-06  4.400657799914774E-08 20889346
  21     800.00     840.00  7.008650916548278E-06  3.221578673447270E-08 18532918	  21     800.00     840.00  6.181740836783170E-06  2.849140865976917E-08 18532918	  21     800.00     840.00  8.049950284025073E-06  3.693730630541260E-08 18532918
  22     840.00     880.00  5.781287611180548E-06  2.902111302707457E-08 16514432	  22     840.00     880.00  5.088506314091533E-06  2.560929300175356E-08 16514432	  22     840.00     880.00  6.656204715753162E-06  3.335711226158371E-08 16514432
  23     880.00     920.00  4.758753314103318E-06  2.574709446957384E-08 14750085	  23     880.00     920.00  4.180359742800010E-06  2.262764869940900E-08 14750085	  23     880.00     920.00  5.491045097619129E-06  2.972731465072537E-08 14750085
  24     920.00     960.00  3.990665642005532E-06  2.386844312194358E-08 13223690	  24     920.00     960.00  3.499531702541820E-06  2.101906974965873E-08 13223690	  24     920.00     960.00  4.613893625068439E-06  2.749012745970041E-08 13223690
  25     960.00    1000.00  3.265513974910992E-06  1.993083074809042E-08 11867286	  25     960.00    1000.00  2.857635737500648E-06  1.751252279259854E-08 11867286	  25     960.00    1000.00  3.784569147421867E-06  2.301876823594214E-08 11867286
  26    1000.00    1040.00  2.762020274731637E-06  1.928285807643037E-08 10701109	  26    1000.00    1040.00  2.411323697160364E-06  1.688768832778655E-08 10701109	  26    1000.00    1040.00  3.209660982835671E-06  2.235487605618865E-08 10701109
  27    1040.00    1080.00  2.326647654776097E-06  1.679270672958023E-08 9657996	  27    1040.00    1080.00  2.028800131034464E-06  1.471324437970381E-08 9657996	  27    1040.00    1080.00  2.707428584035951E-06  1.945563931733872E-08 9657996
  28    1080.00    1120.00  1.933349973857200E-06  1.538249530147760E-08 8734846	  28    1080.00    1120.00  1.683212276957299E-06  1.349871597317707E-08 8734846	  28    1080.00    1120.00  2.253763257468728E-06  1.778927096785894E-08 8734846
  29    1120.00    1160.00  1.676355778649172E-06  1.355535850133317E-08 7920127	  29    1120.00    1160.00  1.456163540320842E-06  1.184525009654827E-08 7920127	  29    1120.00    1160.00  1.959244734243561E-06  1.575023353539997E-08 7920127
  30    1160.00    1200.00  1.392695070492476E-06  1.248540265294406E-08 7198003	  30    1160.00    1200.00  1.207130563084832E-06  1.087478947353445E-08 7198003	  30    1160.00    1200.00  1.631729022582520E-06  1.455924389711828E-08 7198003
  31    1200.00    1240.00  1.194629538138447E-06  1.107253032015371E-08 6552537	  31    1200.00    1240.00  1.034038655093511E-06  9.644759730349415E-09 6552537	  31    1200.00    1240.00  1.401863462517862E-06  1.291233458961971E-08 6552537
  32    1240.00    1280.00  1.024091374619004E-06  1.070277112541574E-08 5969447	  32    1240.00    1280.00  8.846655757792556E-07  9.290124884648622E-09 5969447	  32    1240.00    1280.00  1.204471030279437E-06  1.252842326349075E-08 5969447
  33    1280.00    1320.00  8.829768494039931E-07  9.796329781736386E-09 5455563	  33    1280.00    1320.00  7.617964034941019E-07  8.533931081901086E-09 5455563	  33    1280.00    1320.00  1.039979884572583E-06  1.142010566326741E-08 5455563
  34    1320.00    1360.00  7.531559123321491E-07  8.781464490099456E-09 4987458	  34    1320.00    1360.00  6.490679492201485E-07  7.640717393208441E-09 4987458	  34    1320.00    1360.00  8.882437286191831E-07  1.025448043236726E-08 4987458
  35    1360.00    1400.00  6.541662060354777E-07  8.060522933697543E-09 4570130	  35    1360.00    1400.00  5.624038782711693E-07  6.991884890994597E-09 4570130	  35    1360.00    1400.00  7.736027518333289E-07  9.444990502771909E-09 4570130
  36    1400.00    1440.00  5.464583102405292E-07  6.982890218142725E-09 4192498	  36    1400.00    1440.00  4.692284816354376E-07  6.066423433269114E-09 4192498	  36    1400.00    1440.00  6.471359417616594E-07  8.167978026925489E-09 4192498
  37    1440.00    1480.00  4.719897115614658E-07  6.056443516166735E-09 3848930	  37    1440.00    1480.00  4.043952634667182E-07  5.228961654258285E-09 3848930	  37    1440.00    1480.00  5.603251831083860E-07  7.133335617838001E-09 3848930
  38    1480.00    1520.00  4.156231804134305E-07  6.000697704595962E-09 3542426	  38    1480.00    1520.00  3.558778837065539E-07  5.190164085432047E-09 3542426	  38    1480.00    1520.00  4.937596246961481E-07  7.051853560654580E-09 3542426
  39    1520.00    1560.00  3.598904128852828E-07  6.166997326202853E-09 3255620	  39    1520.00    1560.00  3.075844824836909E-07  5.334873776284319E-09 3255620	  39    1520.00    1560.00  4.284684852021077E-07  7.246031598083610E-09 3255620
  40    1560.00    1600.00  3.111214776701657E-07  5.014205407387496E-09 3003802	  40    1560.00    1600.00  2.654009836754686E-07  4.314176728571774E-09 3003802	  40    1560.00    1600.00  3.711998875518373E-07  5.929153765102631E-09 3003802
  41    1600.00    1640.00  2.672931927039205E-07  4.850940000491807E-09 2773248	  41    1600.00    1640.00  2.277324440561235E-07  4.176209893065982E-09 2773248	  41    1600.00    1640.00  3.193585161519293E-07  5.730819021444781E-09 2773248
  42    1640.00    1680.00  2.327496373060455E-07  3.876926649843620E-09 2563122	  42    1640.00    1680.00  1.980736706454612E-07  3.337329860496523E-09 2563122	  42    1640.00    1680.00  2.784542211060127E-07  4.581909492839304E-09 2563122
  43    1680.00    1720.00  2.135792966027461E-07  4.430364896275730E-09 2367708	  43    1680.00    1720.00  1.814614233971677E-07  3.798435164647054E-09 2367708	  43    1680.00    1720.00  2.559674200056069E-07  5.256522692594549E-09 2367708
  44    1720.00    1760.00  1.938211141749472E-07  4.086618044536353E-09 2190846	  44    1720.00    1760.00  1.644318200576544E-07  3.498287119269420E-09 2190846	  44    1720.00    1760.00  2.326825712367529E-07  4.858014235865024E-09 2190846
  45    1760.00    1800.00  1.590679907459006E-07  3.415888762873674E-09 2030755	  45    1760.00    1800.00  1.347803463809250E-07  2.932471712609605E-09 2030755	  45    1760.00    1800.00  1.912354923599114E-07  4.047134303527187E-09 2030755
  46    1800.00    1840.00  1.364531923244250E-07  2.761132842487965E-09 1881348	  46    1800.00    1840.00  1.153308694990012E-07  2.354780321296339E-09 1881348	  46    1800.00    1840.00  1.645180974723540E-07  3.297587681565856E-09 1881348
  47    1840.00    1880.00  1.186685871521530E-07  2.711148495748084E-09 1747625	  47    1840.00    1880.00  1.001901370090185E-07  2.310760626964853E-09 1747625	  47    1840.00    1880.00  1.432490755417818E-07  3.239694830437241E-09 1747625
  48    1880.00    1920.00  1.076574001514374E-07  2.704257958527179E-09 1622310	  48    1880.00    1920.00  9.088205980712929E-08  2.310182891517813E-09 1622310	  48    1880.00    1920.00  1.299786585111762E-07  3.222052779608353E-09 1622310
  49    1920.00    1960.00  9.643490193403665E-08  2.669686800584307E-09 1508421	  49    1920.00    1960.00  8.123031076344159E-08  2.273784677089628E-09 1508421	  49    1920.00    1960.00  1.167206438642064E-07  3.193103745339154E-09 1508421
  50    1960.00    2000.00  8.124403037283325E-08  2.310738152417627E-09 1404176	  50    1960.00    2000.00  6.833574652819417E-08  1.970872639015378E-09 1404176	  50    1960.00    2000.00  9.849723378137953E-08  2.759768881855153E-09 1404176
  51    2000.00    2040.00  7.206786864816861E-08  1.969966262489228E-09 1306092	  51    2000.00    2040.00  6.055609803381488E-08  1.674577356874526E-09 1306092	  51    2000.00    2040.00  8.746966731782860E-08  2.360549265122900E-09 1306092
  52    2040.00    2080.00  6.285121062125438E-08  1.754948568667133E-09 1217780	  52    2040.00    2080.00  5.265545580913681E-08  1.485139062981736E-09 1217780	  52    2040.00    2080.00  7.653996147697235E-08  2.114065335204776E-09 1217780
  53    2080.00    2120.00  5.727043993078349E-08  1.826635963326900E-09 1135881	  53    2080.00    2120.00  4.795451052089681E-08  1.545960197444212E-09 1135881	  53    2080.00    2120.00  6.978375445370308E-08  2.199382400163046E-09 1135881
  54    2120.00    2160.00  5.240285365086573E-08  1.803062872259852E-09 1058094	  54    2120.00    2160.00  4.386948123749554E-08  1.541761130092656E-09 1058094	  54    2120.00    2160.00  6.387208192793155E-08  2.146572890306119E-09 1058094
  55    2160.00    2200.00  4.379302058173717E-08  1.404935850703958E-09 987597	  55    2160.00    2200.00  3.660341858931738E-08  1.189414667943828E-09 987597	  55    2160.00    2200.00  5.347346920309910E-08  1.691733348047459E-09 987597
  56    2200.00    2240.00  3.724687768959514E-08  1.246082273298517E-09 922059	  56    2200.00    2240.00  3.099640287364800E-08  1.048494484722901E-09 922059	  56    2200.00    2240.00  4.570706010468171E-08  1.511064318191505E-09 922059
