# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.603406700410328E-02  1.714051284297361E-05 56803883	   1       0.00       0.08  1.467468686751732E-02  1.549650885790232E-05 56803883	   1       0.00       0.08  1.765500784214843E-02  1.917616150368964E-05 56803883
   2       0.08       0.16  1.617390043739724E-02  1.734473180935123E-05 56872320	   2       0.08       0.16  1.480283280170126E-02  1.567488377150979E-05 56872320	   2       0.08       0.16  1.780873562390670E-02  1.941432593275203E-05 56872320
   3       0.16       0.24  1.628104657046048E-02  1.744789412058951E-05 57019368	   3       0.16       0.24  1.490117260724152E-02  1.577274790617601E-05 57019368	   3       0.16       0.24  1.792624736988696E-02  1.952208938464503E-05 57019368
   4       0.24       0.31  1.650910227830591E-02  1.775263330263660E-05 57212729	   4       0.24       0.31  1.511390762584458E-02  1.604601743603819E-05 57212729	   4       0.24       0.31  1.817168360001048E-02  1.986611919758833E-05 57212729
   5       0.31       0.39  1.682927396137839E-02  1.798508009624858E-05 57495387	   5       0.31       0.39  1.540859584152943E-02  1.626094401557927E-05 57495387	   5       0.31       0.39  1.852205091181568E-02  2.012001297695239E-05 57495387
   6       0.39       0.47  1.722835967999981E-02  1.882860235848625E-05 57845760	   6       0.39       0.47  1.577718515448015E-02  1.703369279787302E-05 57845760	   6       0.39       0.47  1.895679253370689E-02  2.104803602040360E-05 57845760
   7       0.47       0.55  1.771374985114887E-02  1.915741425176385E-05 58263986	   7       0.47       0.55  1.622522339654696E-02  1.731986193914648E-05 58263986	   7       0.47       0.55  1.948602371447156E-02  2.143395742394710E-05 58263986
   8       0.55       0.63  1.830390664613942E-02  1.979753828902716E-05 58755686	   8       0.55       0.63  1.677017329395673E-02  1.789965901020194E-05 58755686	   8       0.55       0.63  2.012904649686624E-02  2.214619958297608E-05 58755686
   9       0.63       0.71  1.897111796015697E-02  2.056071781458135E-05 59333626	   9       0.63       0.71  1.738677099080927E-02  1.859702474284767E-05 59333626	   9       0.63       0.71  2.085549065430818E-02  2.299173935853713E-05 59333626
  10       0.71       0.79  1.973150463925352E-02  2.127980629673958E-05 59997989	  10       0.71       0.79  1.808929932704224E-02  1.924495697187443E-05 59997989	  10       0.71       0.79  2.168370424976323E-02  2.380055001249672E-05 59997989
