# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  9.221564271218116E-05  2.083067573873299E-07 23640710
   3      50.00      70.00  3.760768406960439E-04  4.603752394011337E-07 83353117
   4      70.00      90.00  7.020907475824641E-04  6.563533831367878E-07 137174216
   5      90.00     110.00  9.606102467264165E-04  7.703936647053615E-07 173186491
   6     110.00     130.00  1.115337104003178E-03  8.786769540183895E-07 193029305
   7     130.00     150.00  1.174466232324359E-03  8.988898147493951E-07 199288029
   8     150.00     170.00  1.150260128848691E-03  8.627844956662820E-07 192170594
   9     170.00     190.00  1.073988010515976E-03  8.551327520042504E-07 178795103
  10     190.00     210.00  9.703854282088601E-04  8.060701980101410E-07 163687970
  11     210.00     230.00  8.626954150637259E-04  7.574126209105185E-07 148833301
  12     230.00     250.00  7.580364552048081E-04  7.520051367498533E-07 134977883
  13     250.00     270.00  6.597823878717594E-04  6.722150221340325E-07 122481144
  14     270.00     290.00  5.739262491741804E-04  6.869232861856187E-07 111219502
  15     290.00     310.00  4.947447083746810E-04  5.777652412271426E-07 101230227
  16     310.00     330.00  4.275412543817395E-04  5.364502518268522E-07 92325972
  17     330.00     350.00  3.690059626344128E-04  4.948274582170598E-07 84445081
  18     350.00     370.00  3.186249551727463E-04  4.466587741585587E-07 77369252
  19     370.00     390.00  2.759535497181796E-04  4.334266831575289E-07 71077777
  20     390.00     410.00  2.378100158208658E-04  3.920757596286927E-07 65467868
  21     410.00     430.00  2.054495897775183E-04  3.793896373178579E-07 60406337
  22     430.00     450.00  1.782367476871374E-04  3.301961915266077E-07 55856704
  23     450.00     470.00  1.550442882456046E-04  3.098499945303943E-07 51758565
  24     470.00     490.00  1.350932340411781E-04  3.147497128157478E-07 48040778
  25     490.00     510.00  1.170230001965441E-04  2.652155621628544E-07 44674887
  26     510.00     530.00  1.019689248576040E-04  2.455129676841882E-07 41614019
  27     530.00     550.00  8.931702442680261E-05  2.250166818243813E-07 38809975
  28     550.00     570.00  7.834184895690575E-05  2.180945863362554E-07 36277555
  29     570.00     590.00  6.842671204450293E-05  1.993017418443547E-07 33932230
  30     590.00     610.00  5.969940025743784E-05  1.788676465008882E-07 31790135
  31     610.00     630.00  5.242380004150127E-05  1.704262756379824E-07 29812617
  32     630.00     650.00  4.610736924523621E-05  1.542106372179768E-07 27989458
  33     650.00     670.00  4.065755187491620E-05  1.426125228998412E-07 26319233
  34     670.00     690.00  3.591415536812467E-05  1.324831989701464E-07 24767531
  35     690.00     710.00  3.160724057322084E-05  1.205027559918429E-07 23337717
  36     710.00     730.00  2.812940793088083E-05  1.138543721826408E-07 22010025
  37     730.00     750.00  2.482295051799769E-05  1.077111962158181E-07 20761757
  38     750.00     770.00  2.205093870666452E-05  9.774071175339599E-08 19627760
  39     770.00     790.00  1.950429246929589E-05  9.537035958410072E-08 18549370
  40     790.00     810.00  1.721613196294037E-05  8.692796928486544E-08 17546872
  41     810.00     830.00  1.527668834235652E-05  7.796746262446603E-08 16611458
  42     830.00     850.00  1.362044182589181E-05  7.243858739391772E-08 15746349
  43     850.00     870.00  1.219708765718249E-05  6.888686042286698E-08 14927046
  44     870.00     890.00  1.085914952073356E-05  6.498864100125093E-08 14165657
  45     890.00     910.00  9.709065548670348E-06  6.006832691400661E-08 13445856
  46     910.00     930.00  8.560071701922478E-06  5.486866976836850E-08 12773381
  47     930.00     950.00  7.644765026704170E-06  5.081083621902323E-08 12138930
  48     950.00     970.00  6.942427229933700E-06  4.786313966277086E-08 11553940
  49     970.00     990.00  6.101927879847503E-06  4.244740829782061E-08 10993710
  50     990.00    1010.00  5.632491833747818E-06  4.578000867012986E-08 10468205
  51    1010.00    1030.00  5.031637104302465E-06  4.200942070361970E-08 9969200
  52    1030.00    1050.00  4.501245633687494E-06  3.734250078138241E-08 9504552
  53    1050.00    1070.00  3.981502543681714E-06  3.351212835906532E-08 9057065
  54    1070.00    1090.00  3.518927128891190E-06  2.906013123897833E-08 8640434
  55    1090.00    1110.00  3.238998223713236E-06  2.915297616327496E-08 8247566
  56    1110.00    1130.00  2.893892902719940E-06  2.875427309358063E-08 7879531
  57    1130.00    1150.00  2.572884332809376E-06  2.350859691814944E-08 7523335
  58    1150.00    1170.00  2.359796291722120E-06  2.441132003330212E-08 7191270
  59    1170.00    1190.00  2.097293670194584E-06  2.033411323545063E-08 6874386
  60    1190.00    1210.00  1.947524389034261E-06  2.169237398826717E-08 6569735
  61    1210.00    1230.00  1.765847569084898E-06  2.060667668831557E-08 6285479
  62    1230.00    1250.00  1.540437362491423E-06  1.837632722725468E-08 6013174
  63    1250.00    1270.00  1.398736670482299E-06  1.593797971815899E-08 5766465
  64    1270.00    1290.00  1.237919231792232E-06  1.461089040916854E-08 5519000
  65    1290.00    1310.00  1.139711389738269E-06  1.346967750929906E-08 5283575
  66    1310.00    1330.00  1.055758794272908E-06  1.482692634116225E-08 5069362
  67    1330.00    1350.00  9.696804851815444E-07  1.410730257951050E-08 4856593
  68    1350.00    1370.00  8.554737148097012E-07  1.204538228102964E-08 4656249
  69    1370.00    1390.00  7.569378591038558E-07  1.049746982442612E-08 4467395
  70    1390.00    1410.00  7.087665531523868E-07  1.093308613341288E-08 4286429
  71    1410.00    1430.00  6.481432760133198E-07  1.024531295885254E-08 4110868
  72    1430.00    1450.00  5.760954284692423E-07  9.475053101207301E-09 3945570
  73    1450.00    1470.00  5.200019528472961E-07  8.106047946335856E-09 3788834
