# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.084571698623447E-02  3.946969045986613E-05 60230090
   2      -2.25      -2.00  2.866685261176175E-02  4.436170376715099E-05 82647914
   3      -2.00      -1.75  3.779310619320739E-02  5.106360314554606E-05 107948583
   4      -1.75      -1.50  4.743118066901274E-02  5.750410672528591E-05 133214055
   5      -1.50      -1.25  5.688384435723026E-02  6.326547079006310E-05 157151462
   6      -1.25      -1.00  6.528120064387030E-02  6.440510110055853E-05 178995431
   7      -1.00      -0.75  7.223680228762765E-02  6.160290722087656E-05 198275854
   8      -0.75      -0.50  7.738339666033846E-02  6.156571686164114E-05 214514277
   9      -0.50      -0.25  8.081676505446314E-02  5.968103732936766E-05 227358078
  10      -0.25       0.00  8.255503241336244E-02  5.873979451646986E-05 236374768
  11       0.00       0.25  8.269539273229769E-02  5.898994992447462E-05 241028234
  12       0.25       0.50  8.077907955530265E-02  5.751725764960352E-05 240921560
  13       0.50       0.75  7.733899948267034E-02  5.839600338072243E-05 235675139
  14       0.75       1.00  7.224178992170904E-02  5.730037077156893E-05 225013967
  15       1.00       1.25  6.519890029825215E-02  5.722868177776870E-05 208873968
  16       1.25       1.50  5.690331592234642E-02  5.552759213160969E-05 187398832
  17       1.50       1.75  4.749531757802013E-02  5.180212836041688E-05 161334445
  18       1.75       2.00  3.776591870203430E-02  4.930541294162664E-05 132119461
  19       2.00       2.25  2.868657030483445E-02  4.116597122527935E-05 102236053
  20       2.25       2.50  2.082655210473998E-02  3.699917109112266E-05 75595829
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818677704E-03  1.1544682289167758E-06 71479000
#=====================================================================================
