# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.193671941016201E-03  8.020133666301485E-06 24579357
   2      -4.25      -4.00  4.707602419405770E-03  1.355982606898002E-05 34276084
   3      -4.00      -3.75  8.984487020786849E-03  2.513243000845940E-05 45415343
   4      -3.75      -3.50  1.520223292017116E-02  2.969136470531059E-05 57752453
   5      -3.50      -3.25  2.337482558513570E-02  3.968115353912178E-05 70832247
   6      -3.25      -3.00  3.272822480527765E-02  4.847733324612860E-05 83999728
   7      -3.00      -2.75  4.202196254766670E-02  5.666445317255067E-05 96503852
   8      -2.75      -2.50  4.982297053995950E-02  5.952296047389491E-05 107403261
   9      -2.50      -2.25  5.489229774020012E-02  6.263115857808030E-05 116034023
  10      -2.25      -2.00  5.663564356905441E-02  6.137517565481764E-05 121859550
  11      -2.00      -1.75  5.530517379536923E-02  5.665638166831170E-05 124733165
  12      -1.75      -1.50  5.110361573084857E-02  5.042798409696316E-05 124801576
  13      -1.50      -1.25  4.492416580138153E-02  4.502805991217367E-05 122241407
  14      -1.25      -1.00  3.773787921115183E-02  3.848454114737715E-05 117742692
  15      -1.00      -0.75  3.032824826795250E-02  3.140010212702159E-05 112228112
  16      -0.75      -0.50  2.394290221804523E-02  2.494285464483777E-05 106956503
  17      -0.50      -0.25  1.930074613725021E-02  2.079754079792560E-05 102921469
  18      -0.25       0.00  1.686822153958832E-02  1.823035875115607E-05 100903619
  19       0.00       0.25  1.684656123524127E-02  1.796974794858792E-05 101284522
  20       0.25       0.50  1.928500158685682E-02  1.982779553299036E-05 104143762
  21       0.50       0.75  2.395950676855837E-02  2.536565465103875E-05 109232161
  22       0.75       1.00  3.031461620860124E-02  2.940828554829018E-05 115944781
  23       1.00       1.25  3.761972537534015E-02  3.517416150553793E-05 123157173
  24       1.25       1.50  4.486879614173948E-02  4.072585618706665E-05 129613843
  25       1.50       1.75  5.123294062183595E-02  5.310638328475419E-05 133984419
  26       1.75       2.00  5.541248639399872E-02  5.240271604716121E-05 135318625
  27       2.00       2.25  5.665799856262548E-02  5.673986875064538E-05 133076077
  28       2.25       2.50  5.474542253519723E-02  5.762078102366571E-05 127045855
  29       2.50       2.75  4.967304663377907E-02  5.657250057379620E-05 117228983
  30       2.75       3.00  4.208709503755594E-02  5.365031822831576E-05 104157509
  31       3.00       3.25  3.267890912358482E-02  4.502279882330760E-05 88631762
  32       3.25       3.50  2.333975442922823E-02  3.762099029369685E-05 72022420
  33       3.50       3.75  1.517729832902560E-02  2.982174498912035E-05 55565497
  34       3.75       4.00  8.927626130272181E-03  2.209638181638337E-05 40427712
  35       4.00       4.25  4.731288663500385E-03  1.524895209947702E-05 27534073
  36       4.25       4.50  2.192788912138682E-03  9.555809183950095E-06 17354385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818679612E-03  1.1545162385697829E-06 71479000
#=====================================================================================
