# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  1.951220075528886E-15  1.951220071250334E-15 1
   3     130.00     190.00  8.708342101363802E-08  3.344254250413144E-09 56174
   4     190.00     250.00  1.347739153162106E-05  7.859666636113461E-08 4457543
   5     250.00     310.00  1.275830052099375E-04  3.338023064293158E-07 26695557
   6     310.00     370.00  3.155477788178430E-04  5.737051143640092E-07 49747733
   7     370.00     430.00  4.542225636754740E-04  7.294545613135107E-07 61133784
   8     430.00     490.00  5.121900721366741E-04  8.069310395732600E-07 62898245
   9     490.00     550.00  5.034350549726989E-04  7.577492457887800E-07 59231186
  10     550.00     610.00  4.581935405210048E-04  7.168066188091359E-07 53890655
  11     610.00     670.00  4.014418133776981E-04  7.214777338132993E-07 48396478
  12     670.00     730.00  3.417970230318820E-04  6.566273166101702E-07 43235187
  13     730.00     790.00  2.856555931316396E-04  5.884965489812962E-07 38588495
  14     790.00     850.00  2.374738419001650E-04  5.246997839792012E-07 34504331
  15     850.00     910.00  1.970130787247410E-04  4.710658174707517E-07 30945282
  16     910.00     970.00  1.622512329806523E-04  4.566056227536046E-07 27851064
  17     970.00    1030.00  1.340764652802805E-04  3.617664881231878E-07 25160459
  18    1030.00    1090.00  1.105881836546743E-04  3.173286741844405E-07 22812814
  19    1090.00    1150.00  9.059773658992648E-05  2.674557878075977E-07 20746785
  20    1150.00    1210.00  7.585732273379779E-05  2.786367262965814E-07 18939131
  21    1210.00    1270.00  6.245525542986492E-05  2.323128801637341E-07 17332121
  22    1270.00    1330.00  5.207678814535870E-05  2.072271323930777E-07 15901812
  23    1330.00    1390.00  4.327154550734929E-05  1.862968111091803E-07 14621721
  24    1390.00    1450.00  3.611124151008491E-05  2.082808081554218E-07 13476799
  25    1450.00    1510.00  2.981500918818616E-05  1.344009885585612E-07 12442197
  26    1510.00    1570.00  2.493170660318299E-05  1.190209567135970E-07 11523099
  27    1570.00    1630.00  2.107664644028775E-05  1.375606864267192E-07 10675350
  28    1630.00    1690.00  1.752296397461478E-05  9.464292477906523E-08 9911642
