# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.243229487056034E-07  3.036438236546615E-10 2956574
   8     700.00     800.00  1.402872588926502E-05  8.766118809699917E-09 46151878
   9     800.00     900.00  5.015383229916851E-05  2.433906083503689E-08 87454158
  10     900.00    1000.00  8.356129868902198E-05  3.850335621135803E-08 111865515
  11    1000.00    1100.00  1.078714325184497E-04  5.201080800972993E-08 124219739
  12    1100.00    1200.00  1.236387349436378E-04  6.323278428014706E-08 128905904
  13    1200.00    1300.00  1.329691083533247E-04  7.463600720643561E-08 129090553
  14    1300.00    1400.00  1.374512992644293E-04  8.346557749900388E-08 126618050
  15    1400.00    1500.00  1.387064775144293E-04  9.176091495480000E-08 122676887
  16    1500.00    1600.00  1.372821728587388E-04  1.006952351613758E-07 117901098
  17    1600.00    1700.00  1.338822463466176E-04  1.041505740762772E-07 112742911
  18    1700.00    1800.00  1.294592036271704E-04  1.135648984515139E-07 107478453
  19    1800.00    1900.00  1.237792727689974E-04  1.138571560604052E-07 102230725
  20    1900.00    2000.00  1.183480234565709E-04  1.209848945530109E-07 97142714
  21    2000.00    2100.00  1.118325213810083E-04  1.282962844288120E-07 92215306
  22    2100.00    2200.00  1.052057825797042E-04  1.213059806398989E-07 87506244
  23    2200.00    2300.00  9.879780211961862E-05  1.230816198236006E-07 83034284
  24    2300.00    2400.00  9.237383807070698E-05  1.233737659950827E-07 78827100
  25    2400.00    2500.00  8.614225626747159E-05  1.248171073086480E-07 74837293
  26    2500.00    2600.00  8.009697395407604E-05  1.245237269931251E-07 71045461
  27    2600.00    2700.00  7.435457863124252E-05  1.170997082335560E-07 67494206
  28    2700.00    2800.00  6.884218090746947E-05  1.195540991443401E-07 64167010
  29    2800.00    2900.00  6.359330074828982E-05  1.225313775535057E-07 61007173
  30    2900.00    3000.00  5.861311530428190E-05  1.142671854672335E-07 58031325
