# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.697841242283975E-04  3.096130130634193E-06 758661
   2      -4.75      -4.50  7.054970694184810E-04  9.972522290686059E-06 2821342
   3      -4.50      -4.25  1.547801200068430E-03  1.186872953582189E-05 5877805
   4      -4.25      -4.00  2.840054730943376E-03  1.615819919220572E-05 10083960
   5      -4.00      -3.75  4.554379423071394E-03  1.901513384230292E-05 15535431
   6      -3.75      -3.50  7.000338660833491E-03  2.471969079438303E-05 22253743
   7      -3.50      -3.25  1.008806808088694E-02  3.190367091732363E-05 30242133
   8      -3.25      -3.00  1.384850976234943E-02  3.780360121364909E-05 39449159
   9      -3.00      -2.75  1.811130683843452E-02  3.741686960645828E-05 49801368
  10      -2.75      -2.50  2.323732425348818E-02  4.365454835662503E-05 61232456
  11      -2.50      -2.25  2.853619802111305E-02  4.452362104702728E-05 73741393
  12      -2.25      -2.00  3.427027201990488E-02  4.841492277147313E-05 87414207
  13      -2.00      -1.75  3.987317520212483E-02  4.948833557973002E-05 102382528
  14      -1.75      -1.50  4.521584767837492E-02  5.237076282897710E-05 118884612
  15      -1.50      -1.25  4.987962962801807E-02  4.845899223007057E-05 137083161
  16      -1.25      -1.00  5.383033851252857E-02  5.097159453496097E-05 157049349
  17      -1.00      -0.75  5.677622836039928E-02  4.745998653006401E-05 178702715
  18      -0.75      -0.50  5.881345849359636E-02  4.321282405488839E-05 201762170
  19      -0.50      -0.25  5.997290776806979E-02  4.052326397601963E-05 226105591
  20      -0.25       0.00  6.068669238582307E-02  4.004976775957528E-05 250762097
  21       0.00       0.25  6.077957227473781E-02  4.006492731961162E-05 248766383
  22       0.25       0.50  6.015111705727682E-02  4.148661964101840E-05 220495079
  23       0.50       0.75  5.886524420237186E-02  4.422648400789886E-05 193077752
  24       0.75       1.00  5.675013651640739E-02  4.666862697807590E-05 167638145
  25       1.00       1.25  5.376413456562394E-02  4.867743729120065E-05 144311282
  26       1.25       1.50  4.983786578952365E-02  5.047840583315593E-05 123411901
  27       1.50       1.75  4.505680946256584E-02  5.280449854975856E-05 105032487
  28       1.75       2.00  3.979172981289109E-02  5.451459374068309E-05 89077686
  29       2.00       2.25  3.417364153753774E-02  5.016061183720087E-05 75146724
  30       2.25       2.50  2.850694095772077E-02  4.836543196739460E-05 62913102
  31       2.50       2.75  2.313954221434365E-02  4.427968202985303E-05 52084305
  32       2.75       3.00  1.820712543118965E-02  4.257363956643724E-05 42392839
  33       3.00       3.25  1.382868230350166E-02  3.706536150600140E-05 33757463
  34       3.25       3.50  1.012620644508684E-02  3.292541795732976E-05 26097895
  35       3.50       3.75  7.028648049679017E-03  3.041515942183816E-05 19407595
  36       3.75       4.00  4.616869345494127E-03  2.087974392224594E-05 13723698
  37       4.00       4.25  2.823479644738010E-03  1.699308666908866E-05 9031187
  38       4.25       4.50  1.544355174213524E-03  1.275427922784204E-05 5326583
  39       4.50       4.75  6.982814422404535E-04  9.519441764315113E-06 2579119
  40       4.75       5.00  1.775400385239479E-04  4.182953921853872E-06 692894
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818678723E-03  1.1544930145693791E-06 71479000
#=====================================================================================
