# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.614044955990914E-02  5.510647401808264E-05 45663399
   2      -0.90      -0.80  3.878815949154148E-02  5.436688022607541E-05 43637920
   3      -0.80      -0.70  4.218074990106665E-02  6.520477930750813E-05 44380761
   4      -0.70      -0.60  4.566624472906892E-02  6.484797211420711E-05 46308646
   5      -0.60      -0.50  4.998553127620491E-02  7.281445831538723E-05 49233170
   6      -0.50      -0.40  5.485341430517793E-02  7.378810742316477E-05 52878884
   7      -0.40      -0.30  6.058830291826331E-02  8.098473569811497E-05 57227679
   8      -0.30      -0.20  6.698185866277169E-02  8.297127446639855E-05 62369829
   9      -0.20      -0.10  7.441860219828463E-02  8.997327756048122E-05 68438840
  10      -0.10       0.00  8.351288075470861E-02  9.570836296369236E-05 75683794
  11       0.00       0.10  9.393787535498326E-02  1.007440371931737E-04 84343160
  12       0.10       0.20  1.067218597548294E-01  1.115188775352907E-04 94967369
  13       0.20       0.30  1.223205586703237E-01  1.191253094900167E-04 108178110
  14       0.30       0.40  1.417480167087992E-01  1.333927058727579E-04 125078985
  15       0.40       0.50  1.663455324969194E-01  1.455655527611040E-04 147529768
  16       0.50       0.60  1.994679731072471E-01  1.649345142429007E-04 178861246
  17       0.60       0.70  2.454280473953043E-01  1.829905881029962E-04 225827111
  18       0.70       0.80  3.145114525989051E-01  2.099497028040288E-04 304718824
  19       0.80       0.90  4.277586980902577E-01  2.552214841706839E-04 467951099
  20       0.90       1.00  4.782081282236200E-01  2.732300790802250E-04 1123629406
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818668848E-03  1.1544278999271013E-06 71479000
#=====================================================================================
