# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.650310320486258E-04  5.868375003318262E-07 105604535
   2      30.00      50.00  8.283140200021149E-04  8.064583065707164E-07 144708169
   3      50.00      70.00  1.059067573474389E-03  8.947560447218396E-07 162862724
   4      70.00      90.00  1.170759325000761E-03  9.615217870780466E-07 172879016
   5      90.00     110.00  1.182272715646792E-03  9.466100791715952E-07 175002211
   6     110.00     130.00  1.127189691705178E-03  9.341802423230081E-07 171142134
   7     130.00     150.00  1.039007817773717E-03  8.665302181659066E-07 163522878
   8     150.00     170.00  9.352361512996627E-04  7.943908841745574E-07 153856175
   9     170.00     190.00  8.298435754328753E-04  7.604994233795498E-07 143343968
  10     190.00     210.00  7.299216337423463E-04  6.674856609360984E-07 132665741
  11     210.00     230.00  6.350806316489920E-04  6.411182271151766E-07 122336190
  12     230.00     250.00  5.521291484656110E-04  5.736655639419181E-07 112667758
  13     250.00     270.00  4.792302429158201E-04  5.177133965763783E-07 103726160
  14     270.00     290.00  4.139484018135165E-04  4.762545403505966E-07 95482881
  15     290.00     310.00  3.581062772864772E-04  4.351008937813505E-07 87929439
  16     310.00     330.00  3.081057921947892E-04  3.977711660142536E-07 80950240
  17     330.00     350.00  2.658835655776939E-04  3.604800381393397E-07 74543700
  18     350.00     370.00  2.290480415722610E-04  3.351034612438380E-07 68741541
  19     370.00     390.00  1.983135735326026E-04  3.089911814083693E-07 63503841
  20     390.00     410.00  1.714998470915229E-04  2.833417445052499E-07 58758400
  21     410.00     430.00  1.481411026804927E-04  2.579259341375168E-07 54465134
  22     430.00     450.00  1.286703769151715E-04  2.494795153432333E-07 50582792
  23     450.00     470.00  1.116203984827333E-04  2.163981140817495E-07 47046277
  24     470.00     490.00  9.717883295228922E-05  1.991584156223597E-07 43825539
  25     490.00     510.00  8.473190086946309E-05  1.862629795292784E-07 40882838
  26     510.00     530.00  7.394559945984281E-05  1.707276375707136E-07 38226783
  27     530.00     550.00  6.472662020795376E-05  1.591346056151348E-07 35748926
  28     550.00     570.00  5.668037977856663E-05  1.479566443334399E-07 33498343
  29     570.00     590.00  4.949954377737951E-05  1.371990844012407E-07 31420807
  30     590.00     610.00  4.363759895238518E-05  1.252935696801476E-07 29531411
  31     610.00     630.00  3.833028079566821E-05  1.183175643155656E-07 27778623
  32     630.00     650.00  3.374653812245091E-05  1.108654798055796E-07 26128202
  33     650.00     670.00  2.973281840329528E-05  9.967498382686593E-08 24618447
  34     670.00     690.00  2.644203034134453E-05  1.006734490030829E-07 23225763
  35     690.00     710.00  2.345857173115782E-05  9.029984960621997E-08 21935836
  36     710.00     730.00  2.066799783145363E-05  8.144292121180444E-08 20723190
  37     730.00     750.00  1.838014563215101E-05  7.574259374204653E-08 19592885
  38     750.00     770.00  1.625036657459052E-05  6.764101676729286E-08 18540778
  39     770.00     790.00  1.454474526270455E-05  6.555297845326338E-08 17564152
  40     790.00     810.00  1.282656451068821E-05  5.851554535413809E-08 16644934
  41     810.00     830.00  1.151727666170305E-05  5.740137387214157E-08 15788516
  42     830.00     850.00  1.023281610011397E-05  5.316406641658980E-08 14978888
  43     850.00     870.00  9.170812674100817E-06  4.866985303421709E-08 14229384
  44     870.00     890.00  8.169938164151768E-06  4.550722690209835E-08 13525359
  45     890.00     910.00  7.325352608375252E-06  4.407130069138715E-08 12853800
  46     910.00     930.00  6.623562030170879E-06  4.235614879670924E-08 12228634
  47     930.00     950.00  5.928349792367949E-06  3.791325646652090E-08 11646042
  48     950.00     970.00  5.339974054844262E-06  3.756965740443301E-08 11094724
  49     970.00     990.00  4.749469658170528E-06  3.146532586656885E-08 10572142
  50     990.00    1010.00  4.299999781756187E-06  3.062306269707087E-08 10075733
  51    1010.00    1030.00  3.881162694399839E-06  2.955707507708800E-08 9607860
  52    1030.00    1050.00  3.490917515301080E-06  2.676049466327450E-08 9172198
  53    1050.00    1070.00  3.160505208883035E-06  2.649430320997487E-08 8758328
  54    1070.00    1090.00  2.830183232378629E-06  2.287294277324485E-08 8359041
  55    1090.00    1110.00  2.503649037060671E-06  2.073908685743019E-08 7988971
  56    1110.00    1130.00  2.357732276782934E-06  2.247760790075281E-08 7639937
