# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.067793983264150E-02  9.525878348801667E-05 191889493
   2       0.08       0.16  8.363364925968787E-02  9.704479895122518E-05 203524307
   3       0.16       0.24  8.951264056727257E-02  1.016422178807472E-04 194816624
   4       0.24       0.31  9.707813679732102E-02  1.081103163454253E-04 179354450
   5       0.31       0.39  1.036326604247701E-01  1.156780647673959E-04 163577754
   6       0.39       0.47  1.091805961501394E-01  1.221092844540570E-04 149250312
   7       0.47       0.55  1.129676257179782E-01  1.278781186441935E-04 136656698
   8       0.55       0.63  1.149790781335959E-01  1.308113680064160E-04 125669288
   9       0.63       0.71  1.161526338265547E-01  1.451256729012336E-04 116065403
  10       0.71       0.79  1.163180707343633E-01  1.409156581152242E-04 107641332
  11       0.79       0.86  1.158494418370125E-01  1.479299924433526E-04 100221952
  12       0.86       0.94  1.145170576108064E-01  1.519034611571440E-04 93649940
  13       0.94       1.02  1.127986858165279E-01  1.450500892054891E-04 87777992
  14       1.02       1.10  1.108580150130612E-01  1.464539688736526E-04 82554700
  15       1.10       1.18  1.086693955060631E-01  1.423944553856642E-04 77877583
  16       1.18       1.26  1.062198871022695E-01  1.428432014007749E-04 73678036
  17       1.26       1.33  1.039458715290307E-01  1.440262569078060E-04 69944321
  18       1.33       1.41  1.012807834170025E-01  1.385516875118962E-04 66553204
  19       1.41       1.49  9.880638047441932E-02  1.492835656042399E-04 63537891
  20       1.49       1.57  9.633987428417069E-02  1.448302761839613E-04 60858511
  21       1.57       1.65  9.350335817938625E-02  1.306145377606874E-04 58482649
  22       1.65       1.73  9.121103178727297E-02  1.302809370612513E-04 56393341
  23       1.73       1.81  8.908698201764025E-02  1.313908460576824E-04 54583623
  24       1.81       1.89  8.646154518793409E-02  1.209899856584814E-04 53014792
  25       1.89       1.96  8.443260256478183E-02  1.204233936678185E-04 51689315
  26       1.96       2.04  8.215768709713195E-02  1.154934465168269E-04 50580436
  27       2.04       2.12  8.027988268082921E-02  1.201085098256180E-04 49727555
  28       2.12       2.20  7.848824373186047E-02  1.182319334004820E-04 49103855
  29       2.20       2.28  7.686286245159023E-02  1.192014326750820E-04 48709651
  30       2.28       2.36  7.504426450912510E-02  1.105742714102366E-04 48534556
  31       2.36       2.44  7.393642248990806E-02  1.122781865832700E-04 48623037
  32       2.44       2.51  7.237204510049484E-02  1.036707906011743E-04 48941042
  33       2.51       2.59  7.141642314035222E-02  1.156780159190401E-04 49548856
  34       2.59       2.67  7.035568283808720E-02  1.009719703093334E-04 50455179
  35       2.67       2.75  6.942800642910306E-02  9.953320723765225E-05 51673840
  36       2.75       2.83  6.885769757925331E-02  1.007457351419593E-04 53260796
  37       2.83       2.91  6.820739927464228E-02  1.010114762092784E-04 55218861
  38       2.91       2.98  6.781442895066792E-02  1.003050262902708E-04 57699840
  39       2.98       3.06  6.747775665307271E-02  9.947126599739969E-05 60784829
  40       3.06       3.14  6.736520996243250E-02  9.920002692424826E-05 64782130
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818679942E-03  1.1545456811723965E-06 71479000
#=====================================================================================
