# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.055234588824638E-03  7.466148755477986E-07 370783762
   2      20.00      40.00  1.371530921296073E-03  8.608940977809143E-07 445941887
   3      40.00      60.00  2.397957071430377E-03  1.197084471426017E-06 660765144
   4      60.00      80.00  7.493151625691967E-03  2.270734174956090E-06 1570225518
   5      80.00     100.00  1.766321429384972E-03  1.153671538046562E-06 329264729
   6     100.00     120.00  7.660271349356711E-05  2.693559972890925E-07 12723730
   7     120.00     140.00  3.085708412227532E-05  1.838722502023326E-07 4944417
   8     140.00     160.00  1.675219442421274E-05  1.391669273307427E-07 2663552
   9     160.00     180.00  1.028531845960986E-05  1.089165218379721E-07 1672984
  10     180.00     200.00  7.113527694418584E-06  1.000671596947380E-07 1152354
  11     200.00     220.00  4.841108905570569E-06  7.995255884304661E-08 845571
  12     220.00     240.00  3.563972099676503E-06  8.238542545766532E-08 648765
  13     240.00     260.00  2.658633336187869E-06  5.475099282154094E-08 517329
  14     260.00     280.00  1.993467125932540E-06  4.525353838471258E-08 421239
  15     280.00     300.00  1.559797014438867E-06  3.970473223726823E-08 352633
  16     300.00     320.00  1.260947981101930E-06  3.988959747587126E-08 301089
  17     320.00     340.00  9.425335291958118E-07  3.089295229639998E-08 258198
  18     340.00     360.00  8.201435257604107E-07  3.077917344674475E-08 226194
  19     360.00     380.00  6.118114162003253E-07  2.480578851918545E-08 200004
  20     380.00     400.00  5.374769507523172E-07  2.414831450485183E-08 177894
  21     400.00     420.00  4.458915022194550E-07  1.779963724238250E-08 160430
  22     420.00     440.00  3.673403356702967E-07  2.090158023158445E-08 144449
  23     440.00     460.00  3.049028752759390E-07  1.335835665697719E-08 131758
  24     460.00     480.00  2.512117221458566E-07  1.783963290729486E-08 120769
  25     480.00     500.00  2.389932497335752E-07  1.938525003698870E-08 110732
  26     500.00     520.00  1.880959415255292E-07  1.103152867980867E-08 102138
  27     520.00     540.00  1.847272632240796E-07  2.014115944392684E-08 93987
  28     540.00     560.00  1.357113217837794E-07  7.727124330832519E-09 87468
  29     560.00     580.00  1.202873041371421E-07  6.543943245078891E-09 81417
  30     580.00     600.00  1.172634080602904E-07  8.499011808117027E-09 76095
  31     600.00     620.00  9.074337049393698E-08  6.466769886243863E-09 71291
  32     620.00     640.00  7.589651477059413E-08  5.506790246359291E-09 67095
  33     640.00     660.00  8.233459989109193E-08  7.084804204247538E-09 63032
  34     660.00     680.00  7.332340324329006E-08  7.425247064739353E-09 59048
  35     680.00     700.00  5.057755170383706E-08  3.086279650899515E-09 55950
  36     700.00     720.00  5.539559624591617E-08  6.950322973923818E-09 52754
  37     720.00     740.00  5.246859246608482E-08  6.052441281391730E-09 50071
  38     740.00     760.00  3.624554507033978E-08  3.838721935428789E-09 47166
  39     760.00     780.00  3.401737966589495E-08  4.499455717872771E-09 45076
  40     780.00     800.00  2.880331236112151E-08  2.889036600284194E-09 42647
  41     800.00     820.00  3.112686735086406E-08  3.428640029557433E-09 40439
  42     820.00     840.00  2.337201185007170E-08  1.968745160793001E-09 38744
  43     840.00     860.00  1.984943318054506E-08  1.722209958639681E-09 36970
  44     860.00     880.00  1.892446669515521E-08  2.069625994465716E-09 35058
  45     880.00     900.00  1.769141898127474E-08  1.698369642094008E-09 33530
