# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.590551464275860E-04  1.250410749342258E-06 41085169
   2      20.00      40.00  1.413485126893602E-03  2.398626604054297E-06 71165658
   3      40.00      60.00  1.720855091806566E-03  2.334787662232216E-06 76938765
   4      60.00      80.00  1.631935754015003E-03  2.463511595588641E-06 72317337
   5      80.00     100.00  1.447828422294730E-03  2.333798972871691E-06 65690385
   6     100.00     120.00  1.247234478678154E-03  2.249912778470302E-06 58422480
   7     120.00     140.00  1.046154833680794E-03  1.917960089845090E-06 51223769
   8     140.00     160.00  8.710856337311189E-04  1.690544047415760E-06 44623248
   9     160.00     180.00  7.262862169899521E-04  1.609326146325752E-06 38827763
  10     180.00     200.00  5.990992355240990E-04  1.357725049069757E-06 33821716
  11     200.00     220.00  4.960669888950769E-04  1.175352627052885E-06 29589615
  12     220.00     240.00  4.122175255056394E-04  1.128741039095426E-06 25994957
  13     240.00     260.00  3.422257578926986E-04  9.621940504843213E-07 22950488
  14     260.00     280.00  2.856143882216249E-04  8.589901134309481E-07 20362147
  15     280.00     300.00  2.411314700123683E-04  9.010505074444417E-07 18147695
  16     300.00     320.00  2.018068266633651E-04  7.177967812727301E-07 16247339
  17     320.00     340.00  1.691143670969150E-04  6.209490428643906E-07 14610284
  18     340.00     360.00  1.430996473163443E-04  5.872468512892443E-07 13193234
  19     360.00     380.00  1.207338223140213E-04  5.433324605415751E-07 11954967
  20     380.00     400.00  1.017521616519710E-04  4.518643702481234E-07 10871943
  21     400.00     420.00  8.715189377130703E-05  4.351776332091358E-07 9914833
  22     420.00     440.00  7.416739923683467E-05  4.159390783958668E-07 9074390
  23     440.00     460.00  6.424388026909763E-05  4.237797711554558E-07 8327978
  24     460.00     480.00  5.495073721642412E-05  3.297804830209454E-07 7661193
  25     480.00     500.00  4.702683664434744E-05  3.079679741863371E-07 7061467
  26     500.00     520.00  4.033944133360354E-05  2.648175072912853E-07 6527505
  27     520.00     540.00  3.462311020152545E-05  2.450403417336157E-07 6047893
  28     540.00     560.00  2.997018286439505E-05  2.337008821351774E-07 5609597
  29     560.00     580.00  2.637209111488744E-05  2.151440863568109E-07 5212221
  30     580.00     600.00  2.272845957510386E-05  1.965919970936205E-07 4860028
  31     600.00     620.00  1.944392844129629E-05  1.690096675497718E-07 4526549
  32     620.00     640.00  1.679865667410292E-05  1.424059942084789E-07 4228682
  33     640.00     660.00  1.488484347065773E-05  1.553850810261914E-07 3956575
  34     660.00     680.00  1.300981423961629E-05  1.328019869901171E-07 3706130
  35     680.00     700.00  1.116011176267067E-05  1.099704652685083E-07 3474207
  36     700.00     720.00  1.006525708520147E-05  1.121097983325014E-07 3257368
  37     720.00     740.00  8.894775664054784E-06  1.151068765293508E-07 3060314
  38     740.00     760.00  7.780000925756896E-06  9.681103117836555E-08 2880439
  39     760.00     780.00  6.885859595499851E-06  8.432812465945561E-08 2709491
  40     780.00     800.00  5.932063911756331E-06  7.828160910890005E-08 2551403
  41     800.00     820.00  5.414668017592552E-06  7.565773546619963E-08 2405926
  42     820.00     840.00  4.839117946517937E-06  8.644279655565842E-08 2273877
  43     840.00     860.00  4.288270765864773E-06  6.661883990838857E-08 2149225
  44     860.00     880.00  3.665060075594342E-06  5.830932380212252E-08 2030110
  45     880.00     900.00  3.287191408195569E-06  5.560415305137294E-08 1920679
  46     900.00     920.00  3.005969830228889E-06  6.105124522228046E-08 1820978
  47     920.00     940.00  2.536875729538446E-06  4.192468335481429E-08 1724629
  48     940.00     960.00  2.338000368121145E-06  4.464283534778323E-08 1635360
  49     960.00     980.00  2.077307888622344E-06  4.427196482386120E-08 1553929
  50     980.00    1000.00  1.929132558895897E-06  4.081634226633220E-08 1474389
