# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  4.152460414523852E-04  6.515658683379053E-07 57755666
   2      40.00      80.00  1.267538675734336E-03  1.256885069276390E-06 156783508
   3      80.00     120.00  1.476400548217071E-03  1.608590661104489E-06 150887638
   4     120.00     160.00  1.153787947260992E-03  1.414971431594606E-06 104359186
   5     160.00     200.00  8.164996220375559E-04  1.164688173744003E-06 75144729
   6     200.00     240.00  5.680690669273634E-04  1.039135292719447E-06 56505579
   7     240.00     280.00  3.971240879221549E-04  8.144725711743318E-07 43891572
   8     280.00     320.00  2.826544783861197E-04  7.299700915718041E-07 34972626
   9     320.00     360.00  2.031455151256351E-04  7.505724178671720E-07 28380532
  10     360.00     400.00  1.488650925442087E-04  5.549532685528517E-07 23408648
  11     400.00     440.00  1.092599299033604E-04  4.579267010754635E-07 19541485
  12     440.00     480.00  8.134565972035062E-05  3.627112962840643E-07 16489150
  13     480.00     520.00  6.173049329292110E-05  3.306366289197999E-07 14048521
  14     520.00     560.00  4.771363832173487E-05  4.366072159559625E-07 12056335
  15     560.00     600.00  3.699896060373473E-05  3.646700962377372E-07 10408991
  16     600.00     640.00  2.835855952698750E-05  1.948800141293724E-07 9057508
  17     640.00     680.00  2.227396551578115E-05  1.979630656873644E-07 7920055
  18     680.00     720.00  1.770635318368489E-05  1.701584904123782E-07 6956232
  19     720.00     760.00  1.428677570927401E-05  1.959112455927681E-07 6139143
  20     760.00     800.00  1.106828370256475E-05  1.429184483093192E-07 5434613
  21     800.00     840.00  9.013478192722390E-06  1.127793418472251E-07 4836595
  22     840.00     880.00  7.348752845228095E-06  1.003282922518697E-07 4314225
  23     880.00     920.00  5.955647561561556E-06  9.365180246638359E-08 3861500
  24     920.00     960.00  4.736469931089461E-06  7.384250777855068E-08 3469045
  25     960.00    1000.00  3.990286875682132E-06  6.972121176606045E-08 3122904
  26    1000.00    1040.00  3.309307669331371E-06  6.462370729111524E-08 2817884
  27    1040.00    1080.00  2.726276759178774E-06  5.596994804763034E-08 2545350
  28    1080.00    1120.00  2.220225049824680E-06  4.729229516193659E-08 2311702
  29    1120.00    1160.00  1.883513446001162E-06  4.682646250558022E-08 2097160
  30    1160.00    1200.00  1.548756666428246E-06  3.867128458080977E-08 1907748
  31    1200.00    1240.00  1.365832736874562E-06  3.751741546228470E-08 1742150
  32    1240.00    1280.00  1.097959262877265E-06  3.487931440284150E-08 1590264
  33    1280.00    1320.00  9.129203338233777E-07  2.518834272389951E-08 1453530
  34    1320.00    1360.00  8.083853496157998E-07  2.541425253761945E-08 1334451
  35    1360.00    1400.00  7.027755008952052E-07  2.344929922651732E-08 1224011
  36    1400.00    1440.00  5.934177802424187E-07  2.114855254102814E-08 1123424
  37    1440.00    1480.00  4.509486699852490E-07  1.377756787546540E-08 1034720
  38    1480.00    1520.00  4.099413810150334E-07  1.568228608102964E-08 952149
  39    1520.00    1560.00  3.682309595546061E-07  1.648194667407618E-08 878698
  40    1560.00    1600.00  3.052678666163489E-07  1.247158118411124E-08 812106
  41    1600.00    1640.00  2.512099184258796E-07  1.001940684651833E-08 751807
  42    1640.00    1680.00  2.319733599499254E-07  1.154931700087774E-08 693243
  43    1680.00    1720.00  2.016530284207429E-07  9.927641137856272E-09 641301
  44    1720.00    1760.00  1.691442351225937E-07  1.332714939732850E-08 595809
  45    1760.00    1800.00  1.354517671593621E-07  6.389588884249264E-09 553927
  46    1800.00    1840.00  1.209862651216291E-07  9.031917867896685E-09 515458
  47    1840.00    1880.00  1.015432546948636E-07  4.764798746085176E-09 478687
  48    1880.00    1920.00  9.606584069898898E-08  5.479926564032230E-09 445258
  49    1920.00    1960.00  8.419825119751914E-08  5.381013463091313E-09 414583
  50    1960.00    2000.00  7.037320259578416E-08  4.582210354131725E-09 385841
  51    2000.00    2040.00  5.412740838125219E-08  3.635412747364250E-09 360042
  52    2040.00    2080.00  5.325347447663898E-08  4.180805993654844E-09 335894
  53    2080.00    2120.00  4.577809255047724E-08  3.627056967644101E-09 313263
  54    2120.00    2160.00  3.678585175903304E-08  3.089068996814099E-09 293413
