# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.128333235546465E-03  1.831033419370408E-06 764171182
   3      40.00      60.00  3.141917838566308E-03  1.458229509690867E-06 610975219
   4      60.00      80.00  2.100448865741184E-03  1.174602416250644E-06 414133836
   5      80.00     100.00  1.395815527404162E-03  9.049127599604307E-07 296379341
   6     100.00     120.00  9.470197567295906E-04  7.407108997612641E-07 220139714
   7     120.00     140.00  6.578966587801913E-04  6.109874010770598E-07 168445928
   8     140.00     160.00  4.657447089691287E-04  4.787000565624959E-07 132075294
   9     160.00     180.00  3.363832308625989E-04  4.046283072657911E-07 105710125
  10     180.00     200.00  2.468343974638340E-04  3.374162750422979E-07 86099319
  11     200.00     220.00  1.840161239615017E-04  2.831361778533347E-07 71148814
  12     220.00     240.00  1.389313129558154E-04  2.401533977062793E-07 59593312
  13     240.00     260.00  1.054545439243271E-04  2.002962796985275E-07 50466236
  14     260.00     280.00  8.133991004694990E-05  1.715902415455604E-07 43162296
  15     280.00     300.00  6.300058082797705E-05  1.483146713077725E-07 37226026
  16     300.00     320.00  4.915324671745226E-05  1.230433281858315E-07 32352465
  17     320.00     340.00  3.878363957177639E-05  1.081086872692581E-07 28300947
  18     340.00     360.00  3.083820230737129E-05  9.406120759098870E-08 24919828
  19     360.00     380.00  2.458834806293741E-05  8.271297125974908E-08 22049094
  20     380.00     400.00  1.971220803005855E-05  7.038434376841486E-08 19608471
  21     400.00     420.00  1.596679025635825E-05  6.503222162077186E-08 17507949
  22     420.00     440.00  1.288539661176372E-05  5.480418630931308E-08 15704058
  23     440.00     460.00  1.045873159020306E-05  4.570141526933410E-08 14136045
  24     460.00     480.00  8.612878446938995E-06  4.208831008776166E-08 12767831
  25     480.00     500.00  7.049611865124573E-06  3.843394975619629E-08 11560657
  26     500.00     520.00  5.796296053325962E-06  3.181459283080733E-08 10500651
  27     520.00     540.00  4.898050824102992E-06  3.344238713320885E-08 9563967
  28     540.00     560.00  4.024180401788722E-06  2.599484561091193E-08 8732425
  29     560.00     580.00  3.348219357079419E-06  2.324616813967540E-08 7992801
  30     580.00     600.00  2.794042002171336E-06  1.997408676719134E-08 7327858
  31     600.00     620.00  2.348632763251087E-06  1.838127301700251E-08 6729519
  32     620.00     640.00  1.952468265195794E-06  1.554352783349670E-08 6193395
  33     640.00     660.00  1.672522109894003E-06  1.398270125044740E-08 5714547
  34     660.00     680.00  1.402530839035410E-06  1.297096357251542E-08 5273922
  35     680.00     700.00  1.212406216718114E-06  1.279645995237342E-08 4880425
  36     700.00     720.00  1.010496421435633E-06  9.820772878489305E-09 4513578
  37     720.00     740.00  8.748786057131106E-07  9.008133014111689E-09 4186361
  38     740.00     760.00  7.304752711044244E-07  8.552143320619123E-09 3888855
  39     760.00     780.00  6.150199516591210E-07  6.917168250685623E-09 3619428
  40     780.00     800.00  5.292750307036825E-07  6.393965524108683E-09 3369459
  41     800.00     820.00  4.682603227714452E-07  6.560405220759104E-09 3140399
  42     820.00     840.00  3.998953993178858E-07  5.617392997680190E-09 2934932
  43     840.00     860.00  3.300573178172999E-07  4.321397641680852E-09 2737159
  44     860.00     880.00  2.897441889542007E-07  3.802350648576107E-09 2559522
  45     880.00     900.00  2.527539867834620E-07  3.900895908820835E-09 2396218
  46     900.00     920.00  2.117111474303665E-07  3.234614552634257E-09 2246968
  47     920.00     940.00  1.891825372866598E-07  3.170146151041754E-09 2104832
  48     940.00     960.00  1.599597326470608E-07  2.481151285650968E-09 1976575
  49     960.00     980.00  1.410359720136300E-07  2.505529712769048E-09 1854157
  50     980.00    1000.00  1.198071624596623E-07  2.060499975977477E-09 1739930
  51    1000.00    1020.00  1.030350177826553E-07  1.831815199609068E-09 1641837
  52    1020.00    1040.00  9.405141771626491E-08  1.896425506717717E-09 1545239
  53    1040.00    1060.00  8.054932750383337E-08  1.601501927596910E-09 1454164
  54    1060.00    1080.00  7.093562365307855E-08  1.619383941682302E-09 1370640
  55    1080.00    1100.00  6.000932450950402E-08  1.435656466908873E-09 1292041
  56    1100.00    1120.00  5.502182578100684E-08  1.231604472056276E-09 1219111
  57    1120.00    1140.00  4.849350395452450E-08  1.186688700618526E-09 1152924
  58    1140.00    1160.00  4.131105349667700E-08  9.843213409643759E-10 1089704
  59    1160.00    1180.00  3.635459608954494E-08  9.708598652959555E-10 1028432
  60    1180.00    1200.00  3.192587775255612E-08  9.171756638030508E-10 972953
  61    1200.00    1220.00  2.703096400869645E-08  6.365023963091099E-10 922296
  62    1220.00    1240.00  2.559429274169639E-08  8.332240003209361E-10 872505
  63    1240.00    1260.00  2.145282519304936E-08  5.997362497914363E-10 826612
  64    1260.00    1280.00  2.039143982807115E-08  6.972566089811934E-10 782972
  65    1280.00    1300.00  1.671045453804205E-08  5.210867483646013E-10 742628
  66    1300.00    1320.00  1.468267369692192E-08  4.753635517955563E-10 703120
  67    1320.00    1340.00  1.321939821366468E-08  4.468400298214735E-10 668328
  68    1340.00    1360.00  1.092385742111034E-08  3.456486422283499E-10 633737
  69    1360.00    1380.00  1.037238643858257E-08  3.490054301904919E-10 602677
  70    1380.00    1400.00  9.703707526558283E-09  7.153639994555658E-10 573067
  71    1400.00    1420.00  7.637690016331514E-09  2.408373124643272E-10 543064
  72    1420.00    1440.00  6.746483625256947E-09  2.611623066164700E-10 516925
  73    1440.00    1460.00  6.109878264724451E-09  2.126898448785257E-10 492515
  74    1460.00    1480.00  5.610304560828890E-09  2.945801331449524E-10 468684
  75    1480.00    1500.00  5.039297108146760E-09  2.188918711577962E-10 444704
  76    1500.00    1520.00  4.453948065925685E-09  1.952138786275397E-10 423205
  77    1520.00    1540.00  3.741150361330043E-09  1.768479350187239E-10 402725
  78    1540.00    1560.00  3.732721302168833E-09  1.831042788927790E-10 384955
  79    1560.00    1580.00  3.124298598234108E-09  1.496855476727962E-10 366290
  80    1580.00    1600.00  2.795313793867387E-09  1.363571230465591E-10 349104
  81    1600.00    1620.00  2.604131994304793E-09  1.353623060685817E-10 331402
  82    1620.00    1640.00  2.122099777719279E-09  1.198779596009969E-10 316627
  83    1640.00    1660.00  1.985319467886288E-09  1.016052314962097E-10 303048
  84    1660.00    1680.00  1.727675980295154E-09  9.523954647005799E-11 288864
  85    1680.00    1700.00  1.663386002113129E-09  1.504188993861152E-10 275566
