# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.736711117473273E-04  1.251632379569399E-07 103979982
  14     540.00     580.00  1.809048387960967E-04  1.324724609139943E-07 101653832
  15     580.00     620.00  1.860329392145113E-04  1.396917420834286E-07 98969982
  16     620.00     660.00  1.893081751953253E-04  1.501923897402726E-07 96043588
  17     660.00     700.00  1.910548771389121E-04  1.538579655616800E-07 93014317
  18     700.00     740.00  1.913139312680786E-04  1.635164549288330E-07 89916627
  19     740.00     780.00  1.904914661011065E-04  1.643965122752905E-07 86807341
  20     780.00     820.00  1.898083073430460E-04  1.739991535740398E-07 83784362
  21     820.00     860.00  1.873280858871828E-04  1.747293528556837E-07 80792503
  22     860.00     900.00  1.848020411280212E-04  1.813542000901684E-07 77859288
  23     900.00     940.00  1.812282305812709E-04  1.832536456767172E-07 75029866
  24     940.00     980.00  1.781272378931670E-04  1.898995187105353E-07 72292026
  25     980.00    1020.00  1.738408168212768E-04  1.914270949741980E-07 69651491
  26    1020.00    1060.00  1.699020309955039E-04  1.958677383159770E-07 67134936
  27    1060.00    1100.00  1.655726890319457E-04  1.951122906610153E-07 64685699
  28    1100.00    1140.00  1.611849487964650E-04  1.988003339612671E-07 62352357
