# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.605308868606504E-03  1.527869202572807E-06 691314035
   3      40.00      60.00  3.166702689557877E-03  1.448059651735455E-06 644251239
   4      60.00      80.00  2.235661939183902E-03  1.245448761304324E-06 427816071
   5      80.00     100.00  1.489313523658020E-03  1.024666556414995E-06 297578150
   6     100.00     120.00  9.630493616193703E-04  8.285745938632516E-07 212370512
   7     120.00     140.00  6.576121509609700E-04  6.740878437587390E-07 160514588
   8     140.00     160.00  4.734255302264495E-04  5.467370586613776E-07 126843242
   9     160.00     180.00  3.518209071439804E-04  4.899486365426096E-07 102888402
  10     180.00     200.00  2.662527097491754E-04  4.163319438327435E-07 85058907
  11     200.00     220.00  2.045770125136301E-04  3.414800709919998E-07 71323608
  12     220.00     240.00  1.588464551655256E-04  2.886631931286753E-07 60565944
  13     240.00     260.00  1.253278920591362E-04  2.645682671152358E-07 51933658
  14     260.00     280.00  9.923662784146885E-05  2.316804963402621E-07 44937642
  15     280.00     300.00  7.963410069686525E-05  2.013538688576685E-07 39172256
  16     300.00     320.00  6.367900658439382E-05  1.711277100462324E-07 34376134
  17     320.00     340.00  5.168836565824755E-05  1.556000735222292E-07 30334290
  18     340.00     360.00  4.209349526542876E-05  1.430497426814652E-07 26938646
  19     360.00     380.00  3.437338977676135E-05  1.281245053869634E-07 24011960
  20     380.00     400.00  2.825230074600024E-05  1.113893682255287E-07 21503594
  21     400.00     420.00  2.330955529649496E-05  9.684602991387186E-08 19330713
  22     420.00     440.00  1.944568304086678E-05  8.977255510017835E-08 17421775
  23     440.00     460.00  1.612650009511781E-05  7.639020982610556E-08 15758290
  24     460.00     480.00  1.357495049921686E-05  7.184950731825594E-08 14303601
  25     480.00     500.00  1.142238664244157E-05  6.347800203744050E-08 13010783
  26     500.00     520.00  9.604425012536087E-06  5.715223197250989E-08 11870472
  27     520.00     540.00  8.068272657435320E-06  5.150335949095836E-08 10857993
  28     540.00     560.00  6.786398526168999E-06  4.321947277094077E-08 9937945
  29     560.00     580.00  5.802700924279172E-06  3.980864136672535E-08 9130639
  30     580.00     600.00  4.930293152752705E-06  3.667294436139368E-08 8395989
  31     600.00     620.00  4.225550176133387E-06  3.238558929135306E-08 7735892
  32     620.00     640.00  3.619676258960335E-06  3.163371249576882E-08 7142568
  33     640.00     660.00  3.122959106251738E-06  2.783968870387947E-08 6605119
  34     660.00     680.00  2.630561636881129E-06  2.448696765515523E-08 6117375
  35     680.00     700.00  2.299133921785403E-06  2.136295629529905E-08 5668805
  36     700.00     720.00  2.005032514890177E-06  2.127508503835294E-08 5264848
  37     720.00     740.00  1.742419587464362E-06  1.968691070395367E-08 4891774
  38     740.00     760.00  1.479419171320808E-06  1.633904933711358E-08 4552839
  39     760.00     780.00  1.278687927429067E-06  1.535339354743577E-08 4243184
  40     780.00     800.00  1.129699165614560E-06  1.523146453126929E-08 3959216
  41     800.00     820.00  1.016811427078479E-06  1.471529570161041E-08 3697761
  42     820.00     840.00  8.541329446852433E-07  1.235580165854117E-08 3449262
  43     840.00     860.00  7.623646360789817E-07  1.186474236963403E-08 3231189
  44     860.00     880.00  6.567385740273586E-07  1.030310625161759E-08 3030859
  45     880.00     900.00  5.862757305853085E-07  9.777668159580314E-09 2842141
  46     900.00     920.00  5.174012786723454E-07  9.998265363522546E-09 2662404
  47     920.00     940.00  4.480411003805011E-07  7.278769231768911E-09 2500917
  48     940.00     960.00  3.854521560374169E-07  6.363910992760661E-09 2342700
  49     960.00     980.00  3.488191635920503E-07  6.518244573708160E-09 2210459
  50     980.00    1000.00  3.102390803542297E-07  7.020650278133034E-09 2077613
  51    1000.00    1020.00  2.750763601437508E-07  7.018102291965992E-09 1958110
  52    1020.00    1040.00  2.288776216245129E-07  4.564294366255128E-09 1843586
  53    1040.00    1060.00  2.048467068156210E-07  4.220130992283504E-09 1740889
  54    1060.00    1080.00  1.910322588819564E-07  3.889700234675053E-09 1642346
  55    1080.00    1100.00  1.603684683006801E-07  3.998164668630467E-09 1550960
  56    1100.00    1120.00  1.517210178830424E-07  3.735918883491617E-09 1465186
  57    1120.00    1140.00  1.311207829276979E-07  3.712100458706929E-09 1382362
  58    1140.00    1160.00  1.209243330239655E-07  3.010177886960284E-09 1308882
  59    1160.00    1180.00  1.047271227957811E-07  2.844606433459557E-09 1238727
  60    1180.00    1200.00  9.768481314269140E-08  2.697479465918400E-09 1174225
  61    1200.00    1220.00  8.222296795636924E-08  2.948768270600473E-09 1111040
  62    1220.00    1240.00  7.630922090845065E-08  2.501510285400514E-09 1051992
  63    1240.00    1260.00  6.550881183056550E-08  1.937407990599111E-09 997291
  64    1260.00    1280.00  6.073188569827806E-08  2.102086993325423E-09 947620
  65    1280.00    1300.00  5.592097418436182E-08  2.668374782736674E-09 897744
  66    1300.00    1320.00  4.694838711522791E-08  1.744691239427967E-09 852548
  67    1320.00    1340.00  4.299503324974261E-08  1.458847238538561E-09 811815
  68    1340.00    1360.00  3.577464075303033E-08  1.046394933071768E-09 768718
  69    1360.00    1380.00  3.489566193688825E-08  1.394222237440909E-09 730137
  70    1380.00    1400.00  2.848654621995839E-08  9.195897428556598E-10 695398
  71    1400.00    1420.00  2.682027440073493E-08  1.032395265422049E-09 662084
  72    1420.00    1440.00  2.507225023871128E-08  1.125594605319614E-09 629148
  73    1440.00    1460.00  2.412734100202394E-08  1.125225368732757E-09 598021
  74    1460.00    1480.00  2.075534154451972E-08  1.023867051219130E-09 569861
  75    1480.00    1500.00  1.868178542511827E-08  8.674997877434783E-10 542012
  76    1500.00    1520.00  1.584731613534513E-08  7.508019474397763E-10 516822
  77    1520.00    1540.00  1.407347600400747E-08  5.562645192818798E-10 491461
  78    1540.00    1560.00  1.243377129014741E-08  5.920221235047902E-10 469561
  79    1560.00    1580.00  1.252609885999452E-08  7.386095275298197E-10 448125
  80    1580.00    1600.00  9.850532684375629E-09  4.711838845119206E-10 427847
  81    1600.00    1620.00  9.010116763817408E-09  3.899357515912511E-10 407782
  82    1620.00    1640.00  8.667172067415601E-09  5.095674304709405E-10 387483
  83    1640.00    1660.00  7.541999117157215E-09  3.443162374391553E-10 370511
  84    1660.00    1680.00  6.757194867371037E-09  3.971293046246950E-10 353343
  85    1680.00    1700.00  6.232532634209644E-09  3.619664358914791E-10 337705
  86    1700.00    1720.00  5.550829499025751E-09  3.388362479569292E-10 321823
  87    1720.00    1740.00  5.700665632966017E-09  3.640894330094243E-10 307254
  88    1740.00    1760.00  4.848225929875783E-09  3.260289526204335E-10 295083
  89    1760.00    1780.00  4.091706706060883E-09  2.145536335981510E-10 280483
  90    1780.00    1800.00  4.042419239945763E-09  2.992626131236925E-10 268518
  91    1800.00    1820.00  3.314108624556421E-09  2.101297860239848E-10 256638
  92    1820.00    1840.00  3.154786323435981E-09  2.140864158044939E-10 246315
  93    1840.00    1860.00  2.876655448472143E-09  1.713510303302279E-10 234763
  94    1860.00    1880.00  2.482305010409662E-09  1.623787988527762E-10 224401
  95    1880.00    1900.00  2.075216069770072E-09  1.156346155396397E-10 215314
  96    1900.00    1920.00  1.982699321170136E-09  1.364231060785081E-10 205118
  97    1920.00    1940.00  1.948847443912935E-09  1.409879943834220E-10 196298
  98    1940.00    1960.00  1.680400427341183E-09  1.153535466679666E-10 188104
  99    1960.00    1980.00  1.570804897715068E-09  9.473011165740617E-11 180256
