# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.083754956440458E-02  1.021565261638572E-04 15788488
   2      -2.25      -2.00  2.872126814882632E-02  9.176372392174748E-05 21694173
   3      -2.00      -1.75  3.772303286469024E-02  1.117424637038579E-04 28355908
   4      -1.75      -1.50  4.770081492437901E-02  1.163149748722137E-04 35006438
   5      -1.50      -1.25  5.757357629701625E-02  1.398693883526017E-04 41297390
   6      -1.25      -1.00  6.623251746563449E-02  1.448773660389611E-04 47056263
   7      -1.00      -0.75  7.330035457692889E-02  1.452459229830995E-04 52104096
   8      -0.75      -0.50  7.875511960820997E-02  1.391866574968094E-04 56359802
   9      -0.50      -0.25  8.201607942347806E-02  1.346461066271244E-04 59692664
  10      -0.25       0.00  8.403195167391823E-02  1.498059054519045E-04 62014480
  11       0.00       0.25  8.384774899552121E-02  1.351014081786556E-04 63207915
  12       0.25       0.50  8.237203156476855E-02  1.394407220697341E-04 63129177
  13       0.50       0.75  7.882015361217345E-02  1.413012006058184E-04 61725258
  14       0.75       1.00  7.343062584337329E-02  1.352068151965237E-04 58918533
  15       1.00       1.25  6.591204380802232E-02  1.304780348600739E-04 54675942
  16       1.25       1.50  5.745195843171013E-02  1.147228816760361E-04 49061402
  17       1.50       1.75  4.768105772433237E-02  1.192924189738484E-04 42235167
  18       1.75       2.00  3.801614043305191E-02  1.023099030492754E-04 34606935
  19       2.00       2.25  2.868079906787621E-02  8.642258899810834E-05 26770427
  20       2.25       2.50  2.077763274442928E-02  7.101398593048873E-05 19797542
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612214E-02  4.4043483471645637E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
